3613:70,76,17,226,2139,698,508,986,542,81
3628:17,542,302,616,650,103,8,787,76,245
3656:17,654,616,58,29,84,8,76,650,138
3657:17,29,302,58,616,84,138,654,8,1102
3663:84,8,654,58,29,899,289,6,2030,138
3674:17,302,58,616,654,29,8,84,542,650
3684:568,3460,33031,49556,80992,88545,104197,109728,51071,36328
3685:17,70,654,616,76,302,81,564,58,8
3686:107761,88124,14635,46540,25230,3214,5292,3599,1326,5767
3692:17,654,302,616,58,29,84,101,289,8
3694:17,302,616,654,8,58,650,564,84,542
3701:84,17,58,29,654,302,354,1102,866,736
3702:564,8,301,30348,873,285,2031,1126,21044,1535
3717:518,58,84,8,17,15,654,542,1102,6
3721:17,654,29,8,302,58,84,289,616,15
3728:17,654,76,302,616,58,29,564,84,8
3735:302,654,616,84,58,17,29,8,650,1102
3736:302,76,17,654,84,616,866,354,301,29
3737:76,17,2160,17850,10021,16161,4848,2696,9890,691
3751:17,654,58,616,8,84,29,518,650,542
3752:15,866,138,4203,6247,6281,1739,5176,40691,6036
3800:302,616,58,650,29,654,76,289,32,736
3811:533,76,17,603,8772,4040,10981,13341,311,7926
3820:302,84,162,654,1102,138,224,1476,190,29
3840:17,84,302,654,58,616,70,1102,8,29
3846:17,302,58,650,564,84,8,518,15,542
3849:654,29,354,302,84,866,650,363,361,1102
3850:17,654,8,58,84,1102,301,616,650,354
3857:17,302,654,1102,8,58,616,518,29,354
3859:17,616,654,58,302,8,84,518,138,542
3862:17,654,616,302,58,8,84,518,76,564
3888:17,654,302,616,58,29,84,70,138,650
3911:17,58,616,224,62,302,409,542,654,650
3921:17,70,654,81,302,616,58,564,76,101
3929:58,17,616,302,76,8,654,84,650,289
3930:17,654,616,58,84,8,518,302,29,542
3934:17084,33373,31149,6823,226,25817,34710,71178,120727,72495
3947:302,654,616,84,76,518,58,301,8,17
3950:616,302,654,17,29,650,58,354,736,84
3962:17,616,302,654,58,8,76,542,564,518
3974:25768,34902,42480,7008,37879,17533,16504,11634,24014,24183
3975:58,302,554,654,616,17,902,15,861,542
3988:17,15,58,364,650,1405,4268,32,654,616
4001:1,1,1,1,1,1,1,1,1,1
4006:1535,2030,146,179,7210,61,674,447,301,692
4007:81,226,17,76,616,70,986,508,542,564
4008:17,302,654,84,616,226,58,138,76,8
4009:17,616,654,302,58,76,8,564,542,15
4028:81,780,3423,7211,2241,5767,1888,8511,508,731
4031:616,8,58,654,76,564,17,650,84,32
4035:3207,2403,2696,3506,1524,2714,1827,899,4487,774
4053:17,616,302,654,58,8,15,518,76,542
4064:616,302,58,654,84,1102,354,6,650,301
4067:654,616,17,29,58,84,1102,76,6,861
4068:17,65,302,508,327,2200,542,616,650,518
4069:17,616,654,302,84,29,58,76,1102,518
4075:1,1,1,1,1,1,1,1,1,1
4076:25271,87178,30861,91878,65579,31273,46579,12218,347,41634
4084:302,616,17,654,58,542,29,8,84,518
4091:1410,1102,8,363,654,302,289,15,616,354
4098:26871,29914,276,2252,2485,3900,4864,11166,11450,14657
4103:17,568,236,4032,13948,5638,8197,1991,7739,7508
4104:302,654,616,8,58,76,84,1102,29,650
4124:984,168,719,8860,5557,5480,661,1400,3601,11255
4132:289,1511,363,301,654,32,508,616,1086,138
4134:17930,12084,3931,29007,44239,51031,67198,79740,84266,103843
4138:17,302,654,58,616,84,48,70,1187,518
4140:168,1326,719,1460,984,76,226,1528,2337,463
4149:1,1,1,1,1,1,1,1,1,1
4158:17,58,616,29,650,654,302,84,736,61
4164:17,616,654,302,58,70,15,29,564,76
4167:17,518,1606,4364,8,1382,302,327,84,131
4171:9289,8321,1511,11050,226,101,86,2548,19302,3471
4177:17,654,616,302,58,8,542,518,84,32
4179:17,302,654,58,616,84,8,650,354,6
4184:17,302,58,654,84,736,1102,29,616,70
4190:17,654,736,8,76,564,650,508,1790,901
4209:1164,42075,100327,32789,83954,19715,38904,61418,88331,74525
4210:289,616,8,84,7800,2266,8259,554,17229,3561
4211:28789,43926,88132,91309,108608,100732,4600,40038,40470,7713
4213:58,17,616,101,302,654,8,650,518,84
4223:1,1,1,1,1,1,1,1,1,1
4237:302,654,84,616,58,8,17,518,29,76
4242:17,302,616,654,58,8,84,518,542,650
4248:51319,53372,81123,83762,85144,86910,8348,16247,23306,29509
4249:17,616,58,84,302,650,29,736,654,866
4265:10084,45419,24740,49643,1468,26291,20762,15413,19411,4345
4269:654,17,616,302,84,58,564,76,8,29
4273:302,654,6,84,58,29,138,354,301,1102
4275:17,654,616,58,650,84,29,8,302,76
4277:17,302,654,616,58,8,1102,84,29,518
4281:58,17,654,29,861,542,302,8,564,84
4301:17,302,654,616,29,84,8,76,58,518
4303:564,542,364,356,76,518,84,302,616,289
4304:6,289,654,101,285,1102,861,736,554,866
4344:17,58,654,302,8,29,84,15,861,542
4353:616,17,654,518,787,650,508,8,15,564
4357:17,302,616,654,58,564,542,8,650,518
4365:17,168,302,616,654,58,719,8860,76,429
4371:17,616,302,654,58,84,518,542,8,564
4372:302,654,58,84,8,616,354,76,1102,29
4399:17,654,58,616,302,84,8,29,518,650
4400:302,616,17,29,654,15,542,564,58,518
4407:302,58,17,616,29,84,654,289,354,1102
4424:76002,44885,12222,46978,88527,106150,17257,36249,65121,72441
4426:10463,9363,40596,25551,4455,12906,54878,3926,4244,29047
4436:17,302,76,616,58,736,654,8,70,542
4453:4273,37794,49208,56396,84163,88754,95577,58407,27503,69759
4457:8,84,302,17,101,1102,654,616,58,29
4458:94,353,1511,402,1405,322,364,508,1086,542
4466:58,302,17,616,354,866,654,29,84,138
4469:17,84,654,6,29,1102,58,616,302,354
4482:58,554,101,654,650,15,542,61,1102,1196
4507:302,654,58,84,616,29,76,354,1102,8
4514:17,654,58,616,29,84,650,8,518,1102
4517:17,62,84,285,301,866,654,542,6,736
4519:49928,55480,18722,359,1239,8327,18037,25208,36434,37309
4522:25481,23964,26509,4671,3522,40840,214,37575,8772,18338
4530:17,302,58,654,616,76,8,650,84,564
4537:17,302,8,616,654,76,238,32,564,518
4543:17,866,302,654,76,616,58,564,8,518
4562:17,302,616,654,508,58,8,564,650,84
4578:58,17,302,654,29,84,15,8,650,616
4588:654,62,1476,866,736,29,101,1832,859,1239
4618:17,245,616,8,302,654,518,58,84,508
4633:23183,1121,31670,14769,18150,8977,69282,106297,21206,68787
4637:25551,3926,40596,9363,10463,54878,4244,4455,35703,50294
4640:302,616,654,58,17,1102,84,29,76,101
4641:1352,1527,17,4755,3107,508,189,518,2880,76
4642:654,302,1102,616,58,8,17,354,29,518
4651:1535,58,568,289,302,409,239,4702,650,138
4665:302,616,654,17,58,84,564,8,76,29
4666:4479,1,1,1,1,1,1,1,1,1
4682:10937,3112,2291,19637,1546,22920,24059,31813,32733,17140
4687:654,239,1476,3,962,859,1127,696,2644,6673
4692:654,302,616,58,84,29,650,8,354,15
4696:1,1,1,1,1,1,1,1,1,1
4702:13617,68638,6492,1322,6753,80060,20153,20230,14937,68789
4730:302,654,58,84,616,17,354,1102,29,8
4736:48,1187,875,84,616,17,1119,8,354,76
4745:302,17,616,654,84,58,29,542,8,518
4749:616,17,302,650,564,654,8,58,84,15
4751:3126,25910,3477,2423,57974,8167,12332,21207,26342,37042
4760:2265,1913,76,6387,2848,17,361,302,22856,518
4762:564,1089,2953,610,395,40,1685,8445,48,761
4767:17,302,654,564,58,650,616,29,138,866
4774:654,302,84,17,616,58,354,29,518,1102
4779:302,616,654,17,518,5343,70,50153,8,18056
4788:17,84,236,289,354,8,398,76,650,224
4789:1,1,1,1,1,1,1,1,1,1
4794:302,654,84,58,616,8,29,354,1102,76
4796:4622,78605,189,3704,1352,24811,51809,65475,92631,93655
4797:17,302,654,616,58,8,29,84,76,650
4802:17,302,654,29,58,1187,48,8,84,1102
4816:17,302,8,224,58,4032,736,654,616,1102
4831:17,654,363,58,29,616,84,650,8,1102
4834:17,84,58,302,616,654,101,542,76,29
4852:17,302,616,654,564,58,650,8,84,70
4863:17,302,8,654,616,518,58,84,76,245
4870:361,394,254,5998,1089,40,15583,3711,1690,1693
4875:302,654,17,616,650,58,84,354,8,29
4889:302,654,616,17,84,58,8,1102,29,354
4894:17,302,654,616,58,508,354,81,70,866
4898:1,1,1,1,1,1,1,1,1,1
4910:302,654,84,58,616,8,29,1102,354,76
4919:17,654,616,302,58,8,518,354,70,84
4926:302,654,616,58,84,8,29,650,1102,76
4934:189,10503,353,48,6315,3196,27070,441,901,157
4935:15,245,518,302,654,508,616,2302,94,32
4944:17,508,564,76,901,736,650,301,873,1790
4946:70,17,654,8,616,76,302,354,58,81
4949:17,508,8,322,654,224,61,354,650,9354
4951:1205,4991,3977,5150,2917,3618,4444,497,2557,1002
4956:17,654,58,616,29,8,302,542,84,518
4961:17,245,616,61,654,58,8,15,301,65
4984:4826,11108,2665,25826,1318,244,205,2512,2618,236
4986:17,654,616,58,302,8,29,84,542,70
4991:1,1,1,1,1,1,1,1,1,1
4992:17,654,58,616,302,15,542,364,518,29
4998:616,787,70,239,303,2626,5767,4702,8213,2450
5001:616,654,17,302,58,84,518,650,301,8
5002:6503,8660,15921,24608,13889,17,19871,409,9216,21784
5006:17,654,302,58,616,29,76,15,650,542
5007:245,5117,2548,17,2715,1744,1002,4268,710,61
5011:3548,115725,117347,802,1272,698,72964,4862,18170,32364
5015:26812,29523,46029,15358,53753,58253,9802,15725,16322,18166
5018:17,654,616,58,84,302,8,29,518,650
5031:302,17,654,58,8,84,76,29,518,650
5039:16036,3506,1002,10536,83535,1340,441,82480,90300,81252
5040:17,616,302,654,58,8,245,518,650,84
5047:17,616,542,32,15,58,61,654,302,518
5048:70,224,354,361,6868,2535,650,2615,2988,7477
5079:17,302,29,616,58,861,650,1196,654,84
5086:302,76,17,866,654,101,650,58,29,616
5088:17,616,302,58,8,554,650,654,289,542
5089:9094,9102,30224,79465,10680,22572,27564,7610,16949,55697
5090:13408,931,11818,755,4967,302,131,119,33941,41570
5097:1644,508,17,8,891,1936,76,8011,11235,226
5107:302,654,616,17,58,8,84,518,542,76
5108:17,76,81,70,58,616,226,8,654,508
5119:302,654,616,84,58,17,518,1102,76,650
5120:361,866,17,546,542,76,302,40,654,2139
5129:8860,5480,10267,574,168,661,2103,5738,2685,984
5147:17,654,302,58,29,84,616,8,650,76
5148:1,1,1,1,1,1,1,1,1,1
5176:17,616,654,302,29,84,101,650,518,8
5180:17,302,70,650,616,76,1405,873,1023,289
5188:76,564,508,17,245,8,84,7006,441,710
5202:1,1,1,1,1,1,1,1,1,1
5207:1578,518,17,76,84,61,1023,616,29017,33239
5208:654,58,302,29,17,84,1102,138,650,564
5214:17,302,654,616,8,84,58,736,542,119
5217:1305,2018,500,642,1109,1960,731,511,521,5767
5247:8,616,564,17,861,58,902,356,542,364
5271:17,70,616,302,76,654,58,81,138,84
5276:73638,19929,20744,20963,37455,47134,32280,58142,36752,24981
5279:301,361,354,70,866,84,1102,138,654,1535
5288:302,58,84,29,616,1102,654,518,289,322
5294:899,1187,302,17,8,616,245,58,15,94
5299:654,58,302,616,29,17,650,84,542,354
5300:302,654,616,58,17,8,84,70,650,518
5306:3638,10349,2890,17,5991,596,285,15,1089,12803
5307:1,1,1,1,1,1,1,1,1,1
5309:48,1187,17,899,2162,1119,875,302,354,6450
5323:82586,16347,15573,3855,12622,16221,22241,23357,25412,25532
5325:16073,105630,62270,89362,8611,18325,26697,37315,38322,43037
5329:48,899,875,17,1187,1119,2162,6450,84,302
5335:17,1102,302,8,654,518,616,58,354,29
5358:327,14762,4064,17633,41006,9013,7642,3294,38097,3981
5361:302,616,58,17,84,8,29,76,1102,650
5364:17,616,302,654,564,58,650,542,8,518
5378:17,654,302,58,616,84,8,518,861,542
5385:302,654,17,84,616,58,1102,8,138,29
5387:58,29,518,17,302,354,138,70,542,301
5397:58,302,138,394,616,654,70,736,518,101
5398:554,654,58,409,542,1196,364,616,902,1822
5403:17,654,616,58,29,8,84,542,138,1102
5425:58,17,29,654,616,302,289,8,902,162
5433:654,17,58,84,29,616,8,302,1102,76
5434:17,70,226,654,81,302,616,58,564,508
5435:17,654,84,518,616,58,1102,29,354,8
5436:302,654,1102,17,8,616,58,518,84,354
5438:302,17,1102,654,8,616,518,58,29,354
5449:81,17,76,654,616,302,650,564,70,58
5455:15,542,736,1102,861,1086,58,518,486,1196
5456:17,616,8,58,518,302,84,654,542,650
5458:1410,441,400,3618,1875,31492,13,4421,710,10647
5462:17,302,654,616,8,58,518,84,76,354
5472:81,5767,564,654,17,780,731,1884,262,226
5474:17,302,616,654,58,84,29,8,289,76
5477:5975,1397,9054,2510,4889,226,603,378,76,13341
5478:8,61,508,1410,15,1002,65,542,1382,931
5479:17,2200,1405,1410,1287,5117,61,542,4967,650
5480:17,654,616,302,58,84,29,736,650,542
5499:5767,902,787,564,550,2241,486,364,731,236
5500:49627,52778,54464,79221,84530,90243,90787,99656,111688,112645
5502:54038,17123,1486,21828,6773,32205,15122,43893,14035,27705
5512:17,616,654,15,58,564,302,518,76,32
5527:17,179,2361,1866,5567,3216,13948,395,5996,2668
5529:1,1,1,1,1,1,1,1,1,1
5530:302,58,654,17,861,29,8,542,84,564
5535:654,616,518,17,70,787,245,84,58,8
5536:70,654,17,76,616,736,508,394,902,1382
5542:17,58,302,84,542,654,616,8,518,29
5551:17,302,654,616,58,650,542,518,84,8
5562:654,2030,1136,407,761,3527,2668,8881,9572,449
5580:17,616,654,302,84,518,58,1102,354,70
5584:12968,2260,2856,5486,7940,11577,16360,24065,46572,31356
5601:17,302,58,654,616,650,84,76,29,564
5611:302,17,654,616,58,8,84,29,76,542
5632:654,302,17,650,58,616,29,861,8,84
5640:10617,25061,7153,36668,38984,46703,49954,27420,2343,26390
5644:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
5645:17,654,302,58,616,29,6,84,518,61
5656:17,8,302,654,616,518,58,1102,650,542
5666:10641,7795,1912,236,3448,4203,8197,12253,11621,2708
5683:168,719,1326,984,5480,9417,8860,542,29,61
5691:1,1,1,1,1,1,1,1,1,1
5696:8,616,84,302,654,58,15,564,354,101
5702:302,654,17,58,616,76,354,285,84,301
5707:3172,4755,10041,3107,2880,1527,1352,189,8848,6434
5717:17,12861,81,9189,8392,17486,1011,2543,19152,7622
5718:866,899,354,5176,1195,1594,15540,7506,14370,324
5721:84,17,654,8,518,302,1102,616,101,58
5722:302,58,17,654,616,8,650,518,76,84
5741:17,654,302,616,58,29,84,1102,138,8
5765:17,654,58,302,8,29,861,518,650,542
5766:2406,6906,42870,8226,9095,1176,51980,20416,16964,43400
5780:302,58,654,17,84,29,861,1102,518,6
5784:302,616,58,654,76,564,17,650,8,518
5788:3591,76338,41000,5716,47847,74483,28577,1730,719,18709
5798:17,8,302,616,518,84,654,58,542,76
5803:302,616,650,654,84,866,58,301,94,236
5817:17,302,654,58,616,84,138,354,29,8
5822:15,17,518,1405,8,302,508,616,363,327
5834:17,302,654,616,58,650,564,8,84,29
5858:17,138,654,29,302,58,518,616,542,650
5863:378,17,4671,76,8,14685,3915,2433,84,7006
5864:17,302,616,654,58,650,8,564,29,84
5865:9662,14237,81,9043,1546,3847,347,6496,13782,6210
5866:2200,2955,2302,674,165,559,3250,4904,2018,1578
5876:1951,2268,17,245,518,616,364,185,15,564
5884:17,616,58,302,654,8,650,542,289,564
5890:17,302,654,58,84,616,650,76,354,518
5891:1,1,1,1,1,1,1,1,1,1
5892:1,1,1,1,1,1,1,1,1,1
5894:302,17,616,29,8,749,650,168,654,116
5896:14817,43442,65127,78685,118550,119275,6779,51253,77711,40667
5904:10372,11152,35798,35989,66718,78504,91431,92712,93649,95617
5905:1705,3436,4324,8022,8688,9102,10249,12268,23374,23484
5922:17,84,58,302,654,224,354,861,76,650
5923:302,76,650,8,1382,1276,1102,354,29,554
5943:15,1109,27323,14568,1553,49764,32071,18120,8514,4807
5947:1201,10860,39828,20261,32709,41071,65522,22192,17342,61524
5956:542,861,289,654,84,301,616,29,94,1102
5964:15,518,302,58,8,616,364,542,101,289
5978:6545,4146,2857,6117,39269,71379,78027,12848,44385,72508
5990:654,17,302,58,15,2030,518,61,542,29
5994:63574,64804,19135,15777,1,1,1,1,1,1
6001:564,168,654,542,984,698,719,76,8,650
6002:616,17,2944,2200,302,409,554,508,542,861
6013:4508,1772,76,18293,564,238,23682,1878,5956,11234
6018:17,654,616,354,84,58,61,518,302,138
6020:10048,18975,5053,11358,23230,23622,21640,4,538,14890
6027:17,11571,616,9514,13294,302,12575,2088,22980,3249
6031:14642,4268,63666,8486,236,12407,43032,49173,80208,46666
6062:17,81,76,616,302,58,564,654,70,650
6067:1102,899,8,518,650,564,1023,301,224,238
6073:654,17,58,616,29,84,650,8,1102,76
6076:302,654,58,650,17,861,616,518,542,84
6078:17,84,8,302,15921,1495,19871,9289,8660,236
6083:17,616,654,58,302,15,542,8,518,29
6093:654,616,58,17,84,1102,302,29,138,354
6109:15921,5767,1495,8660,26460,19871,1030,9289,4413,1476
6110:26358,2672,29262,11179,13196,7721,15923,11260,13031,5419
6118:17,654,616,58,84,8,29,542,518,76
6128:302,58,29,654,17,84,616,8,76,650
6135:17,1790,508,378,76,1991,70,1023,226,354
6137:17,654,616,302,1102,58,8,29,518,84
6139:947,486,2266,283,4018,15201,2570,4685,15573,4828
6140:1549,81,616,226,302,3234,1086,58,654,17
6145:30330,13186,1761,6102,18792,33218,113497,28140,1202,9745
6146:1,1,1,1,1,1,1,1,1,1
6155:654,302,616,84,58,17,650,8,354,518
6161:17,616,302,654,518,58,226,101,554,650
6162:17,302,654,616,29,84,101,8,289,58
6164:17,654,58,302,8,76,508,616,542,564
6179:10981,4040,5319,533,11590,5975,1337,17908,7097,7926
6186:17,654,616,302,29,76,8,15,542,518
6192:17,654,70,302,518,15,58,138,8,32
6202:76,616,58,101,226,787,15,1382,245,289
6205:17,361,654,302,58,29,616,84,354,76
6207:302,654,616,58,84,542,8,29,518,76
6210:17,302,654,58,84,8,1102,518,29,76
6219:4825,3107,4755,1527,2880,10041,3172,1352,23191,7831
6228:654,302,58,17,84,8,616,518,1102,101
6270:17,616,8,518,654,302,84,101,542,15
6271:17,29,162,554,2618,1403,1550,363,483,1357
6274:1,1,1,1,1,1,1,1,1,1
6283:8,301,58,17,354,650,224,138,84,15
6290:542,15,58,1403,861,302,616,650,364,554
6292:245,94,15,17,61,508,103,131,518,84
6298:17,616,302,654,58,8,542,518,76,508
6301:17,58,84,654,302,29,616,354,1102,650
6312:1,1,1,1,1,1,1,1,1,1
6331:780,81,302,5767,58,731,76,3423,3137,238
6336:17,302,654,616,58,84,8,518,564,76
6338:17,654,302,1102,616,58,8,29,84,138
6345:616,58,84,302,650,654,289,1102,29,518
6351:1913,17,76,8349,245,654,616,302,710,131
6357:84,302,17,861,787,518,1102,2030,542,650
6371:17,1102,62,1245,902,899,483,224,736,32
6391:1,1,1,1,1,1,1,1,1,1
6392:17,616,302,654,58,518,564,8,84,650
6395:542,654,302,17,58,1196,61,32,1535,238
6404:168,984,661,801,463,2318,76,1400,5480,1326
6407:302,654,58,616,84,8,29,1102,542,76
6413:44,168,61,1682,1326,719,9567,20235,224,162
6420:4877,168,2642,2103,719,984,2370,135,5557,574
6450:17,58,654,616,302,518,29,354,1102,84
6457:26715,44315,77984,114321,14470,398,67366,76,6454,302
6469:654,302,138,6,226,495,15,17,999,616
6475:17,302,58,616,654,84,29,650,8,354
6520:17,654,616,302,70,81,58,76,518,15
6536:16350,32347,14906,5195,6960,2983,13700,16463,29732,18777
6543:17,302,616,654,58,84,29,76,8,518
6555:302,654,17,1102,58,616,8,84,518,29
6565:1783,28785,847,33680,27071,37522,5410,10757,12580,22006
6568:840,3196,2548,27070,17,10541,542,5111,197,245
6569:1,1,1,1,1,1,1,1,1,1
6587:17,654,58,302,8,564,650,84,542,518
6593:58,29,302,616,76,654,6,354,285,650
6594:899,6387,1099,199,1913,179,357,22614,596,692
6597:17,84,138,654,301,224,58,518,650,236
6600:108622,41715,53395,8708,8971,9901,13101,21515,24078,25210
6601:254,7194,5465,39707,1728,94,22181,76519,361,23305
6602:30436,10500,21063,35715,65559,92165,94576,97278,103717,111418
6603:12734,4575,12332,37042,17527,59005,57974,8167,25910,3477
6641:17,616,302,654,518,58,15,542,8,32
6642:17,302,654,616,650,84,15,58,1102,354
6655:17,866,654,616,302,58,84,76,138,354
6658:17,302,654,616,58,8,84,650,518,289
6671:3536,1830,38470,3715,15553,7409,10950,81,931,70
6676:17,654,616,302,58,84,8,564,29,76
6682:302,654,1102,17,902,495,486,1140,364,1089
6694:6432,31969,36868,27741,4386,18422,23473,26085,35183,36005
6698:1,1,1,1,1,1,1,1,1,1
6723:17,302,654,616,58,76,719,650,8,8860
6724:94,245,564,17,518,1403,1196,322,138,238
6725:302,17,654,58,616,84,8,650,1102,354
6728:302,616,654,17,58,84,8,29,650,76
6735:17,654,58,616,302,29,84,8,76,138
6736:17,616,518,302,654,84,58,542,245,8
6737:17,302,654,616,58,8,76,518,542,15
6749:168,719,1400,8860,5480,135,661,8733,2103,5557
6755:1102,361,354,48,303,866,2570,803,5998,2162
6773:17,654,302,58,616,29,1102,736,866,84
6792:84,6,542,616,612,395,2223,2311,8055,317
6793:654,17,302,58,616,84,29,8,1102,354
6843:616,17,654,58,302,84,289,518,15,29
6851:17,616,302,518,84,58,654,564,1102,101
6881:17,500,616,76,508,564,58,6491,226,8
6883:62,616,190,3855,1476,301,322,859,3234,2618
6886:17,302,616,29,58,84,654,354,518,650
6889:866,190,239,358,1403,1550,1089,2618,361,1239
6894:5152,6922,112582,1,1,1,1,1,1,1
6895:866,361,1728,254,13420,358,354,546,1995,947
6898:564,302,654,58,698,76,81,358,650,508
6903:361,76,1913,17,302,654,354,29,84,58
6932:224,182,17,302,616,45,29,654,650,238
6933:81,17,5767,302,8,654,364,616,58,32
6935:17520,36213,39786,40281,52826,60549,97616,104512,111979,113270
6939:17,302,654,616,58,8,84,518,289,138
6948:102171,56195,6302,769,1007,4589,3514,58871,36229,14973
6950:1,1,1,1,1,1,1,1,1,1
6958:957,113365,16676,2528,4326,70,650,866,8,302
6960:17,654,302,58,616,29,76,84,361,70
6966:15332,38978,37879,3770,24014,11634,17533,16504,25768,9667
6977:542,17,8,473,873,9902,650,564,518,508
6982:361,17,302,654,29,84,354,616,1102,58
6983:1,1,1,1,1,1,1,1,1,1
6984:790,873,418,17,542,302,2149,8,508,654
6992:2714,2403,1827,1524,774,3207,970,2696,1002,245
7005:302,17,654,616,58,84,8,29,518,650
7019:17,302,616,58,84,354,29,48,8,654
7027:1,1,1,1,1,1,1,1,1,1
7034:17,58,654,84,616,302,650,29,564,70
7035:302,654,58,616,8,29,650,518,15,301
7036:301,15625,9211,13861,10856,63043,5445,15738,26096,36625
7044:17,654,354,899,29,301,1102,736,131,866
7053:17,70,1023,302,508,76,226,616,1382,654
7059:6256,60979,46445,92744,984,35033,54384,719,20939,9395
7069:1,1,1,1,1,1,1,1,1,1
7077:31168,32107,64725,77790,43857,62125,58530,1,1,1
7096:1,1,1,1,1,1,1,1,1,1
7112:31143,75057,87556,35688,27648,26621,5455,23084,66211,102248
7116:17,616,58,302,654,15,542,8,29,518
7118:654,58,29,616,84,17,302,650,8,354
7133:302,17,58,29,616,138,6,654,8,301
7137:7082,4943,23213,8563,26165,28323,39684,52245,70580,15202
7140:5998,947,1762,899,431,1187,749,5567,6157,803
7159:58,302,654,84,29,616,17,8,76,866
7173:6,861,542,94,1403,18525,356,114,616,1511
7178:508,17,2583,616,402,518,8,873,65,32
7183:17,58,302,654,616,1102,29,8,354,138
7184:1,1,1,1,1,1,1,1,1,1
7188:1,1,1,1,1,1,1,1,1,1
7192:302,616,58,17,84,29,654,8,542,354
7196:1,1,1,1,1,1,1,1,1,1
7203:17,302,654,866,354,84,29,58,616,361
