3728:17,76,654,302,616,58,564,650,698,84
3735:8,29,76,15,101,289,301,138,6,861
3736:302,654,616,84,58,8,518,650,564,29
3737:302,654,616,58,84,8,650,29,564,518
3751:17,616,654,58,8,84,650,542,76,29
3752:17,302,58,616,29,84,354,76,8,1102
3800:302,654,58,542,1102,61,101,29,32,354
3811:76,4040,8772,13341,1337,10981,533,603,11590,7926
3820:17,58,616,8,650,76,354,518,542,15
3840:654,58,1102,616,8,354,650,138,76,518
3846:17,654,302,58,564,518,8,289,61,650
3849:58,616,8,518,138,650,76,866,736,70
3850:654,58,616,29,518,354,76,138,736,101
3857:302,654,58,616,1102,8,29,518,354,76
3859:17,616,302,58,15,518,84,564,8,29
3862:17,654,302,616,58,542,8,518,84,76
3888:17,302,654,76,8,616,81,58,542,508
3911:17,616,302,654,58,518,15,650,542,238
3921:81,17,70,780,1749,508,302,616,500,542
3929:302,616,654,58,8,650,84,542,736,518
3930:17,654,616,518,58,8,15,542,245,84
3934:6823,17084,157,226,1208,5111,5554,5627,7223,10541
3947:302,654,616,84,58,518,650,354,564,29
3950:302,654,84,8,564,542,518,15,861,289
3962:17,302,616,654,58,8,15,564,518,76
3974:7008,42150,2303,8258,38716,81362,103304,5975,24825,30800
3975:17,58,654,302,542,8,650,518,564,29
3988:81,17,70,616,226,780,302,564,542,15
4001:1,1,1,1,1,1,1,1,1,1
4006:17,654,616,302,15,542,58,8,245,518
4007:81,226,17,76,616,986,70,508,564,140
4008:17,302,654,84,616,226,76,138,58,8
4009:17,542,616,654,518,58,302,8,76,15
4028:81,17,3423,780,226,508,5767,654,1888,262
4031:17,302,616,8,58,654,76,564,518,650
4035:17,3207,8,518,774,1827,2403,2714,302,616
4053:17,616,302,654,8,58,518,542,15,564
4064:302,654,84,8,650,542,76,15,861,518
4067:17,654,58,542,8,650,15,76,518,84
4068:17,616,302,65,508,327,650,564,2200,5567
4069:518,650,1102,354,542,15,736,138,289,101
4075:1,1,1,1,1,1,1,1,1,1
4076:25271,87178,31273,46579,65579,91878,2259,5738,12218,30861
4084:17,654,29,8,84,861,15,518,650,564
4091:17,616,302,654,58,8,542,15,518,61
4098:276,2252,2485,3900,4864,6456,9041,9862,11166,11450
4103:302,654,58,616,84,8,76,29,1102,518
4104:302,654,616,58,8,76,84,518,542,29
4124:168,8860,984,5480,661,719,11255,3601,5557,7994
4132:17,616,302,542,654,58,8,15,61,564
4134:12084,62,202,14394,17613,24038,29007,32228,39380,44239
4138:17,302,654,70,616,84,8,2162,518,76
4140:168,1326,719,984,76,2337,2153,1528,226,6097
4149:1,1,1,1,1,1,1,1,1,1
4158:17,564,168,302,654,616,719,8,245,58
4164:17,302,616,654,58,8,518,15,61,84
4167:17,518,302,8,654,616,84,508,245,542
4171:9289,8321,17,226,736,1511,931,76,84,86
4177:17,616,302,654,58,518,542,8,76,84
4179:17,302,58,616,84,354,8,15,542,61
4184:616,84,650,8,76,354,1102,542,518,15
4190:17,654,76,736,8,1023,1790,564,1126,302
4209:1164,361,866,1223,1326,2025,3361,6694,14500,19715
4210:17,58,654,302,101,616,542,15,518,8
4211:4600,28789,43926,88132,91309,100732,108608,1,1,1
4213:302,654,84,542,564,76,15,861,289,1102
4223:1,1,1,1,1,1,1,1,1,1
4237:302,654,616,518,58,29,354,76,101,650
4242:17,616,302,654,58,542,518,15,650,84
4248:226,297,371,375,378,822,873,901,931,1065
4249:17,302,564,654,616,58,650,8,226,70
4265:17,302,654,58,29,616,84,8,1102,239
4269:17,616,58,84,29,8,518,650,564,354
4273:302,654,616,58,84,76,8,70,29,301
4275:17,654,616,58,84,8,76,29,518,542
4277:17,654,58,8,29,518,542,76,15,564
4281:17,302,58,29,8,650,542,861,84,76
4301:17,302,654,616,84,8,76,518,542,29
4303:17,616,302,654,58,518,84,650,15,32
4304:302,84,8,650,542,518,15,301,564,1102
4344:17,654,302,58,542,15,8,518,650,84
4353:17,787,8,302,654,84,616,518,58,542
4357:17,302,616,654,564,58,8,542,650,518
4365:168,1326,984,76,719,8860,5480,10267,574,17
4371:17,616,8,58,654,302,508,245,518,84
4372:302,654,616,58,84,8,76,70,518,354
4399:17,616,58,84,518,542,650,15,76,564
4400:17,302,616,654,58,15,542,564,650,8
4407:58,616,29,84,8,518,650,76,542,354
4424:12222,44885,76002,826,861,1558,3517,8873,14201,17257
4426:4455,12906,29047,50294,986,35703,42487,85105,95591,8764
4436:17,616,8,302,654,245,508,76,58,518
4453:8,40,81,157,225,500,840,931,1208,1460
4457:17,8,616,245,542,654,15,302,58,61
4458:17,616,364,542,58,245,61,518,564,8
4466:17,84,8,1102,76,650,518,301,542,138
4469:17,654,542,8,650,29,518,84,61,554
4482:17,302,58,8,564,861,518,29,61,32
4507:302,84,654,616,58,518,1102,354,564,76
4514:17,654,616,58,76,29,84,8,650,564
4517:302,58,616,1102,518,29,354,650,138,564
4519:17,302,359,1239,18722,49928,55480,6,32,48
4522:3522,214,40840,26509,76,730,4671,8772,7622,311
4530:17,302,654,58,650,564,8,542,518,15
4537:17,616,302,8,654,542,58,84,518,564
4543:17,302,616,654,58,8,564,518,76,15
4562:17,302,616,654,8,564,58,650,84,518
4578:17,29,84,8,650,76,542,1102,518,861
4588:17,302,58,616,84,76,29,8,564,518
4618:245,17,4268,65,1405,542,94,364,353,1410
4633:8977,69282,106297,35545,21206,100082,62686,81381,947,13400
4637:3926,986,35703,8764,35303,81,140,225,226,238
4640:58,84,29,8,518,15,650,76,564,354
4641:189,2880,3107,1527,4825,17,508,12990,6434,76
4642:302,654,616,8,76,1102,518,29,650,542
4651:17,654,302,616,58,542,650,29,15,861
4665:654,616,58,84,8,29,650,518,542,354
4666:4479,1,1,1,1,1,1,1,1,1
4682:10937,76,22920,3112,2291,19637,1546,347,4114,9222
4687:302,58,616,29,84,1102,8,354,650,518
4692:302,654,616,58,84,8,518,29,354,76
4696:1,1,1,1,1,1,1,1,1,1
4702:13617,5197,3509,67691,60121,83972,7386,34813,36929,47507
4730:302,654,616,58,84,8,29,518,76,354
4736:302,654,84,616,58,354,76,8,29,518
4745:17,302,84,518,542,564,15,101,289,736
4749:17,302,616,654,8,58,508,518,564,650
4751:8167,25910,367,3126,12332,3477,70,81,2423,14841
4760:76,17,361,302,2139,616,866,698,6387,654
4762:17,616,302,654,58,542,8,15,518,61
4767:17,302,616,654,564,58,650,8,70,84
4774:58,616,518,650,354,76,138,542,736,301
4779:18056,8543,813,11966,45562,17111,17432,41340,67110,5882
4788:302,654,616,58,518,1102,29,650,736,101
4789:1,1,1,1,1,1,1,1,1,1
4794:302,654,58,616,84,8,650,29,322,1102
4796:10503,17,8454,1352,81,891,3704,76,27291,5767
4797:1102,518,564,736,61,32,363,224,902,1196
4802:302,654,616,58,84,8,29,354,518,650
4816:302,17,58,616,736,238,654,901,1102,4210
4831:654,58,616,84,29,8,1102,650,76,354
4834:17,654,302,616,58,518,542,8,245,61
4852:2303,8258,38716,81362,103304,5975,17,24825,30800,37204
4863:17,302,616,8,654,84,58,518,76,650
4870:17,302,654,616,58,29,84,8,76,650
4875:654,616,58,84,29,8,76,542,518,564
4889:302,654,616,58,8,1102,518,650,70,542
4894:17,866,76,616,654,302,698,8,58,564
4898:1,1,1,1,1,1,1,1,1,1
4910:302,654,58,616,84,8,29,354,1102,518
4919:17,654,616,302,58,15,518,8,84,650
4926:302,654,616,58,84,8,15,518,542,650
4934:1352,17,10041,2880,1527,508,76,3107,245,2548
4935:1410,15,245,302,4187,518,654,4364,508,616
4944:17,322,302,76,1405,564,873,8,429,2139
4946:17,70,616,654,302,84,58,8,76,518
4949:17,508,8,654,322,9354,61,224,354,650
4951:1205,17,1410,70,302,564,76,654,245,616
4956:17,654,616,58,76,29,84,8,650,542
4961:17,616,81,76,8,564,245,58,654,542
4984:4826,29,205,236,244,302,616,1318,2512,2618
4986:17,654,616,8,84,29,542,518,76,70
4991:1,1,1,1,1,1,1,1,1,1
4992:17,302,616,58,654,542,15,364,29,650
4998:17,302,58,29,84,8,518,650,542,76
5001:17,302,616,58,518,650,84,542,76,564
5002:6503,8660,15921,17,24608,8,302,409,84,947
5006:17,302,654,616,58,542,76,29,650,15
5007:17,710,4268,8,518,61,15,616,564,76
5011:3548,698,802,115725,117347,81,96,185,238,262
5015:17,616,15,302,518,654,8,58,4268,542
5018:654,616,58,84,29,518,650,76,1102,542
5031:302,654,58,84,518,1102,29,76,650,564
5039:1002,3506,16036,441,1340,10536,13,564,827,1205
5040:17,616,654,302,58,518,15,542,84,564
5047:17,616,542,58,32,61,654,15,302,518
5048:17,616,58,76,650,302,564,8,508,654
5079:616,58,84,8,76,542,354,1102,518,15
5086:17,76,616,654,302,70,58,542,8,650
5088:616,17,302,58,554,650,654,289,542,8
5089:17,302,654,58,29,616,76,650,84,542
5090:17,508,76,70,84,354,302,787,1405,8
5097:17,508,8,616,302,542,76,32,518,654
5107:17,787,70,902,285,226,999,3233,486,656
5108:17,76,81,70,58,616,8,226,654,508
5119:302,616,654,84,58,518,542,76,650,1102
5120:17,302,361,866,616,542,546,58,76,654
5129:168,984,5480,719,8860,760,76,5738,661,698
5147:654,58,84,8,29,650,76,1102,518,542
5148:1,1,1,1,1,1,1,1,1,1
5176:17,654,302,616,101,542,8,518,84,29
5180:17,302,70,76,616,650,873,1405,58,84
5188:17,508,8,76,245,564,542,616,518,4755
5202:1,1,1,1,1,1,1,1,1,1
5207:17,518,84,1023,564,162,302,1578,616,1382
5208:17,84,518,650,542,76,1102,354,138,15
5214:17,302,654,616,76,518,8,84,58,736
5217:17,302,616,654,58,650,542,8,15,76
5247:17,616,542,58,654,302,15,1196,518,861
5271:70,17,901,76,616,302,2967,654,36535,75582
5276:19929,20744,20963,32280,36752,37455,47134,58142,73638,7573
5279:17,302,58,8,29,518,650,736,542,564
5288:302,654,616,58,84,8,518,354,76,301
5294:17,245,518,302,654,616,8,84,542,32
5299:654,58,616,650,84,8,15,861,564,518
5300:17,302,654,616,58,354,1102,8,84,518
5306:17,616,654,302,58,15,518,564,8,101
5307:1,1,1,1,1,1,1,1,1,1
5309:17,48,84,518,302,654,245,70,354,616
5323:15,17,273,301,409,901,3855,15573,16347,82586
5325:8611,16073,62270,89362,105630,99343,12699,15149,18325,19644
5329:17,1119,84,302,70,245,354,947,654,4420
5335:302,654,1102,8,58,616,29,518,354,736
5358:17,302,58,616,654,8,518,84,873,76
5361:17,302,58,616,29,84,8,518,542,1102
5364:17,564,70,616,2512,302,654,21442,24655,49507
5378:302,8,518,29,76,354,289,650,15,61
5385:58,616,8,518,76,650,301,138,736,542
5387:17,650,84,8,76,518,6,564,138,354
5397:616,84,29,354,8,1102,76,650,518,301
5398:58,17,654,616,518,542,302,289,364,902
5403:654,58,84,29,8,650,76,542,518,15
5425:17,302,654,616,8,84,518,542,76,29
5433:654,58,616,84,29,8,76,1102,354,224
5434:17,302,654,616,70,58,226,81,76,15
5435:17,654,616,1102,58,29,101,650,542,76
5436:302,654,1102,354,8,58,616,29,76,518
5438:302,654,616,58,518,1102,542,76,650,354
5449:17,81,76,616,302,654,564,58,650,70
5455:17,654,302,58,518,61,8,564,32,76
5456:17,616,8,302,518,58,654,84,542,101
5458:17,302,8,245,616,518,654,564,508,15
5462:302,654,616,58,84,8,518,542,76,354
5472:780,226,5767,17,262,3423,731,70,508,1749
5474:302,58,84,8,518,542,15,76,650,564
5477:378,17,76,5975,4755,1397,1991,1023,564,226
5478:17,1410,508,65,616,8,245,76,15,58
5479:17,1405,15,65,32,542,518,61,327,508
5480:58,616,84,8,518,354,542,650,76,289
5499:17,3939,140,7211,70,226,654,508,3718,8283
5500:3578,14297,16211,19544,30759,35016,42389,49627,51176,52778
5502:17,518,8,654,302,58,616,650,199,84
5512:17,616,654,302,58,15,8,518,564,61
5527:302,654,616,58,84,8,29,76,650,564
5529:1,1,1,1,1,1,1,1,1,1
5530:17,302,654,58,542,8,564,650,518,61
5535:17,302,616,654,76,8,58,518,84,564
5536:17,70,654,76,616,508,736,1382,40,394
5542:17,616,654,518,8,58,302,15,61,245
5551:302,654,616,58,84,8,542,650,564,518
5562:17,302,58,616,84,29,542,354,15,650
5580:302,616,654,58,518,84,15,542,650,29
5584:12968,2260,2856,5486,7940,11577,16360,24065,31356,46572
5601:17,302,58,8,84,76,542,518,15,1196
5611:302,654,616,58,8,76,84,542,29,15
5632:17,302,654,58,542,8,518,15,84,76
5640:76,654,17,58,698,190,1970,302,564,2139
5644:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
5645:17,654,302,616,76,58,301,84,518,29
5656:302,616,654,518,58,1102,564,15,542,76
5666:236,3448,7795,4203,564,12253,6673,776,14750,23581
5683:17,719,984,8860,76,302,661,463,574,654
5691:1,1,1,1,1,1,1,1,1,1
5696:17,8,616,654,84,302,58,15,61,542
5702:616,84,650,8,542,1102,354,15,6,76
5707:1352,3107,1527,2880,3172,189,1712,17,508,12990
5717:12861,9189,8392,76,17,1011,4625,17486,19378,10722
5718:17,302,654,84,361,29,58,616,76,70
5721:17,84,654,8,302,616,518,58,1102,101
5722:17,302,58,654,8,76,542,15,84,29
5741:58,616,8,76,650,518,736,542,289,6
5765:17,654,58,302,8,518,15,542,76,564
5766:6906,42870,1176,8226,358,43400,20416,9095,11887,45123
5780:17,302,58,84,542,518,29,564,15,289
5784:17,616,302,58,654,8,76,542,518,650
5788:3591,719,1730,28577,47847,74483,18709,41373,1,1
5798:17,8,302,518,616,84,654,58,542,245
5803:8,29,76,1102,542,15,138,564,289,736
5817:17,58,616,84,650,8,1102,542,518,564
5822:17,15,302,518,616,8,1405,65,84,508
5834:17,302,654,616,58,564,650,8,542,29
5858:168,984,719,76,17,5480,226,564,8860,1326
5863:4671,17,14259,311,1468,11855,8,9435,12861,7468
5864:17,302,616,654,650,8,84,564,29,15
5865:14237,26741,347,70,2291,13782,1499,6901,2406,40
5866:81,226,731,17,76,564,168,508,616,70
5876:185,245,4268,1410,24738,2200,8,4487,16514,6423
5884:17,616,302,58,654,542,8,15,564,650
5890:17,302,654,58,616,84,650,76,542,285
5891:1,1,1,1,1,1,1,1,1,1
5892:1,1,1,1,1,1,1,1,1,1
5894:17,76,302,8,70,508,654,564,616,226
5896:297,327,336,388,511,752,1287,1460,1765,2337
5904:10372,76,347,768,775,811,873,1015,1277,1351
5905:17,84,518,302,616,654,58,1102,101,650
5922:302,654,58,8,1102,29,518,650,76,736
5923:17,616,302,654,518,58,84,542,76,650
5943:17,302,654,616,58,542,29,8,518,84
5947:10860,39828,353,554,20261,22192,32709,41071,65522,76
5956:302,654,58,8,15,650,564,84,76,289
5964:17,616,58,302,654,542,518,8,861,61
5978:4146,70,2857,6117,6901,6545,40,704,1023,1651
5990:17,616,245,8,654,302,322,58,289,61
5994:15777,19135,63574,64804,1,1,1,1,1,1
6001:76,719,168,984,17,5480,8860,574,698,1326
6002:17,616,302,650,4919,861,1196,357,245,542
6013:5956,12236,18293,12435,3265,1878,167,15,650,11234
6018:17,654,616,302,518,58,61,15,8,84
6020:698,18975,5053,538,10048,24655,23230,76,11358,14890
6027:58,654,302,616,84,8,1102,6,76,650
6031:14642,6974,6673,12407,43032,46666,49173,74776,80208,58
6062:17,302,76,654,616,81,245,84,518,70
6067:17,302,654,84,616,138,29,354,58,650
6073:17,58,616,29,84,8,650,1102,76,542
6076:17,58,302,654,542,8,650,15,564,76
6078:19871,1495,8,3672,9289,15921,302,10492,84,3372
6083:17,616,654,302,58,15,322,542,8,32
6093:654,29,58,8,616,518,301,138,736,76
6109:17,302,616,8,654,84,58,518,15,650
6110:17,616,1410,76,8,508,564,58,1471,2139
6118:654,616,58,8,84,518,15,76,61,29
6128:84,8,650,1102,354,76,138,518,542,301
6135:1790,508,17,76,70,378,226,1023,68038,1991
6137:302,58,8,29,518,542,354,76,289,15
6139:17,302,654,8,1102,616,518,58,354,29
6140:17,616,302,58,654,650,542,409,861,564
6145:13186,29,1119,1202,1405,2030,9745,17424,18792,28140
6146:1,1,1,1,1,1,1,1,1,1
6155:302,8,654,616,245,76,518,84,58,15
6161:17,302,616,654,58,76,8,508,518,564
6162:17,302,654,616,542,84,518,8,29,15
6164:17,226,70,262,58,302,616,780,76,654
6179:4040,10981,7097,17908,3243,24689,6977,5372,1997,18920
6186:17,654,616,302,542,518,8,101,15,84
6192:17,302,616,508,654,226,354,84,8,58
6202:17,302,654,616,58,564,650,8,542,84
6205:17,302,654,58,616,29,354,84,650,8
6207:302,654,616,58,84,8,518,29,15,650
6210:17,302,518,654,1102,58,138,564,101,354
6219:4755,3107,1527,1352,2880,10041,378,5624,6434,23191
6228:302,58,84,29,76,542,650,15,1102,564
6270:17,8,616,654,518,302,542,58,787,84
6271:654,58,616,84,1102,8,650,354,76,138
6274:1,1,1,1,1,1,1,1,1,1
6283:302,654,58,616,84,29,8,76,354,518
6290:17,616,654,302,8,61,58,101,518,542
6292:245,17,94,15,616,61,8,508,2548,103
6298:17,616,302,654,58,8,508,564,542,518
6301:17,616,84,542,1102,8,650,76,15,518
6312:1,1,1,1,1,1,1,1,1,1
6331:17,780,226,70,508,731,654,76,3423,616
6336:17,616,654,302,84,8,518,58,76,564
6338:302,654,616,58,8,29,650,138,1102,564
6345:616,302,654,58,8,518,542,76,84,15
6351:1913,17,76,302,654,361,616,2139,58,245
6357:654,616,58,518,1102,15,650,29,61,564
6371:17,654,58,616,650,29,76,84,8,542
6391:1,1,1,1,1,1,1,1,1,1
6392:17,616,302,564,654,70,58,518,650,508
6395:4755,508,4825,1352,409,327,17,1335,542,76
6404:168,984,5480,661,1326,1400,8860,1528,76,463
6407:302,654,508,81,8,76,616,70,58,84
6413:44,168,302,1326,224,17,1682,891,2275,2337
6420:168,719,984,8733,574,1400,463,1326,2370,8860
6450:654,616,58,1102,518,29,650,76,542,289
6457:17,76,302,398,14470,44315,77984,114321,30143,102509
6469:17,302,654,616,58,76,84,70,8,29
6475:17,302,616,29,84,650,8,542,354,518
6520:17,508,70,76,564,654,302,616,780,5767
6536:2983,5195,6960,14906,16350,32347,13700,16463,2846,7195
6543:17,654,616,58,84,518,542,29,76,564
6555:654,58,616,8,518,354,650,138,15,6
6565:22006,27071,37522,1883,8439,17,4834,29737,46041,47823
6568:840,2548,3196,5111,197,27070,17,5627,508,245
6569:1,1,1,1,1,1,1,1,1,1
6587:17,302,58,654,564,650,8,542,518,861
6593:17,58,616,29,84,542,8,76,650,15
6594:17,302,84,654,48,616,76,1187,354,226
6597:17,616,654,302,76,542,58,70,564,8
6600:81,226,17,70,508,564,76,302,138,616
6601:17,254,361,866,5465,7194,58,238,542,70
6602:30436,76,311,533,862,1748,1753,2492,3034,3453
6603:4575,12332,12734,8167,17527,25910,70,367,1069,2318
6641:17,302,616,8,654,58,518,542,15,76
6642:302,654,58,616,8,84,29,650,518,564
6655:17,302,866,654,616,58,354,84,76,29
6658:17,302,654,616,8,58,84,518,542,650
6671:3536,81,25960,1830,38470,70,931,3715,4021,10950
6676:17,654,302,616,58,84,564,8,76,866
6682:84,58,616,8,650,76,518,138,301,736
6694:6432,4386,27741,31969,36868,223,238,356,656,1930
6698:1,1,1,1,1,1,1,1,1,1
6723:17,168,302,564,984,654,616,8860,58,661
6724:17,616,302,15,238,518,226,76,8,94
6725:302,17,654,58,616,84,650,354,8,76
6728:302,616,654,8,58,84,542,101,289,15
6735:17,616,58,8,84,542,518,564,15,354
6736:17,616,302,654,518,58,76,542,84,650
6737:17,654,302,616,58,76,8,15,518,542
6749:168,719,8860,135,1400,661,5480,5557,574,8733
6755:17,1102,302,654,8,518,58,616,354,29
6773:616,8,301,518,564,101,542,6,285,15
6792:17,302,654,58,8,518,29,101,650,354
6793:654,58,616,1102,8,354,29,518,138,76
6843:302,654,84,616,58,8,76,518,29,650
6851:17,518,616,84,302,564,76,654,58,245
6881:17,500,616,76,6491,58,508,564,302,8
6883:17,302,616,654,58,8,84,76,518,650
6886:58,616,84,8,76,650,518,1102,289,564
6889:302,654,84,58,616,8,29,1102,354,76
6894:5152,6922,112582,1,1,1,1,1,1,1
6895:866,17,254,546,2139,654,302,58,76,70
6898:17,616,302,654,58,650,542,8,70,508
6903:17,302,654,58,354,84,29,616,650,70
6932:17,616,224,302,654,58,650,182,8,29
6933:17,76,616,508,302,81,364,58,8,363
6935:17520,25523,36213,39786,40281,52826,56570,60549,97616,104512
6939:17,302,654,616,58,84,518,8,542,138
6948:769,1007,3514,4589,6302,56195,102171,46,4858,14610
6950:1,1,1,1,1,1,1,1,1,1
6958:8,17,70,302,650,866,957,2528,4326,16676
6960:17,302,654,361,76,84,616,58,29,70
6966:3770,25398,42150,2303,8258,38716,81362,103304,5975,24825
6977:616,654,302,58,301,9902,103,787,17,327
6982:17,361,302,654,76,354,29,84,58,616
6983:1,1,1,1,1,1,1,1,1,1
6984:8,508,542,84,4205,891,8500,5567,1804,1558
6992:245,1827,2714,2403,3506,17,1524,1744,3207,353
7005:302,654,616,58,8,84,518,15,650,76
7019:17,302,58,8,84,518,76,542,29,15
7027:1,1,1,1,1,1,1,1,1,1
7034:17,302,654,58,8,518,542,84,15,32
7035:302,654,616,58,8,84,518,15,76,542
7036:17,302,654,58,84,616,354,76,70,29
7044:302,654,84,616,58,8,301,70,29,76
7053:17,76,226,508,1023,70,564,1382,302,168
7059:6256,984,1326,2318,8860,9874,1069,1740,661,25073
7069:1,1,1,1,1,1,1,1,1,1
7077:31168,32107,43857,58530,62125,64725,77790,1,1,1
7096:1,1,1,1,1,1,1,1,1,1
7112:75057,1382,2449,120102,71443,81729,107052,23084,66211,102248
7116:17,616,302,654,58,15,8,245,518,564
7118:654,58,616,84,29,8,76,542,15,518
7133:58,616,84,8,650,354,1102,518,564,542
7137:8563,4943,7082,26165,23213,15202,39684,52245,70580,34038
7140:17,84,518,302,616,654,58,1102,650,101
7159:654,302,84,8,29,542,101,518,76,301
7173:17,654,18525,58,1119,7841,302,15,285,119
7178:302,17,322,363,616,654,508,32,116,268
7183:17,616,8,650,518,542,15,564,736,289
7184:1,1,1,1,1,1,1,1,1,1
7188:1,1,1,1,1,1,1,1,1,1
7192:616,58,8,84,15,29,518,76,564,61
7196:1,1,1,1,1,1,1,1,1,1
7203:17,76,302,654,70,84,354,8,616,58
7214:17,518,8,654,15,616,302,61,899,542
7224:17,616,654,302,518,8,15,58,542,61
7225:18087,557,21514,52049,63391,66575,82752,105578,1,1
7230:1,1,1,1,1,1,1,1,1,1
7232:17,302,226,654,76,616,84,138,354,58
7239:17,616,302,654,58,15,518,564,8,101
7242:19029,5611,44935,7614,9782,20037,22848,94354,5975,7998
7254:1333,2068,3177,12703,14947,17363,21639,24156,27409,28011
7268:17,616,84,8,650,1102,76,542,354,15
7291:245,2715,1744,17,441,564,4268,302,710,2028
7294:17,616,302,654,518,58,76,1102,542,354
7299:302,616,654,58,8,542,76,518,84,15
7303:83785,22110,41588,2016,12781,14670,20186,21679,25113,27309
7326:302,654,616,58,84,76,8,29,518,650
7340:15238,5670,11579,56166,890,1730,3568,4743,5097,8897
7346:17,564,616,302,654,58,508,8,542,650
7348:302,654,17,58,616,29,84,76,542,1102
7351:1,1,1,1,1,1,1,1,1,1
7356:1326,81,1682,302,1460,168,508,2139,564,2275
7366:654,58,616,1102,8,29,354,518,650,76
7367:76,986,17,226,302,1682,6303,81,58,508
7383:20327,19886,899,48,409,1622,11655,20351,51452,295
7397:17,302,58,654,8,650,542,84,518,29
7410:17,81,226,302,564,654,70,616,508,58
7414:17,302,654,58,29,616,224,650,162,84
7419:168,719,8860,76,463,1400,5480,984,5738,661
7429:1,1,1,1,1,1,1,1,1,1
7433:302,654,616,58,84,8,29,650,76,518
7444:17,302,8,76,616,787,508,84,542,654
7451:69,1917,38690,1617,12495,17944,3,62,285,322
7461:17,302,654,616,564,58,650,8,84,736
7466:1951,2268,245,17,8,518,616,364,15,4268
7467:616,654,302,8,58,542,84,76,32,61
7488:302,616,58,84,650,518,15,542,564,1102
7489:7612,24032,50463,85656,39860,58835,68947,98736,41064,77905
7517:3378,186,10178,11408,22713,216,1342,2097,7478,13192
7518:84,302,654,616,518,58,29,76,354,301
7519:302,654,616,8,84,58,518,542,15,76
7527:20300,245,39395,353,774,1524,33882,2200,8,17
7542:17,654,302,76,616,58,84,29,564,8
