3500:616,15,542,654,32,58,84,8,29,650
3514:616,654,58,302,17,29,84,8,650,354
3529:1,1,1,1,1,1,1,1,1,1
3546:58,861,654,302,17,591,8,650,76,84
3547:616,302,654,15,29,84,76,8,1102,354
3551:39984,78817,123062,3342,29087,226,669,3603,6441,7678
3557:168,984,719,1400,8733,76,5480,8860,2642,5738
3572:29630,31775,56825,60680,81034,17,138,87374,110194,76
3579:17,29,654,58,84,354,616,8,650,138
3580:780,3423,3137,5767,731,17,76,226,500,2241
3593:616,654,17,518,58,84,29,76,1102,138
3599:262,14013,81,41129,11839,17,76,698,40,616
3609:616,654,302,17,542,361,84,29,58,354
3610:17,8,1023,518,70,302,76,654,1102,616
3613:16340,6545,47041,3394,6616,986,112109,901,2630,2139
3628:103,2233,1987,542,787,17,616,76,327,650
3656:616,654,542,58,32,17,29,84,76,8
3657:58,616,654,302,17,84,1102,354,650,76
3663:616,542,654,15,58,1102,76,650,354,564
3674:616,58,542,654,15,302,8,84,29,518
3684:568,3460,33031,49556,80992,2414,6901,9877,10236,17990
3685:226,6824,70,986,3789,17,81,76,10039,564
3686:3464,7390,18318,40957,65371,81,431,1326,3214,3599
3692:654,616,302,101,289,17,29,84,76,650
3694:616,8,564,17,302,76,650,654,58,84
3701:654,302,84,518,58,8,616,354,29,138
3702:13918,30348,19950,2031,554,17,76,3159,698,302
3717:616,245,518,61,15,17,654,58,84,76
3721:654,616,58,302,84,1102,650,354,76,518
3728:347,31315,32623,62489,7056,76,17,698,885,1069
3735:616,654,58,302,542,29,8,76,138,301
3736:17,302,654,616,84,58,29,650,8,1102
3737:302,654,616,58,84,650,866,29,354,8
3751:616,654,58,8,17,84,29,76,650,1102
3752:302,17,58,29,616,361,84,354,1102,76
3800:518,8,616,15,84,302,654,58,1102,542
3811:6192,21249,54532,34404,107046,533,76,19561,8443,36815
3820:654,58,302,616,17,354,8,650,76,866
3840:654,1102,58,302,354,866,616,8,138,650
3846:15228,4228,26871,29914,55674,17,654,302,58,564
3849:84,654,302,1102,17,58,866,616,8,138
3850:654,84,58,302,616,29,354,518,76,138
3857:654,302,58,1102,616,29,8,354,866,76
3859:616,58,15,542,654,17,302,84,29,8
3862:17,542,787,654,616,302,58,76,84,8
3888:5767,441,731,4513,3739,17,302,76,654,81
3911:616,409,518,15,238,17,302,654,58,650
3921:140,81,1888,3423,1749,986,17,70,500,780
3929:564,616,654,58,76,302,84,8,650,736
3930:245,15,61,518,787,17,654,616,58,84
3934:41004,65778,44934,3727,50975,17084,226,31149,33373,6823
3947:518,84,17,654,616,302,58,354,650,1102
3950:654,302,616,58,17,84,8,1102,354,301
3962:616,654,58,542,302,17,76,8,84,29
3974:3042,6504,9667,11320,11634,7008,2303,8258,38716,81362
3975:616,58,654,542,302,17,650,8,29,84
3988:81,140,1749,780,1888,17,986,226,500,70
4001:1,1,1,1,1,1,1,1,1,1
4006:146,15,245,542,61,17,302,654,58,616
4007:60095,86209,49232,58644,105559,81,226,986,17,76
4008:17,226,138,1023,84,302,654,76,899,354
4009:364,1086,542,616,1405,17,76,302,654,58
4028:81,3423,8511,1749,7211,986,1888,226,2241,500
4031:22454,35656,656,22183,518,17,76,302,650,58
4035:3207,2714,2403,1827,2696,17,774,1524,3506,2816
4053:616,542,15,518,32,17,302,654,58,76
4064:654,616,302,58,542,84,76,650,8,1102
4067:616,58,654,542,15,17,76,650,8,84
4068:5567,65,388,511,2200,302,17,327,616,508
4069:654,616,302,58,17,1102,354,650,518,736
4075:1,1,1,1,1,1,1,1,1,1
4076:25271,87178,91878,65579,31273,46579,44898,2139,39934,30861
4084:616,654,58,861,302,17,29,84,8,650
4091:616,542,15,58,61,17,302,654,8,29
4098:276,2252,2485,3900,4864,6456,9041,9862,11166,11450
4103:654,302,84,58,616,29,76,866,354,1102
4104:616,654,302,542,58,76,84,8,29,736
4124:984,8860,135,5557,6772,168,719,4,5480,661
4132:542,61,616,15,364,17,302,654,8,58
4134:3931,17930,24768,12084,110287,202,44239,111949,122533,33892
4138:48,1187,899,2935,2162,17,302,875,84,70
4140:1326,168,2337,984,297,76,719,1528,2153,226
4149:52911,72306,1,1,1,1,1,1,1,1
4158:168,5480,984,1326,8860,17,564,302,719,698
4164:48,61,17,899,1187,302,2162,654,84,616
4167:1606,131,119,245,12776,17,4364,302,518,654
4171:67013,68926,63474,9289,21905,57427,111964,931,73510,8321
4177:616,564,518,542,15,17,302,654,76,8
4179:302,654,58,616,29,17,84,354,1102,866
4184:654,302,616,58,29,84,1102,354,650,76
4190:91856,55545,3991,12177,35133,20194,1556,20154,31469,35640
4209:1164,42075,100327,32789,83954,38904,361,866,45182,61418
4210:58,101,542,15,654,17,302,616,84,8
4211:4024,7713,40038,40470,28789,4600,43926,88132,91309,100732
4213:616,58,654,518,302,84,76,1102,542,564
4223:1,1,1,1,1,1,1,1,1,1
4237:84,518,654,302,1102,616,58,354,29,76
4242:616,542,654,302,58,17,84,518,76,650
4248:2075,13082,61489,86333,86884,83762,29509,32758,16247,25889
4249:168,564,1326,5480,297,17,302,650,654,616
4265:302,2868,654,239,29,17,58,616,866,6
4269:616,58,654,17,302,29,84,354,1102,650
4273:654,302,616,58,84,76,866,29,301,70
4275:654,17,616,58,84,29,76,8,1102,354
4277:654,616,58,302,861,17,29,8,76,518
4281:616,58,302,654,861,17,29,76,650,84
4301:616,364,58,94,654,17,302,84,76,29
4303:616,518,58,15,302,17,654,84,650,736
4304:654,302,616,58,17,84,650,8,301,1102
4344:654,58,542,15,302,17,29,84,650,76
4353:787,1382,1023,8,311,17,302,654,84,76
4357:32,564,616,542,103,17,302,654,58,650
4365:168,7225,1147,4940,984,76,2318,719,17,463
4371:873,757,4014,616,508,17,302,654,58,8
4372:70,654,302,616,8,84,58,76,354,138
4399:616,654,302,58,542,17,84,518,1102,650
4400:15,616,58,61,654,17,302,650,8,84
4407:616,302,58,654,542,29,84,354,1102,76
4424:11896,12446,4242,54895,100210,14602,47755,83937,12222,44885
4426:25551,40596,9363,10463,3926,4455,29047,50294,12906,42487
4436:245,931,508,1987,1951,17,76,302,616,654
4453:50219,50273,71905,7991,4273,8,40,81,157,225
4457:245,15,103,542,8,17,654,302,616,84
4458:364,245,1595,61,65,17,616,542,353,2268
4466:654,302,17,58,616,84,1102,76,138,8
4469:616,15,58,654,542,17,29,8,84,650
4482:616,58,542,302,654,17,29,8,84,564
4507:84,518,654,1102,302,58,616,354,76,29
4514:654,17,508,616,15,866,29,76,58,84
4517:302,1102,58,616,17,354,29,138,650,518
4519:49928,55480,18722,359,1239,3223,6130,27460,37309,107592
4522:25481,37575,23964,8446,8275,26509,3522,214,15163,40840
4530:58,654,302,616,542,17,650,564,8,29
4537:3378,542,17,8,616,302,40356,7649,22713,654
4543:518,564,542,616,15,17,866,76,302,654
4562:564,17,616,32,1023,302,650,654,58,736
4578:17,654,58,302,29,84,650,76,1102,8
4588:302,616,58,17,654,29,84,76,1102,354
4618:1002,1262,245,1065,1744,17,441,4268,302,1410
4633:1121,31670,18150,14769,23183,8977,35545,21206,100082,81381
4637:25551,9363,10463,40596,3926,8764,35303,986,35703,25990
4640:58,616,654,15,302,29,84,76,650,354
4641:4755,189,10041,1352,2880,1527,4825,3107,6434,12990
4642:616,654,302,8,542,1102,76,29,354,650
4651:654,616,861,58,302,17,29,650,76,6
4665:654,616,58,302,17,84,29,8,650,1102
4666:4479,1,1,1,1,1,1,1,1,1
4682:4498,25589,22967,93881,34204,22920,931,698,7454,76
4687:302,58,29,616,654,84,354,1102,866,650
4692:654,84,302,616,58,29,354,866,301,8
4696:1,1,1,1,1,1,1,1,1,1
4702:1322,6492,6753,14937,20230,13617,5197,3509,67691,60121
4730:302,654,616,84,58,29,354,76,1102,866
4736:654,302,48,84,616,866,354,58,29,76
4745:616,654,302,58,17,84,518,564,736,301
4749:1382,245,508,518,15,17,302,564,654,616
4751:25910,8167,3126,12332,3477,45095,81,2967,14841,1888
4760:2265,1913,6387,22856,22614,76,17,2848,866,361
4762:616,58,542,654,302,17,76,84,736,8
4767:12332,25910,75530,17527,3054,17,302,564,654,650
4774:302,654,58,84,616,354,650,518,866,138
4779:5343,2615,6511,30301,19233,18056,8543,813,45562,11966
4788:302,654,1102,58,616,518,29,301,866,650
4789:1,1,1,1,1,1,1,1,1,1
4794:9573,25342,3272,10373,3787,302,654,84,58,616
4796:19547,10503,46354,113293,47914,8454,76,27291,33562,17
4797:654,616,58,302,542,1102,518,736,564,866
4802:654,616,302,58,84,29,354,866,48,1102
4816:35,17054,4032,37053,5303,17,302,736,654,14026
4831:654,29,58,616,84,1102,354,866,650,76
4834:15,32,245,518,542,17,302,654,616,58
4852:3042,6504,9667,11320,11634,17,2303,8258,38716,81362
4863:21879,35307,20801,24029,31926,17,302,84,654,616
4870:616,302,654,58,17,361,29,84,76,650
4875:654,616,58,302,542,29,84,76,1102,8
4889:654,302,17,616,58,1102,8,866,650,70
4894:2139,4880,1164,1471,698,866,17,76,302,654
4898:1,1,1,1,1,1,1,1,1,1
4910:302,654,84,58,29,616,354,866,1102,301
4919:616,654,15,58,17,302,84,76,138,29
4926:15,654,616,302,61,84,58,29,8,650
4934:1352,10041,2880,1527,3107,157,1712,2548,17,4825
4935:47645,65467,67504,105991,16688,1410,4187,1521,4364,17921
4944:85308,24309,15464,18601,78088,378,30117,113789,302,17
4946:70,131,17,65,245,76,81,302,84,616
4949:4778,88590,99807,12278,9758,9354,40,8454,654,84167
4951:1205,4991,1410,2917,3977,76,508,3643,3159,986
4956:654,616,17,58,542,29,76,84,650,866
4961:245,840,782,5262,81,17,76,70,2139,2292
4984:4826,11108,2665,25826,1318,29,205,236,244,302
4986:654,616,363,302,58,17,29,84,8,76
4991:1,1,1,1,1,1,1,1,1,1
4992:61,364,15,542,616,17,302,654,58,29
4998:58,302,17,29,542,84,650,76,8,354
5001:616,302,17,58,518,84,650,76,29,1102
5002:8660,15921,6503,24608,13889,5502,26849,33774,247,74954
5006:616,58,654,542,15,17,302,76,81,29
5007:1002,245,1744,1065,710,17,441,2715,76,2548
5011:3548,4862,72964,1272,115725,698,802,117347,96,8167
5015:4268,15,774,353,103,17,302,1119,616,8
5018:654,616,58,518,302,84,29,1102,650,76
5031:302,654,84,58,518,1102,76,354,29,650
5039:83535,21327,29230,41431,81252,1002,3506,16036,1340,14955
5040:245,15,518,616,61,17,302,654,58,84
5047:32,61,542,15,787,17,616,564,302,58
5048:6868,2535,10121,650,2615,17,500,6491,76,18239
5079:616,58,654,302,542,84,354,76,1102,8
5086:70,616,76,654,542,17,866,302,58,262
5088:554,616,289,1196,1511,17,302,58,650,654
5089:302,29,654,1693,58,17,650,76,616,224
5090:13687,67215,4953,39971,5744,17,13408,30472,33941,41570
5097:1644,508,32,542,1050,17,76,8,616,302
5107:10187,9432,19723,3678,5911,17,787,354,302,654
5108:5812,17403,3484,81,780,17,76,2292,2139,70
5119:616,518,114,84,8,302,654,58,1102,76
5120:546,361,542,616,1511,866,17,698,40,2139
5129:168,984,5480,8860,760,719,5738,76,827,2318
5147:654,58,616,302,17,29,84,650,76,1102
5148:1,1,1,1,1,1,1,1,1,1
5176:616,654,101,17,542,302,29,84,76,650
5180:714,1405,1544,2298,873,17,167,2675,2992,9438
5188:4755,378,7006,508,441,17,76,226,1589,1352
5202:1,1,1,1,1,1,1,1,1,1
5207:11931,5088,25471,95572,518,17,29017,33239,47534,58113
5208:654,17,616,302,58,84,1102,354,138,650
5214:1987,518,119,2200,1405,17,302,76,84,736
5217:616,15,32,302,654,17,58,650,76,29
5247:542,616,1196,1511,15,17,58,654,302,518
5271:59774,56333,89880,14918,30995,70,17,76,81,36535
5276:73638,19929,20744,20963,37455,32280,36752,47134,58142,7573
5279:302,17,84,654,58,29,8,736,650,518
5288:302,654,84,8,616,58,29,354,76,866
5294:1187,48,899,245,1119,17,2162,302,84,875
5299:654,58,616,302,861,84,650,354,8,1102
5300:1023,17,4032,301,616,302,354,654,1102,58
5306:15,616,654,364,58,17,302,8,518,564
5307:1,1,1,1,1,1,1,1,1,1
5309:48,1187,2162,875,899,17,84,302,654,70
5323:82586,16347,15573,3855,5208,724,25412,650,6189,103121
5325:5210,31976,59582,16073,105630,99343,68501,100151,8611,62270
5329:48,1187,2162,899,875,17,1119,84,4420,302
5335:1102,302,654,8,354,29,58,866,616,138
5358:873,65,119,6793,131,17,302,616,8,654
5361:302,17,58,616,654,29,84,354,1102,8
5364:4,10048,11358,21640,23622,17,564,70,10305,14890
5378:616,654,58,302,17,8,29,76,518,354
5385:17,654,84,302,1187,58,616,8,138,866
5387:654,302,58,616,17,84,650,76,8,354
5397:616,654,302,29,84,354,1102,76,866,650
5398:58,402,902,364,289,654,302,17,616,518
5403:654,616,58,302,17,29,84,76,650,1102
5425:616,654,302,17,518,84,8,76,29,650
5433:654,58,616,29,84,1102,76,354,866,224
5434:32,61,15,70,654,17,81,226,76,302
5435:1102,17,654,8,616,58,29,354,650,76
5436:1102,654,302,17,354,29,8,76,58,138
5438:8,518,616,84,17,302,654,1102,58,354
5449:18530,28933,5663,88120,90099,81,17,76,616,650
5455:542,364,61,15,616,17,302,654,58,8
5456:518,8,542,902,616,17,302,654,84,58
5458:8873,1205,441,2557,4444,17,616,302,8,245
5462:518,84,245,616,542,302,654,58,354,8
5472:81,1749,140,780,3423,226,2241,5767,986,262
5474:616,58,654,302,542,84,8,76,1102,650
5477:5254,5360,13166,14353,37158,4889,1397,5975,9054,37419
5478:1205,2715,827,1410,1002,10451,31037,3307,17,302
5479:1405,4499,5567,1521,65,17,986,76,508,81
5480:58,654,616,302,84,354,8,76,650,138
5499:81,780,3137,13544,16404,3939,7211,226,17,140
5500:49627,52778,54464,79221,84530,3578,14297,16211,19544,30759
5502:14035,17123,7905,27705,15122,17,85435,102122,273,21828
5512:542,616,15,364,61,17,302,654,58,76
5527:654,302,616,58,84,29,76,354,8,1102
5529:5422,75526,1,1,1,1,1,1,1,1
5530:542,616,58,654,61,17,302,8,650,29
5535:1023,32,1405,15,616,17,226,302,76,654
5536:52178,67491,48943,51999,60036,67074,34450,100652,1551,17227
5542:518,616,1405,15,103,17,654,302,8,58
5551:654,302,616,58,542,84,866,650,354,8
5562:58,302,616,17,15,29,84,354,1102,650
5580:616,518,654,15,302,58,84,29,1102,650
5584:12968,2260,2856,5486,7940,16360,30078,44959,8820,40870
5601:616,302,58,654,861,17,76,84,8,1102
5611:616,654,58,302,15,84,76,29,224,8
5632:616,654,58,302,861,17,84,76,8,1102
5640:1970,3902,7153,190,698,76,1069,38974,77518,1164
5644:1397,4889,9054,2510,5975,14268,8772,6311,378,306
5645:1535,901,61,301,17,76,654,302,84,616
5656:518,616,654,302,8,1102,58,354,29,76
5666:10641,8197,4203,3448,7795,236,5457,12253,1912,564
5683:5480,168,984,8860,719,17,76,302,654,84
5691:1,1,1,1,1,1,1,1,1,1
5696:8,15,61,364,84,17,302,654,616,354
5702:654,616,302,58,29,84,1102,354,650,76
5707:4755,10041,1352,3107,6434,1527,2880,3172,189,1712
5717:19152,4671,5641,862,23641,8392,9189,12861,17,76
5718:17,48,361,654,302,84,29,76,70,58
5721:84,8,1405,518,1102,17,302,654,58,101
5722:616,58,302,861,654,17,76,8,84,29
5741:654,302,17,84,58,616,8,76,736,650
5765:15,58,542,654,861,17,302,8,76,650
5766:5693,2406,6906,42870,1176,20416,101910,9095,76,262
5780:616,302,58,654,542,17,84,29,518,564
5784:616,554,58,542,302,17,76,654,8,650
5788:3591,5716,76338,41000,47847,1730,719,28577,74483,18709
5798:8,518,891,245,84,17,302,899,654,616
5803:654,302,17,616,58,29,1102,8,76,138
5817:654,17,302,58,616,84,1102,650,8,289
5822:8901,19197,100014,114004,119824,1097,840,2614,44325,28244
5834:616,302,654,17,1086,58,564,650,29,866
5858:984,168,1400,8733,574,76,719,17,226,564
5863:4671,14259,7334,11855,7622,17,7468,1077,1468,327
5864:616,654,302,17,58,650,70,29,84,866
5865:9662,17855,85642,48832,48905,2406,5693,74238,90360,14237
5866:731,81,168,226,5699,76,508,35229,1460,17
5876:1951,353,2268,29097,20711,185,245,24738,2200,8
5884:616,15,542,518,58,17,302,8,654,650
5890:654,302,58,17,15,616,84,650,76,354
5891:5833,55418,1,1,1,1,1,1,1,1
5892:44201,61544,107617,1,1,1,1,1,1,1
5894:76,1326,508,564,574,17,302,8,654,226
5896:14817,43442,65127,78685,118550,6779,119275,297,327,336
5904:10372,11152,35798,35989,66718,91431,2265,92712,95617,5117
5905:518,84,1102,17,616,302,654,58,101,564
5922:654,302,1102,58,8,29,866,650,76,301
5923:616,518,542,654,32,17,302,84,76,58
5943:616,654,542,302,58,17,29,84,650,8
5947:10860,1201,5887,39828,20261,108822,65522,13683,17342,48966
5956:616,542,15,58,364,302,654,8,84,650
5964:616,542,15,58,1511,17,302,654,8,518
5978:4146,2857,6117,50765,5916,6545,76692,6901,69474,9843
5990:674,7827,22740,8527,28002,17,87258,245,14920,616
5994:63574,64804,19135,15777,1,1,1,1,1,1
6001:984,719,8860,168,1400,76,698,40,17,564
6002:4919,2944,202,357,9005,32798,11309,17,302,866
6013:5956,18293,12236,12435,9313,3265,1878,167,17,8
6018:61,245,15,518,131,17,654,354,302,84
6020:4,14524,18975,10787,5962,698,5053,10048,14890,24655
6027:9514,2088,11571,22980,10162,58,302,654,84,1102
6031:5970,112723,30374,14175,7214,14642,6974,6673,12407,43032
6062:5663,262,245,17,81,302,76,908,84,899
6067:48,1187,17,138,70,302,654,84,226,354
6073:58,616,29,17,84,1102,354,650,76,138
6076:58,542,654,616,302,17,650,76,8,29
6078:25662,52460,77881,6503,13408,19871,1495,17185,17,10492
6083:2548,322,7210,32,15,17,616,654,302,58
6093:654,84,17,1102,302,29,361,58,8,138
6109:17,8,302,616,15,84,654,76,650,29
6110:6207,1410,827,1471,441,40,76,16947,17,262
6118:616,15,245,542,61,654,58,84,29,76
6128:654,302,58,84,17,354,1102,650,76,866
6135:5545,2068,96946,5254,60457,1790,1991,508,226,378
6137:302,58,654,616,17,8,29,354,76,518
6139:1102,17,8,518,616,302,654,354,58,29
6140:409,616,861,542,58,17,302,654,650,76
6145:13186,6102,30330,1761,18792,29,33218,9745,39958,94897
6146:1,1,1,1,1,1,1,1,1,1
6155:1002,245,441,1987,4268,302,654,76,84,8
6161:508,17,616,245,542,302,76,654,650,8
6162:616,654,302,61,15,17,289,29,84,8
6164:140,81,3423,2967,1749,986,226,17,262,500
6179:11590,5319,1337,911,35817,10981,4040,533,7268,5975
6186:616,654,542,302,101,17,29,8,84,518
6192:1023,70,1535,508,226,17,302,654,138,76
6202:17,564,616,654,8,302,650,58,866,361
6205:17,302,654,361,354,84,29,58,650,736
6207:654,302,616,58,518,84,29,354,866,8
6210:518,84,8,1102,17,302,654,58,48,1187
6219:3107,4755,4825,1527,3172,2880,10041,1352,23191,6434
6228:58,302,616,654,84,29,76,1102,354,650
6270:1382,518,787,8,656,17,302,654,616,58
6271:654,58,302,616,29,84,1102,354,866,650
6274:6241,85894,1,1,1,1,1,1,1,1
6283:654,302,616,58,29,84,76,354,1102,8
6290:61,616,490,101,289,17,654,302,58,8
6292:8483,245,19337,2100,2548,17,76,94,12329,65
6298:616,542,787,32,508,17,302,76,654,58
6301:654,302,616,58,17,84,1102,650,76,866
6312:1,1,1,1,1,1,1,1,1,1
6331:81,780,731,3423,140,226,17,986,76,500
6336:3017,86,17,518,508,302,84,654,76,48
6338:81,780,70,17,302,654,58,616,29,138
6345:616,518,542,245,8,302,654,58,76,84
6351:1913,8349,8715,385,6387,76,17,361,866,2139
6357:616,654,518,58,542,1102,29,354,650,76
6371:654,616,58,17,650,29,84,76,8,138
6391:1,1,1,1,1,1,1,1,1,1
6392:564,81,70,508,616,17,302,654,58,650
6395:4755,4966,10083,54205,76765,4825,508,385,1335,327
6404:168,984,5480,661,719,76,463,2642,1326,1528
6407:4755,10041,3107,3172,2880,302,1527,654,81,76
6413:44,2596,5403,1326,1682,2848,7590,52869,47090,72384
6420:984,8733,168,574,1400,13677,10648,719,463,2548
6450:8,84,616,518,654,1102,58,29,138,650
6457:6454,26715,23602,67366,65223,17,76,302,398,14470
6469:654,302,58,616,1462,17,70,84,76,29
6475:302,654,616,58,17,29,84,361,354,650
6520:81,840,2548,140,3196,17,76,70,508,500
6536:16350,32347,14906,5195,6960,2983,29732,13700,16463,2846
6543:616,654,58,542,302,17,84,29,1102,76
6555:654,58,302,616,84,8,354,138,650,518
6565:847,6398,10757,12580,14924,22006,27071,37522,1883,8439
6568:840,3196,10541,8069,2548,5627,27070,5111,14793,197
6569:1,1,1,1,1,1,1,1,1,1
6587:6868,493,10121,2615,1811,17,302,58,654,650
6593:58,654,616,29,302,17,84,1102,76,650
6594:48,1187,1913,17,1023,302,226,84,654,76
6597:542,564,616,70,1535,17,76,302,654,58
6600:2379,2967,226,81,3423,70,17,1884,508,76
6601:254,7194,5465,6612,18301,361,866,17,13420,13293
6602:30436,10500,21063,35715,65559,533,2492,4656,5692,7364
6603:12734,4575,12332,17527,8167,8860,297,25910,37042,986
6641:8,542,616,518,65,17,302,654,58,76
6642:58,302,654,616,518,84,29,650,8,866
6655:17,654,302,866,616,76,226,354,138,84
6658:17,302,518,654,84,301,58,1102,616,327
6671:28076,37282,45284,6698,15389,25960,39897,1830,38470,32970
6676:654,616,58,17,302,866,76,84,29,564
6682:84,654,302,58,17,616,866,138,8,301
6694:6432,31969,36868,27741,4386,26085,36887,88297,89916,90937
6698:1,1,1,1,1,1,1,1,1,1
6723:984,168,661,8860,1400,17,564,302,650,654
6724:5767,238,15,1200,94,17,226,508,616,302
6725:302,654,616,58,17,84,354,1102,866,650
6728:616,8,554,58,654,302,84,76,29,1102
6735:616,58,654,542,302,17,84,354,8,1102
6736:236,3448,564,8,364,17,616,302,654,84
6737:616,542,15,654,58,17,302,76,81,873
6749:168,8860,135,5480,984,719,1400,2642,661,463
6755:1102,8,518,17,654,302,354,29,58,616
6773:654,302,17,84,354,616,301,8,518,285
6792:302,654,58,17,8,518,29,354,650,76
6793:654,1102,84,354,17,29,58,8,616,138
6843:787,17,542,8,354,302,654,84,58,616
6851:4755,1352,10041,189,3107,17,84,518,1527,2880
6881:6491,6127,785,18239,11671,500,17,47043,21970,78050
6883:17,616,58,654,302,224,76,84,650,29
6886:654,58,302,616,17,84,1102,76,8,650
6889:302,654,84,245,58,29,616,866,354,301
6894:5152,6922,112582,1,1,1,1,1,1,1
6895:254,866,1728,1995,8818,17,2139,546,76,302
6898:616,542,58,654,564,17,302,650,81,70
6903:1913,17,361,302,866,654,354,84,29,58
6932:224,616,182,654,650,17,302,58,8,84
6933:19221,37361,2181,24261,508,17,81,650,76,616
6935:6972,17520,36213,39786,40281,56570,60549,25523,52826,97616
6939:1023,518,289,17,101,302,654,84,58,616
6948:14973,58871,36229,6981,42118,769,1007,3514,4589,6302
6950:1,1,1,1,1,1,1,1,1,1
6958:957,6994,41847,113365,16676,8,17,70,302,650
6960:361,654,17,302,1023,76,84,29,354,70
6966:3042,6504,9667,11320,11634,3770,25398,2303,8258,38716
6977:14887,4486,14929,7922,71055,473,616,9902,302,654
6982:361,10692,2354,6901,17,302,654,76,354,84
6983:1,1,1,1,1,1,1,1,1,1
6984:2149,790,7026,36085,418,17,57053,8,542,508
6992:2714,1827,2403,3506,1524,3207,970,245,17,1744
7005:542,616,654,15,17,302,84,58,8,29
7019:17,245,518,302,58,76,84,29,8,736
