3694:17,866,76,302,81,654,70,840,616,9979
3701:302,654,76,866,616,58,8,81,354,650
3702:17,302,76,866,654,81,616,58,70,564
3717:17,76,866,654,70,564,58,226,899,931
3721:654,76,866,616,58,81,899,650,354,301
3728:17,76,866,302,81,654,564,70,616,1913
3735:76,8,70,138,301,361,6,29,327,899
3736:302,81,654,70,616,931,226,564,327,1446
3737:866,669,81,224,302,986,361,262,2703,654
3751:17,866,76,81,654,224,616,58,650,70
3752:17,76,669,81,224,302,986,361,262,2703
3800:302,866,654,899,81,58,3661,25892,1119,354
3811:3522,2399,3105,3034,17,8772,4671,7622,9289,11887
3820:17,866,76,58,273,616,1245,650,116,81
3840:866,669,76,81,224,2703,986,361,262,96
3846:17,1749,302,866,81,986,654,70,348,226
3849:866,76,616,58,899,8,81,650,138,564
3850:76,866,654,616,58,81,29,1245,138,564
3857:866,76,302,81,654,616,58,8,70,262
3859:17,302,76,866,616,58,81,331,564,650
3862:17,866,302,76,81,654,9289,616,58,2021
3888:17,9289,866,76,1446,81,31528,4453,3307,302
3911:17,302,654,76,866,616,58,354,8,650
3921:17,81,7211,76,866,986,302,1884,500,931
3929:10163,302,866,240,654,6294,2512,698,14237,6207
3930:17,875,2162,899,48,866,76,654,1119,931
3934:17,866,76,81,302,8066,654,2715,1446,225
3947:866,302,81,654,3307,70,1730,6559,361,616
3950:302,866,654,81,564,138,1245,273,8,591
3962:17,302,76,866,654,616,2934,58,3216,81
3974:17,6304,866,76,17400,302,13069,7703,3176,2848
3975:17,302,654,76,866,58,81,650,138,8
3988:17,15337,76,81,866,302,654,986,70,2139
4001:17,866,76,669,81,302,224,986,2703,361
4006:17,302,654,76,866,616,58,564,8,650
4007:17,76,866,302,81,654,70,2139,262,500
4008:17,76,866,302,81,654,616,564,361,58
4009:17,76,302,866,654,81,12586,70,616,564
4028:17,76,81,866,302,986,654,3423,70,226
4031:17,866,76,302,24599,654,1127,81,5612,10046
4035:17,866,76,302,654,81,224,899,616,58
4053:17,76,302,866,654,899,81,616,58,70
4064:302,76,654,866,564,70,8,650,84,226
4067:17,76,866,654,81,58,26735,696,8,70
4068:17,76,866,302,81,654,70,698,564,986
4069:650,70,224,354,1102,138,736,285,327,899
4075:17,866,76,669,81,302,224,986,361,262
4076:17,76,866,302,168,81,654,70,719,1460
4084:17,866,654,76,273,1357,29,650,224,138
4091:17,302,654,76,866,616,58,138,650,564
4098:17,76,302,866,1749,81,986,654,2414,70
4103:866,669,76,81,224,302,986,361,2703,262
4104:76,866,302,654,81,616,70,58,361,8
4124:17,2414,76,719,866,10048,168,81,5738,5056
4132:17,302,654,76,866,616,58,564,354,650
4134:17,866,76,302,654,81,616,361,58,70
4138:17,76,866,302,654,1902,931,70,8066,986
4140:17,44,76,866,2337,81,168,302,986,3789
4149:866,669,17,76,81,2703,224,986,302,262
4158:17,866,81,168,1460,302,3789,5738,2337,1164
4164:17,302,76,654,866,616,58,81,8,564
4167:17,76,302,866,654,81,616,899,70,58
4171:17,76,866,302,81,654,361,70,616,564
4177:17,17990,13400,17974,76,2140,378,1606,302,866
4179:17,302,12690,17925,12607,866,76,616,5791,58
4184:76,866,616,564,650,354,224,301,8,398
4190:17,5381,3423,6108,11173,13544,81,3148,866,76
4209:17,866,76,302,81,654,70,361,224,616
4210:17,302,654,866,76,58,616,650,138,29
4211:17,2399,4339,866,7011,76,1539,81,302,6774
4213:302,654,76,866,81,138,564,899,354,70
4223:17,866,76,669,81,224,302,986,2703,262
4237:76,866,14636,302,2656,34298,654,5218,187,3088
4242:17,302,76,654,58,81,616,650,224,273
4248:17,76,866,302,81,654,70,1460,226,2139
4249:17,866,81,168,719,302,1164,986,226,38470
4265:17,302,866,76,81,654,3039,616,58,70
4269:17,866,616,58,81,564,650,354,301,29
4273:76,866,302,81,654,40,70,262,361,564
4275:17,866,76,654,81,616,58,8,899,70
4277:17,482,5889,76,654,116,38277,58,3235,564
4281:17,302,76,58,866,398,6,285,138,564
4301:17,76,302,866,654,5169,373,3064,8079,616
4303:17,302,654,866,616,58,81,899,354,1102
4304:302,70,650,564,8,138,899,84,301,409
4344:17,302,654,866,76,58,8,81,354,29
4353:17,76,81,866,302,654,70,616,3137,58
4357:17,302,866,654,81,616,899,70,8,564
4365:17,8079,76,866,302,81,719,168,654,70
4371:17,76,302,866,654,373,1091,8079,81,13660
4372:76,866,81,302,654,70,616,226,500,58
4399:17,1898,8111,9289,34015,43671,76,12706,2414,866
4400:17,18827,302,866,654,616,564,81,58,10039
4407:76,866,81,616,58,70,564,8,899,650
4424:17,2547,76,5145,866,22533,1712,2048,302,81
4426:12586,347,17,10291,866,76,1592,81,2946,10406
4436:17,76,866,302,81,654,70,226,986,2139
4453:17,866,76,81,302,654,986,840,2548,157
4457:17,76,302,866,654,899,81,616,327,70
4458:17,866,76,302,654,81,224,616,58,650
4466:17,76,81,8,564,70,650,899,84,301
4469:17,654,76,866,564,650,138,8,285,29
4482:17,302,866,58,8,138,354,564,81,29
4507:866,76,302,654,81,616,58,70,564,650
4514:17,76,866,11887,17692,81,6906,654,70,6505
4517:866,302,81,616,899,931,224,378,226,58
4519:17,866,302,76,654,81,616,58,224,650
4522:17,7418,1696,76,866,3522,8529,8772,81,3034
4530:17,10406,302,866,654,15758,58,1091,564,81
4537:17,866,76,302,81,654,224,899,669,70
4543:17,76,81,14961,866,2406,3939,302,14147,1501
4562:17,866,81,4453,986,302,2139,500,40,2265
4578:17,866,76,81,224,899,225,650,273,8
4588:17,302,76,866,58,616,81,138,650,564
4618:802,17,4357,9421,441,76,2696,3348,866,3506
4633:17,1539,866,76,81,302,4453,5184,986,224
4637:12586,17,347,10291,76,866,10406,1592,16995,81
4640:866,76,81,58,8,650,564,224,84,70
4641:17,76,866,302,565,931,1206,2880,81,4825
4642:76,302,866,1193,654,3157,616,564,70,8
4651:17,302,654,76,866,58,616,81,650,564
4665:866,654,81,58,616,70,650,138,84,361
4666:866,669,17,76,81,2703,224,986,302,262
4682:17,2414,76,866,81,16935,302,1546,2878,2312
4687:866,76,669,81,302,224,273,361,96,1245
4692:302,76,866,654,616,81,58,361,564,8
4696:17,866,76,669,81,302,224,986,262,2703
4702:3819,17,6503,11015,81,866,76,348,229,2757
4730:866,302,76,654,81,616,58,8,564,84
4736:302,654,76,866,616,58,564,8,354,70
4745:17,302,866,564,81,285,224,62,736,84
4749:17,40263,302,21524,866,654,2292,25376,81,57205
4751:17,76,866,81,302,986,654,40,70,698
4760:17,76,866,302,81,654,70,826,2139,226
4762:17,866,302,76,654,81,616,58,650,224
4767:17,302,866,81,654,70,25910,564,986,698
4774:76,8231,866,58,616,3088,187,650,81,273
4779:17,76,302,866,17974,654,81,11209,70,9101
4788:866,81,302,654,224,986,616,58,650,70
4789:17,866,76,669,81,302,224,986,2703,361
4794:18827,16658,12093,5375,4146,76,866,17622,302,1591
4796:17,866,76,81,302,986,654,226,224,70
4797:866,564,1102,1245,736,518,81,14617,363,224
4802:302,866,76,654,81,616,58,564,70,361
4816:17,302,76,654,866,58,616,81,9354,564
4831:866,76,654,81,58,616,224,650,361,564
4834:17,302,76,866,654,899,616,8,245,1119
4852:17,866,6304,302,2848,17400,654,25755,13069,7703
4863:11910,2026,3584,17,8588,963,866,709,302,3157
4870:17,302,76,654,616,58,81,650,273,29
4875:654,866,76,58,616,81,29,8,564,116
4889:302,866,654,616,81,1069,58,650,564,910
4894:17,76,866,302,81,654,70,698,2292,40
4898:17,866,76,669,81,302,224,986,2703,361
4910:866,669,76,81,224,302,2703,361,986,262
4919:17,76,866,302,654,81,616,58,224,564
4926:866,302,76,81,654,6503,616,58,262,8
4934:17,866,669,76,81,986,224,2703,500,302
4935:17,866,76,302,81,654,709,2139,16229,20300
4944:17,76,866,6545,81,302,1164,9289,654,14237
4946:17,302,866,2656,76,654,908,616,5169,8
4949:17,76,866,302,654,81,70,616,226,564
4951:17,76,866,81,302,986,2139,226,698,70
4956:17,76,866,81,654,698,2399,986,564,226
4961:17,76,866,81,302,654,535,1208,70,931
4984:17,866,76,302,81,654,224,70,986,616
4986:17,2614,7146,48035,51044,2036,76,4347,866,2241
4991:17,866,76,669,81,302,224,986,2703,262
4992:17,302,654,76,866,58,616,15758,2094,21380
4998:17,866,76,302,81,224,273,58,669,650
5001:17,302,76,866,58,616,81,564,650,138
5002:17,866,81,76,669,986,262,302,224,2265
5006:17,76,302,866,81,654,70,616,564,226
5007:17,76,802,866,8077,1145,81,302,441,826
5011:17,76,866,302,81,654,70,2139,564,226
5015:17,866,76,669,81,302,224,986,361,262
5018:6207,76,2600,2878,866,6303,2414,654,18827,240
5031:76,866,302,202,2757,7491,654,3992,3216,826
5039:17,23768,9914,2241,46,8928,81,3672,3307,866
5040:17,302,76,866,654,616,899,81,441,58
5047:17,302,76,866,654,616,58,81,650,564
5048:17,302,76,654,866,81,616,58,564,70
5079:76,58,616,81,138,224,8,564,273,116
5086:17,76,302,866,654,70,986,40,262,2139
5088:17,76,866,81,302,654,986,40,70,262
5089:669,866,17,76,81,2703,224,986,302,262
5090:17,76,302,866,81,654,616,70,58,696
5097:17,866,76,81,302,654,224,669,500,361
5107:17,76,866,302,12586,654,81,899,34385,347
5108:17,866,76,81,302,654,224,986,669,70
5119:866,802,302,4413,13420,1133,2600,76,654,14617
5120:17,76,302,866,654,5509,81,698,70,564
5129:17,76,866,81,168,719,986,2139,40,302
5147:76,8231,654,866,58,81,187,564,225,650
5148:17,866,76,669,81,302,224,986,2703,262
5176:23054,17,302,76,1703,654,866,306,81,1208
5180:866,17,669,76,81,224,986,302,2703,40
5188:17,76,866,302,81,2548,654,1446,1760,931
5202:17,866,76,669,81,302,224,986,361,262
5207:17,302,866,76,654,616,58,81,8,224
5208:17,76,866,564,81,354,899,650,301,138
5214:17,866,76,302,81,654,899,224,70,947
5217:17,866,76,669,302,81,224,654,361,273
5247:17,302,654,76,866,58,616,564,138,650
5271:17692,2399,1803,2528,17,13501,4784,6901,7686,866
5276:17,302,654,76,866,616,58,899,354,8
5279:17,302,58,81,650,8,29,273,564,285
5288:76,866,81,302,654,986,70,226,40,564
5294:17,76,866,302,654,81,1389,327,2162,875
5299:654,866,58,616,116,138,650,564,729,273
5300:3159,17,5889,5303,302,27045,654,76,1069,866
5306:17,76,866,302,81,654,262,361,2139,40
5307:17,866,76,669,81,302,224,986,262,2703
5309:17,302,76,866,654,3146,2322,81,616,70
5323:17,866,76,302,81,654,224,616,361,58
5325:669,866,17,2703,76,81,224,986,302,2265
5329:17,81,866,76,302,963,654,986,262,70
5335:866,669,76,81,224,2703,302,986,262,361
5358:17,866,76,669,81,302,224,986,361,654
5361:17,2292,17403,302,866,76,81,4721,58,616
5364:17,56900,14890,2414,25910,5056,7608,8476,866,302
5378:302,866,76,10813,18580,8,81,354,5260,650
5385:76,866,2162,11173,875,4364,1208,616,245,1389
5387:17,76,866,8,138,564,650,709,354,285
5397:76,866,81,616,564,650,8,899,29,354
5398:17,302,654,76,866,616,58,81,564,70
5403:76,654,866,58,81,564,650,29,70,8
5425:17,302,76,866,654,81,616,564,70,8
5433:866,76,3191,654,616,5675,81,58,899,21524
5434:17,76,866,302,81,654,70,564,698,616
5435:17,866,76,654,81,616,500,70,58,361
5436:2008,76,302,1701,5287,826,10316,81,262,1803
5438:302,76,654,866,899,81,6453,8567,616,14762
5449:17,4339,81,866,76,2241,302,1730,1164,986
5455:17,302,76,866,654,81,58,564,650,70
5456:17,76,866,302,4453,81,654,1091,3229,3578
5458:17,76,866,302,441,81,654,1340,70,931
5462:76,866,302,81,654,70,616,564,226,224
5472:17,76,866,302,986,3423,654,7211,2241,70
5474:302,76,58,273,81,8,696,650,301,6
5477:17,76,1902,7680,866,81,302,3819,13660,500
5478:17,76,866,81,302,654,986,500,226,70
5479:17,76,302,866,654,2139,81,70,564,226
5480:76,866,616,58,81,8,564,650,285,138
5499:17,76,866,302,7211,986,6545,654,403,70
5500:866,17,669,76,81,224,302,986,4453,96
5502:17,866,76,81,669,302,224,986,361,654
5512:17,302,654,76,866,616,899,58,354,8
5527:866,76,669,81,224,302,986,361,654,262
5529:866,17,669,76,81,2703,224,986,302,262
5530:17,76,302,866,654,81,899,70,564,58
5535:17,76,302,866,654,81,616,899,2139,564
5536:17,76,866,302,81,654,70,564,616,226
5542:17,302,76,654,866,616,58,899,81,327
5551:866,302,654,81,616,58,361,70,2292,564
5562:17,866,302,76,616,58,81,273,224,650
5580:302,76,654,866,616,58,564,650,224,81
5584:866,17,669,76,81,224,2703,986,302,262
5601:17,302,866,76,331,81,58,8,138,84
5611:76,14961,302,43267,866,654,58,4370,564,616
5632:17,302,654,76,866,58,564,354,8,81
5640:17,866,76,669,81,224,302,96,262,986
5644:17,76,866,81,302,654,70,986,226,564
5645:17,76,302,866,654,81,616,564,58,70
5656:76,866,302,654,81,616,58,564,70,224
5666:8199,17,76,866,302,1069,81,654,40,2139
5683:17,76,866,9354,302,81,719,2414,1682,5509
5691:17,866,76,669,81,302,224,986,2703,361
5696:17,76,302,866,654,899,616,81,58,70
5702:866,76,616,354,8,650,138,301,81,6
5707:17,1352,76,866,931,81,2880,2548,302,3704
5717:7418,17,36622,1696,866,76,9435,81,3522,30936
5718:17,669,76,81,224,302,2703,986,361,262
5721:17,866,76,81,302,654,224,669,361,70
5722:17,302,654,76,866,8231,58,81,8,29
5741:76,9847,81,616,58,8,650,899,564,568
5765:17,76,302,866,654,81,58,361,482,564
5766:17,866,76,81,986,302,654,262,70,669
5780:17,302,866,81,58,564,327,84,736,29
5784:17,302,654,76,866,616,58,81,8,354
5788:17,866,76,669,302,224,12218,81,12586,18459
5798:17,866,76,302,654,81,899,616,8,70
5803:76,81,564,70,8,899,29,138,736,1102
5817:17,1905,616,58,398,564,81,8,650,1102
5822:17,866,76,81,302,840,654,44,70,3307
5834:17,8199,866,81,302,30438,2677,654,262,2251
5858:17,76,866,302,595,168,719,81,2582,38470
5863:17,76,866,81,302,7418,654,1446,70,1696
5864:17,866,302,654,361,81,616,899,8,224
5865:17,14961,76,1730,866,81,26741,1970,1696,302
5866:17,866,669,76,81,986,262,224,500,2139
5876:3176,17,8199,6379,2351,76,802,866,5145,1205
5884:17,302,654,76,866,709,616,58,3771,138
5890:17,302,76,866,654,899,616,81,8,1119
5891:17,866,76,669,81,302,224,986,2703,262
5892:669,866,17,76,2703,81,224,986,302,262
5894:17,76,866,81,302,654,986,226,70,40
5896:866,17,669,76,81,2703,986,224,302,262
5904:17,866,76,81,302,224,654,986,669,361
5905:17,866,669,76,81,224,302,986,2703,361
5922:866,76,302,81,654,361,262,70,58,8
5923:17,302,866,76,654,81,616,58,650,224
5943:17,76,302,866,654,81,616,58,70,564
5947:17,866,76,302,81,654,224,2139,361,70
5956:302,654,76,866,58,81,564,8,650,138
5964:17,302,654,76,866,58,616,138,650,285
5978:17,866,76,81,302,6901,654,70,2139,698
5990:17,302,654,76,866,829,616,899,58,564
5994:17,866,76,81,669,302,224,986,262,40
6001:17,76,719,168,866,81,302,44,40,226
6002:17,76,302,654,866,81,564,70,616,58
6013:17,302,654,866,76,616,58,81,8,650
6018:17,76,302,866,81,654,899,616,70,58
6020:16886,17,15278,23622,10048,76,866,302,5613,56900
6027:14961,76,866,302,2256,43267,1787,81,654,8199
6031:17,373,76,18580,866,302,908,654,616,947
6062:17,866,76,302,81,654,361,2139,70,224
6067:17,302,76,654,866,616,81,58,564,8
6073:17,866,76,81,616,58,224,650,29,564
6076:17,302,654,76,866,58,650,273,1102,81
6078:17,19871,17646,81,963,866,1495,76,2614,302
6083:17,76,302,866,81,654,2548,70,6733,986
6093:9289,81,76,3039,3137,654,986,70,262,2215
6109:17,866,76,81,302,224,654,669,986,273
6110:17,866,669,76,81,224,302,986,2139,2265
6118:866,76,81,654,327,500,361,70,616,1825
6128:866,669,76,81,224,2703,986,262,361,96
6135:17,76,866,16258,2139,8928,4880,1164,2265,302
6137:866,76,302,81,224,58,650,70,564,8
6139:17,302,76,654,866,616,58,81,650,564
6140:17,866,76,302,81,654,224,616,58,650
6145:17,866,76,81,302,1787,347,698,2139,361
6146:866,17,669,76,81,224,2703,986,302,262
6155:76,866,1460,8715,81,302,1164,931,4755,350
6161:17,76,866,302,81,654,70,616,564,58
6162:17,866,302,76,654,81,616,224,650,273
6164:17,76,866,302,986,654,262,3423,500,70
6179:12022,7418,3034,641,19523,21684,30936,6311,2215,13351
6186:17,302,76,866,654,81,616,564,650,8
6192:17,76,302,866,81,654,564,2139,226,698
6202:866,17,669,81,224,302,986,2703,361,2139
6205:17,302,81,654,224,616,650,58,8,70
6207:866,9354,76,81,2337,669,500,986,8454,1352
6210:17,76,302,866,654,81,1164,6068,327,70
6219:17,1352,4755,76,7457,6706,866,3786,6434,302
6228:302,866,76,81,58,70,564,650,899,327
6270:17,866,302,76,654,616,8,81,947,354
6271:654,866,76,58,616,138,116,650,354,6
6274:866,17,669,76,81,224,2703,986,302,262
6283:302,654,76,866,616,58,81,331,29,138
6290:17,302,76,866,654,2414,81,616,58,4708
6292:17,76,866,302,81,654,70,616,564,58
6298:17,866,302,76,7011,654,81,616,58,70
6301:17,76,866,81,616,564,650,70,116,262
6312:17,866,76,669,81,224,302,986,2703,262
6331:17,76,866,302,5381,986,3423,654,70,2548
6336:17,8153,76,866,20194,1352,3789,2548,13049,1446
6338:986,302,3423,1884,8283,403,3241,550,654,2241
6345:866,76,302,654,616,441,899,8,70,58
6351:17,76,866,302,81,654,70,2139,616,40
6357:654,866,76,616,58,650,29,138,354,81
6371:17,654,76,866,58,616,650,564,138,81
6391:866,17,669,76,81,224,2703,986,302,262
6392:17,302,866,654,564,70,347,40,2414,1069
6395:17,76,866,1539,81,1352,2337,302,4755,1712
6404:17,168,76,5738,866,81,463,1682,986,44
6407:76,866,81,302,1164,654,17974,262,70,8066
6413:17,76,866,302,81,654,70,226,564,899
6420:17,168,719,76,5738,866,81,8252,463,2351
6450:866,76,654,81,58,616,361,273,899,70
6457:17,866,76,81,302,12022,1539,986,9289,654
6469:17,302,654,76,866,58,616,81,564,650
6475:17,302,5048,2848,616,3191,4239,650,301,1418
6520:17,24642,9979,76,16271,866,13049,302,1696,931
6536:17,302,76,654,866,616,81,58,564,70
6543:17,76,866,654,81,58,616,564,6304,361
6555:654,1913,616,58,81,696,2265,650,70,224
6565:17,76,302,866,2399,654,81,899,38277,2021
6568:17,866,76,81,302,1446,2548,4453,840,654
6569:17,866,76,669,81,302,224,986,2703,361
6587:17,302,866,5465,654,81,2677,4486,30438,9900
6593:17,76,866,616,58,138,650,564,29,8
6594:17,76,866,302,81,654,616,564,58,262
6597:17,76,866,302,81,698,654,2139,70,40
6600:17,866,669,76,81,224,302,2703,262,361
6601:17,302,654,76,866,616,58,564,81,70
6602:17,866,76,81,302,654,986,262,70,361
6603:17,76,866,81,168,986,302,719,669,2139
6641:17,302,76,866,654,58,616,81,25757,51044
6642:866,302,654,616,6068,81,899,8,58,70
6655:17,76,866,302,654,81,564,616,58,1730
6658:17,76,302,866,81,654,70,2292,564,616
6671:17,17974,76,866,81,302,654,38470,262,500
6676:17,302,866,76,654,81,58,616,5465,70
6682:866,76,81,224,58,616,273,650,70,361
6694:17,866,76,81,302,986,669,224,654,840
6698:866,17,669,76,81,224,2703,986,302,262
6723:17,168,595,5738,2460,13567,2582,463,2318,9874
6724:17,866,76,81,302,986,654,224,40,262
6725:17,76,866,302,802,654,826,81,616,6303
6728:453,7669,866,302,16387,76,12586,5287,654,565
6735:17,866,616,58,564,81,8,709,4708,70
6736:8199,17,2251,709,76,866,81,302,5415,2310
6737:17,866,76,302,81,654,616,224,58,650
6749:17,719,168,76,866,81,2318,5738,463,226
6755:17,302,866,76,654,81,58,616,650,138
6773:81,616,226,986,564,224,8,2021,500,931
6792:17,866,76,302,81,224,669,654,361,262
6793:866,76,81,654,8231,262,2241,58,12706,616
6843:9289,81,76,302,8075,206,3039,10084,2215,654
6851:17,76,44,81,866,13120,6453,302,26360,2880
6881:17,76,866,302,654,81,70,500,361,616
6883:17,866,76,302,81,654,500,616,70,441
6886:76,616,58,564,650,224,8,398,285,6
6889:76,302,654,866,81,564,70,616,58,899
6894:17,866,76,669,81,224,302,986,262,2703
6895:17,302,76,866,654,81,616,58,2265,564
6898:17,866,302,81,654,70,2139,616,361,58
6903:17,81,302,654,986,40,698,224,2139,70
6932:17,302,654,76,866,616,58,81,138,564
6933:17,76,302,866,654,81,23692,616,4453,70
6935:17,866,76,81,669,302,986,224,96,262
6939:17,302,76,654,866,616,58,81,564,650
6948:17,866,6665,76,3514,302,81,1651,8199,24454
6950:17,866,76,669,81,302,224,986,262,361
6958:17,866,76,302,81,654,224,616,70,361
6960:17,76,81,302,4339,9289,7011,654,1970,5550
6966:17,6304,866,76,302,7703,13069,17400,2848,654
6977:17,76,302,866,81,654,70,616,58,378
6982:17,76,302,81,654,224,361,616,70,564
6983:17,866,76,669,81,224,302,986,2703,361
6984:17,6108,2406,2256,76,866,6906,81,3003,302
6992:17,441,76,866,302,2715,802,2548,654,931
7005:302,76,866,229,20300,654,5465,709,2559,81
7019:17,866,76,302,1119,81,1389,931,947,2162
7027:17,866,76,669,81,302,224,986,262,2703
7034:17,302,654,866,8199,899,1254,10813,58,81
7035:302,76,654,866,616,58,81,899,8,354
7036:866,17,669,76,81,224,302,986,361,2703
7044:866,76,81,302,669,224,654,361,500,2139
7053:17,22365,17974,1164,3789,44,76,9497,5738,866
7059:17,866,76,81,302,1902,654,3575,30438,986
7069:866,17,669,76,81,2703,224,986,302,262
7077:17,866,669,76,81,224,986,262,302,2139
7096:866,17,669,76,81,224,2703,986,302,262
7112:2123,187,17,6503,866,7021,81,3088,18,76
7116:17,7418,10611,2215,76,4427,16995,866,44,347
7118:76,866,654,1302,616,58,81,8,564,361
7133:866,81,616,58,8,650,84,70,564,138
7137:17,2399,2312,866,76,81,302,802,4708,709
7140:17,76,302,866,654,81,616,58,564,70
7159:302,654,76,866,81,8,564,650,29,70
7173:17,302,654,76,58,616,866,650,29,5260
7178:17,302,76,866,1730,683,81,654,19465,361
7183:17,866,23054,81,616,70,564,8,650,361
7184:866,17,669,76,81,224,2703,986,302,262
7188:17,866,76,669,81,302,224,986,2703,262
7192:76,866,58,616,361,564,899,8,224,354
7196:866,17,669,76,81,2703,224,986,302,262
7203:17,6311,2215,7418,2036,12022,76,81,19523,9435
7214:17,76,866,302,13470,16258,899,10316,654,81
7224:17,302,76,866,654,81,616,899,70,58
7225:17,866,76,81,302,654,224,70,361,616
7230:17,866,76,669,81,302,224,986,2703,262
7232:17,866,76,81,302,262,40,361,224,2139
7239:866,669,17,76,81,2703,224,302,986,262
7242:866,17,669,76,81,2703,224,986,302,262
7254:866,669,17,76,81,2703,224,302,262,986
7268:17,866,76,273,616,81,650,224,1245,568
7291:17,76,866,81,302,1460,986,70,654,2715
