3692:57,16,650,301,612,4149,28,83,100,288
3694:235,16,355,301,612,7,650,57,646,561
3701:16,83,301,1094,650,57,612,7,731,288
3702:2018,1957,16,301,7,75,612,551,561,650
3717:16,612,301,7,650,515,57,244,14,539
3721:16,301,650,612,7,57,28,83,515,646
3728:893,2399,346,16,75,650,301,612,57,561
3735:16,301,650,612,57,83,515,7,539,646
3736:16,301,75,650,612,353,83,57,7,300
3737:16,75,301,650,612,57,83,393,7,646
3751:301,16,612,650,515,561,57,5,7,83
3752:650,16,301,858,137,57,14,612,28,83
3800:16,612,515,7,301,650,83,57,539,14
3811:5939,4015,75,1327,8705,11494,13225,10892,310,4644
3820:301,650,16,57,83,28,612,1094,7,137
3840:16,301,83,650,28,57,69,1094,612,7
3846:612,16,650,301,539,57,14,28,75,31
3849:16,301,650,83,28,1094,57,353,612,7
3850:16,301,83,650,7,1094,57,612,646,28
3857:16,83,301,650,57,612,1094,7,28,515
3859:650,16,612,301,57,539,31,100,14,853
3862:16,300,31,650,326,301,612,57,539,7
3888:16,353,301,650,75,7,612,1334,357,57
3911:44,16,612,301,650,57,515,14,646,539
3921:225,80,139,16,69,1015,3401,775,505,1738
3929:16,75,561,301,612,650,57,7,225,539
3930:16,301,650,612,515,14,7,57,782,244
3934:40463,6777,16939,44317,156,225,1200,5081,5521,5593
3947:16,7,301,75,650,612,83,57,515,300
3950:16,612,57,301,650,75,646,28,83,7
3962:16,612,301,646,539,650,57,237,7,505
3974:16362,25017,3020,6459,6960,9591,11229,11538,15200,16211
3975:612,16,57,650,301,14,853,539,1188,31
3988:505,244,1400,80,16,139,69,612,225,775
4001:0,0,0,0,0,0,0,0,0,0
4006:2017,16,1525,650,612,301,14,539,57,7
4007:1871,80,225,16,75,612,69,978,505,561
4008:69,865,16,301,650,83,612,225,75,137
4009:363,16,539,612,1188,1078,650,694,1525,515
4028:80,139,1738,16,3401,775,225,22369,3695,505
4031:505,16,301,612,7,57,650,75,561,515
4035:962,16,3185,7,515,769,1815,2388,2698,301
4053:16,505,612,301,60,650,7,515,57,539
4064:16,612,57,301,650,28,7,83,539,646
4067:612,301,16,650,57,561,28,539,7,14
4068:1279,16,612,301,64,505,326,646,561,2186
4069:16,301,650,612,57,7,83,28,75,515
4075:0,0,0,0,0,0,0,0,0,0
4076:3854,44832,25006,85689,30911,41078,45925,64559,90261,2245
4084:612,301,57,16,650,539,5,28,7,853
4091:16,612,301,650,57,83,31,7,539,14
4098:18518,275,2238,2470,3876,4203,4835,6411,8972,9786
4103:16,301,731,650,57,612,83,235,7,75
4104:16,561,301,650,612,57,7,75,83,235
4124:167,134,8793,976,5448,657,2626,715,6726,3578
4132:16,612,515,539,650,301,57,31,14,60
4134:17775,3907,11982,24506,61,201,14267,17460,23786,28680
4138:16,891,47,1179,505,80,301,650,612,69
4140:1450,5702,296,167,1316,715,976,75,2322,2139
4149:0,0,0,0,0,0,0,0,0,0
4158:75,16,2533,1316,561,167,301,612,650,2139
4164:16,539,891,301,612,650,47,1179,57,7
4167:1372,2126,16,515,301,7,650,612,83,244
4171:11467,3947,21686,9217,8261,16,225,731,1501,75
4177:16,561,612,14,301,650,894,57,515,539
4179:650,16,28,301,57,612,83,93,353,7
4184:16,301,650,57,28,612,83,5,646,137
4190:3713,16,650,7,75,731,1015,1779,561,1118
4209:3653,1156,360,858,1215,1316,2012,3339,6648,14373
4210:288,16,57,650,301,100,612,539,14,515
4211:3999,4573,7662,28465,39522,39944,43330,86618,89710,98875
4213:16,612,57,301,650,7,515,646,539,83
4223:0,0,0,0,0,0,0,0,0,0
4237:16,83,7,1094,301,650,612,515,57,14
4242:16,7,612,301,650,57,539,515,551,237
4248:3110,225,296,370,374,377,815,865,893,923
4249:75,16,301,561,650,612,2261,57,646,7
4265:394,16,301,650,57,28,612,83,7,1094
4269:301,16,650,612,57,75,539,137,83,69
4273:16,301,650,353,137,612,57,83,75,7
4275:301,16,646,650,612,57,83,7,75,64
4277:301,16,612,650,57,83,646,7,1094,28
4281:612,650,16,301,57,28,1188,7,539,646
4301:16,57,612,650,301,69,505,515,7,539
4303:75,16,561,7,539,612,301,650,57,363
4304:16,650,301,612,57,28,75,83,7,353
4344:612,16,650,301,57,60,137,539,14,7
4353:2917,1123,16,782,7,301,650,83,612,515
4357:75,16,401,301,612,650,561,57,923,7
4365:167,1139,7176,1316,976,75,692,715,8793,2327
4371:16,865,612,7,57,650,505,301,853,1015
4372:16,505,301,650,612,57,326,83,7,75
4399:301,16,650,612,57,7,28,515,539,83
4400:16,301,75,612,650,57,14,223,5,244
4407:16,301,650,612,57,28,7,83,288,515
4424:12118,44269,74745,819,853,1548,3495,8805,11796,12340
4426:9291,10382,25280,40068,4428,4219,54069,3902,12795,28719
4436:561,16,865,923,612,7,301,244,650,505
4453:7,39,80,156,224,498,833,923,1200,1450
4457:515,16,7,612,64,244,539,650,14,301
4458:1693,16,612,363,539,57,244,60,515,561
4466:301,650,16,57,612,28,83,353,858,7
4469:612,16,301,57,650,14,539,853,515,60
4482:612,650,16,301,57,539,646,14,75,1188
4507:16,7,301,731,83,650,612,57,515,1094
4514:301,16,650,505,612,57,75,83,7,28
4517:16,650,301,83,7,57,612,75,300,731
4519:4310,16,301,358,1231,18552,49211,54663,5,31
4522:25211,37101,8218,8382,3500,23712,213,40304,75,726
4530:612,16,75,301,650,57,69,31,551,646
4537:293,16,4515,612,301,7,4007,539,650,57
4543:539,16,694,360,612,301,650,57,7,515
4562:75,505,16,64,301,612,650,7,57,561
4578:301,650,57,612,16,28,83,7,646,75
4588:650,16,301,57,612,288,731,83,75,28
4618:244,994,706,64,1395,16,4243,539,363,1733
4633:1113,31300,14640,17993,22942,8909,67701,68186,104306,62200
4637:3902,9291,10382,25280,40068,4219,54069,4428,978,12795
4640:16,301,650,612,57,539,83,28,7,14
4641:4727,1342,9963,377,188,2863,1702,3150,3085,1517
4642:16,57,83,301,650,612,7,80,75,515
4651:238,16,650,301,612,57,539,646,28,14
4665:16,301,650,75,612,57,561,83,731,7
4666:4452,85389,0,0,0,0,0,0,0,0
4682:12948,25318,4471,75,10849,3090,22686,2277,92227,19454
4687:16,650,301,57,612,28,83,238,1094,7
4692:16,301,244,650,612,57,83,7,515,28
4696:0,0,0,0,0,0,0,0,0,0
4702:1312,6447,6707,13498,14807,19961,20036,67553,78716,60979
4730:16,301,69,650,137,612,57,83,5,7
4736:16,301,650,891,83,612,360,57,64,353
4745:16,650,612,301,57,7,83,75,28,646
4749:75,16,1372,301,612,650,7,57,505,515
4751:4548,8110,25634,366,3104,12227,3455,69,80,2408
4760:2251,1900,75,16,360,301,612,2125,694,858
4762:16,28,561,612,301,650,57,539,7,14
4767:75,16,301,612,650,561,57,646,7,69
4774:16,301,650,83,7,57,28,612,1094,515
4779:1811,146,491,7426,5313,150,6822,10043,2599,2520
4788:16,83,301,7,650,75,612,57,353,515
4789:0,0,0,0,0,0,0,0,0,0
4794:16,301,650,612,57,83,2017,7,646,1338
4796:9282,10421,16,80,1342,8390,19364,883,3681,75
4797:16,301,650,612,57,7,83,28,539,14
4802:16,301,650,612,891,321,57,83,7,28
4816:5273,301,16,57,612,731,237,650,893,1094
4831:16,301,650,57,612,83,28,362,7,1094
4834:16,650,14,612,301,515,57,539,31,7
4852:16362,25017,3020,6459,9591,11229,11538,15200,16211,17382
4863:16,505,300,7,612,301,1395,515,57,650
4870:858,16,301,650,612,393,57,28,83,7
4875:16,301,650,612,57,646,137,83,28,7
4889:16,301,650,83,75,612,57,353,28,300
4894:2125,360,498,16,1461,858,75,1156,612,650
4898:0,0,0,0,0,0,0,0,0,0
4910:16,301,650,57,612,83,1400,7,28,353
4919:16,539,612,650,301,69,57,353,225,362
4926:16,301,650,612,31,57,244,83,7,14
4934:4727,833,440,1342,188,16,9963,2863,1517,505
4935:27,1400,14,244,301,4162,515,650,4337,505
4944:3713,16,24055,321,301,75,561,1395,865,7
4946:225,16,118,69,612,650,301,83,57,7
4949:21743,16,7,505,321,650,8862,60,223,353
4951:820,1957,1197,16,1400,69,301,6687,561,7110
4956:301,16,650,69,612,57,60,75,28,83
4961:498,2533,16,612,80,75,7,244,561,57
4984:23801,4798,28,204,235,243,301,612,1308,2497
4986:301,16,57,650,612,362,7,83,539,515
4991:0,0,0,0,0,0,0,0,0,0
4992:60,16,301,612,57,650,539,14,161,363
4998:650,612,16,301,57,69,28,782,83,7
5001:16,650,301,7,612,57,515,646,83,539
5002:1485,6458,8593,15784,16,24351,7,301,408,83
5006:284,16,978,301,650,612,57,539,75,28
5007:244,994,1733,16,706,7,4243,515,60,14
5011:1264,3525,694,71786,797,4833,113475,115044,80,95
5015:244,16,612,14,301,515,650,7,57,4243
5018:16,301,650,7,612,57,83,515,28,646
5031:16,612,7,301,650,57,83,731,515,223
5039:21112,28898,40881,79885,81087,82119,88729,994,3484,15898
5040:16,7,612,244,60,650,301,57,31,515
5047:401,102,16,612,539,57,31,60,650,14
5048:2278,16,612,57,75,301,646,561,7,505
5079:16,301,650,612,57,28,646,83,853,7
5086:16,80,561,225,612,75,650,694,301,57
5088:1793,1811,612,16,301,57,551,646,650,288
5089:96,16,301,650,57,28,612,75,646,83
5090:1590,16,505,75,4924,69,83,353,301,782
5097:1022,1425,16,505,7,612,301,539,75,31
5107:16,1525,782,9358,69,19540,10109,894,25382,59452
5108:498,16,75,80,69,57,612,7,225,650
5119:16,7,612,301,561,650,57,83,515,355
5120:253,16,3059,301,360,858,612,539,57,543
5129:1316,167,1390,571,1518,976,5448,715,8793,1197
5147:16,301,612,650,57,83,7,284,61,28
5148:0,0,0,0,0,0,0,0,0,0
5176:57,16,288,301,650,612,539,100,7,515
5180:5018,16,301,69,75,612,646,865,1395,57
5188:377,4169,16,505,7,75,244,561,539,612
5202:0,0,0,0,0,0,0,0,0,0
5207:3169,16,515,83,5695,1015,5058,161,561,301
5208:301,650,16,57,612,28,7,83,515,646
5214:64,16,301,650,612,75,515,7,83,57
5217:237,1101,16,301,612,650,57,646,539,7
5247:16,612,484,539,57,650,301,14,515,1188
5271:225,16,69,893,612,2947,75,301,650,30635
5276:25697,1613,19741,20539,20755,31902,36291,36981,46470,57272
5279:16,650,301,612,83,57,1094,353,75,137
5288:16,301,326,650,612,57,83,7,515,353
5294:16,891,1179,244,515,47,1111,301,612,650
5299:16,301,650,57,612,28,75,539,646,161
5300:16,300,301,612,650,57,7,1015,353,1094
5306:539,16,612,301,650,57,14,515,561,7
5307:0,0,0,0,0,0,0,0,0,0
5309:891,16,1179,2148,47,867,1111,83,515,301
5323:14812,14,16,272,300,408,893,3831,15438,16206
5325:58681,8544,15934,61328,87815,103657,12592,15017,18163,19461
5329:891,47,1179,2148,867,16,6405,1111,83,301
5335:16,83,301,650,1094,7,57,612,28,515
5358:326,16,2568,301,57,612,650,7,83,515
5361:650,16,301,57,137,612,284,28,83,7
5364:75,694,3,16,612,9970,561,69,39,1188
5378:16,650,612,57,301,83,539,7,515,100
5385:16,301,650,83,28,612,57,353,7,1094
5387:301,650,16,57,612,28,539,14,646,83
5397:16,301,650,57,612,137,83,28,69,731
5398:214,57,16,650,612,515,539,288,301,363
5403:16,301,612,650,57,83,853,137,7,28
5425:57,16,301,288,650,100,612,137,7,83
5433:16,301,646,650,57,612,83,28,7,75
5434:978,16,1192,301,650,612,57,69,5520,225
5435:301,7,16,83,515,650,612,1094,57,28
5436:16,83,858,301,360,650,1094,353,7,57
5438:16,7,83,301,612,650,57,515,1094,539
5449:261,16,80,75,612,301,650,561,57,646
5455:612,16,539,14,650,301,57,363,515,60
5456:894,16,612,7,301,515,671,57,650,83
5458:1400,16,3595,301,7,244,612,515,650,561
5462:16,301,650,612,57,7,83,515,1372,326
5472:80,139,3115,775,225,1871,5731,16,261,727
5474:16,650,612,301,57,28,7,83,515,539
5477:530,3155,5224,377,16,75,13053,4727,5329,5939
5478:1436,3953,16,13772,897,1400,505,64,7,244
5479:1511,16,1395,2511,14,64,31,539,515,60
5480:16,301,650,57,28,612,83,1094,14,7
5499:80,775,261,3115,5731,727,3401,13428,16263,16
5500:3555,5351,14170,16070,19361,30405,34581,41825,48914,50436
5502:17,16,515,7,650,301,57,612,646,198
5512:16,539,612,650,57,301,363,14,515,7
5527:16,301,650,612,57,83,7,393,28,75
5529:0,0,0,0,0,0,0,0,0,0
5530:612,16,14,301,650,57,539,7,161,561
5535:69,505,16,301,612,650,7,75,57,515
5536:1210,4188,16,69,650,75,612,505,731,1372
5542:16,539,612,64,650,515,894,7,57,301
5551:16,301,75,650,28,612,57,14,83,7
5562:650,16,301,57,612,93,2017,83,28,539
5580:16,612,301,650,7,57,515,83,14,5
5584:4283,12856,2246,2840,5454,7887,11481,16219,23812,30992
5601:612,650,16,301,57,646,28,561,853,7
5611:16,301,646,650,612,57,7,505,237,75
5632:612,16,301,650,57,646,28,539,853,14
5640:5517,75,650,16,57,694,189,1957,301,561
5644:530,5939,1387,2495,8985,4860,599,13225,6268,8705
5645:5821,16,2813,650,301,612,57,75,300,83
5656:16,7,83,301,612,650,515,57,505,31
5666:235,10559,8140,3426,7743,4178,561,12149,6628,28661
5683:167,353,5448,1316,1390,16,715,755,976,9343
5691:0,0,0,0,0,0,0,0,0,0
5696:515,244,16,93,7,612,650,83,301,57
5702:16,301,650,57,28,612,83,646,539,7
5707:4727,9963,1342,3085,1517,4797,2863,6390,3150,5591
5717:357,4644,18980,12752,9117,8329,75,5607,16,854
5718:16,858,353,301,650,891,83,360,28,57
5721:695,16,83,650,7,301,612,515,57,1094
5722:612,16,301,646,650,57,561,515,7,853
5741:16,301,650,83,28,57,353,1094,612,137
5765:612,16,650,57,301,1395,7,515,14,539
5766:2391,5658,6859,42297,1168,357,8169,42819,9024,11787
5780:16,612,650,301,57,7,75,646,539,137
5784:561,16,612,301,57,650,7,75,539,515
5788:3568,5680,75073,40459,715,1719,28260,47172,73266,18540
5798:1111,16,1395,7,301,515,612,83,650,5962
5803:16,301,650,57,612,83,646,7,515,28
5817:16,301,650,57,28,612,75,353,83,137
5822:16,8833,19024,14,301,31352,515,612,2519,7
5834:75,16,301,363,650,612,57,272,561,646
5858:167,69,694,976,715,1390,75,1015,571,16
5863:7284,9518,7571,4644,1579,16,14134,2887,8799,310
5864:57,16,75,301,612,650,5,646,7,83
5865:9586,17701,8169,14112,26453,69,346,2277,1489,6854
5866:5731,1316,80,4267,225,727,16,75,561,167
5876:352,1938,2254,184,244,20506,28768,59434,23933,28360
5884:16,612,515,301,57,539,650,7,14,237
5890:28,16,301,650,57,565,612,96,83,646
5891:0,0,0,0,0,0,0,0,0,0
5892:0,0,0,0,0,0,0,0,0,0
5894:714,16,43,1859,75,301,7,69,505,650
5896:81054,296,326,335,387,508,747,1279,1450,1754
5904:30698,10292,75,346,763,770,805,865,1007,1269
5905:7,16,83,515,301,612,650,57,1094,100
5922:16,612,83,301,650,353,57,7,1094,223
5923:7,16,561,612,301,650,515,57,853,83
5943:14,16,1101,301,612,650,57,3212,539,28
5947:1193,5851,10774,39315,352,551,20065,21970,32324,40530
5956:16,612,57,650,301,539,515,14,60,7
5964:16,612,14,57,301,650,539,551,1188,515
5978:3021,4121,69,2841,6079,6854,39,700,1015,1641
5990:64,670,16,612,244,7775,3609,7,22509,650
5994:5896,15640,18963,62599,63795,0,0,0,0,0
6001:2399,2497,10187,75,715,167,976,16,1855,5448
6002:201,5889,16,612,301,646,853,1188,4890,244
6013:1761,2615,9241,5920,4481,12132,18131,12329,3243,1865
6018:93,1395,16,650,612,301,515,57,60,14
6020:2832,3,694,14397,10702,5926,18805,5023,535,9970
6027:16,3227,2074,22746,11475,13179,10084,9438,845,12468
6031:14513,14050,57,5934,6628,6926,12302,23889,30025,42459
6062:261,939,16,5629,301,75,650,612,80,244
6067:69,16,891,1015,301,650,83,1452,612,137
6073:301,650,16,57,612,28,83,393,7,646
6076:612,16,853,57,301,650,237,539,7,646
6078:6458,6973,19685,1485,7,3649,3967,9217,15784,301
6083:60,16,612,650,301,7161,57,14,321,539
6093:16,301,83,650,1094,353,858,28,57,7
6109:945,16,6458,301,612,7,650,2593,83,57
6110:797,16,612,1400,75,7,505,561,57,1461
6118:16,301,650,612,539,57,7,14,515,363
6128:16,301,650,57,612,28,83,69,7,646
6135:2054,5512,5224,1779,16,505,75,69,377,225
6137:16,650,612,301,83,57,1094,7,100,300
6139:83,16,301,939,650,7,1094,612,484,515
6140:44,16,2414,612,301,57,650,646,539,408
6145:6064,29981,13072,1750,28,1111,1194,1395,2017,9669
6146:0,0,0,0,0,0,0,0,0,0
6155:16,505,7,244,612,301,515,69,650,14
6161:16,397,301,612,650,57,7,75,505,515
6162:57,16,301,650,612,100,5,539,83,515
6164:80,2947,16,225,69,204,301,57,261,612
6179:4015,11494,5289,1327,10892,903,7049,17754,35372,3221
6186:57,16,650,288,612,301,31,539,515,7
6192:69,16,1015,1372,301,505,612,650,225,1452
6202:75,16,301,650,612,224,57,561,646,7
6205:858,75,360,16,301,650,57,612,28,353
6207:16,539,301,650,612,57,83,7,515,28
6210:16,83,7,612,301,515,650,1094,57,891
6219:4797,3150,4727,3085,1517,1342,2863,9963,6556,377
6228:16,650,612,301,7,57,515,83,288,100
6270:16,7,612,650,515,301,539,57,819,782
6271:16,301,28,650,57,612,83,1094,7,646
6274:0,0,0,0,0,0,0,0,0,0
6283:16,646,301,650,300,57,612,83,28,7
6290:1501,16,612,650,884,301,7,60,57,100
6292:218,244,16,93,14,612,60,7,505,2533
6298:326,16,612,1548,1279,301,650,57,7,505
6301:301,650,16,57,28,612,353,83,137,300
6312:0,0,0,0,0,0,0,0,0,0
6331:80,261,5731,16,775,3115,139,225,69,505
6336:16,505,731,865,612,650,301,7,83,515
6338:16,301,650,75,69,612,83,353,57,80
6345:16,612,561,301,650,7,57,515,100,539
6351:2251,1900,16,75,8648,8289,301,650,360,612
6357:16,301,650,612,7,83,57,539,515,853
6371:301,16,223,650,57,612,646,61,181,1237
6391:0,0,0,0,0,0,0,0,0,0
6392:75,16,80,7,612,225,301,561,694,498
6395:4681,4727,4937,505,4797,1342,408,326,16033,16
6404:715,167,2303,976,7185,5448,657,1316,1390,8793
6407:16,4727,301,650,505,775,7,612,80,75
6413:2581,43,5372,167,301,1316,2012,223,16,883
6420:1672,167,715,2616,398,976,8666,571,1390,18500
6450:16,301,83,7,650,612,57,515,1094,100
6457:26428,6409,16,75,301,397,14343,23356,43712,66304
6469:137,16,301,650,893,612,57,75,83,69
6475:650,16,57,301,75,612,137,28,83,646
6520:80,225,16,505,561,69,612,1015,2533,261
6536:6486,2963,5165,6912,14776,16209,31967,13581,16321,2830
6543:301,16,7,650,612,646,57,83,515,539
6555:16,301,650,83,57,612,1094,28,75,7
6565:1772,840,6354,10672,12473,14794,28461,15978,46255,3788
6568:8013,833,156,2533,10459,3174,4232,196,5081,8705
6569:0,0,0,0,0,0,0,0,0,0
6587:612,75,16,301,57,650,491,561,539,7
6593:301,650,16,57,612,28,161,83,539,189
6594:69,16,891,301,83,650,47,1091,612,75
6597:225,16,612,650,301,44,75,539,57,561
6600:978,80,225,16,69,505,561,75,301,137
6601:18139,16,253,360,858,6567,5433,7145,57,237
6602:6570,30087,75,310,530,854,1737,1742,2477,3012
6603:3104,4548,12227,12627,8110,17376,25634,69,366,1061
6641:16,301,612,646,7,57,650,515,539,64
6642:16,75,301,650,57,612,551,7,83,189
6655:69,16,360,301,650,858,612,57,353,83
6658:1338,16,301,3017,650,7,612,57,83,515
6671:16067,3513,27764,36810,44658,80,69,923,1818,3692
6676:16,731,650,301,612,57,360,83,507,561
6682:16,301,650,28,83,57,1094,353,612,7
6694:6674,6388,4359,27435,31592,36404,222,237,355,652
6698:0,0,0,0,0,0,0,0,0,0
6723:75,715,16,377,167,301,561,976,755,650
6724:2593,16,3124,612,301,14,237,515,75,225
6725:28,301,16,650,57,612,83,646,353,7
6728:16,515,301,612,650,7,57,551,83,539
6735:301,650,16,612,57,75,28,646,7,539
6736:16,7,561,612,301,650,515,235,57,539
6737:64,261,16,650,301,612,430,57,75,7
6749:976,167,715,8793,134,1390,657,5448,1855,4848
6755:83,16,1094,301,650,7,515,57,612,353
6773:16,301,650,83,57,28,353,612,1094,75
6792:612,83,16,1094,301,650,57,539,5,7
6793:16,301,83,650,57,612,69,300,1094,7
6843:16,301,650,612,57,7,83,539,353,515
6851:7,505,16,4727,515,612,1342,83,301,561
6881:2278,16,498,612,75,6446,57,301,505,561
6883:16,300,301,61,612,650,57,181,393,7
6886:16,301,650,57,612,28,539,83,14,137
6889:16,301,650,83,57,612,7,28,1094,353
6894:5122,6875,24886,110433,0,0,0,0,0,0
6895:360,858,16,253,543,2125,1982,1717,650,13304
6898:75,561,16,694,612,301,650,57,357,261
6903:858,75,360,16,301,650,57,353,83,28
6932:1237,16,612,223,301,650,57,646,7,181
6933:16,727,75,612,505,301,363,57,80,7
6935:6924,17369,25252,35761,39273,39760,52060,55726,59633,95844
6939:16,301,69,650,612,353,100,57,288,1015
6948:35777,764,999,3492,4562,6259,14843,55359,57985,100289
6950:0,0,0,0,0,0,0,0,0,0
6958:7,16,69,301,646,858,949,2513,4301,6946
6960:858,16,893,301,650,360,1779,75,83,612
6966:16362,25017,3020,3746,6459,9591,11229,11538,15200,16211
6977:4515,4459,612,650,301,14757,14799,57,300,9825
6982:858,16,360,301,650,75,353,28,57,83
6983:0,0,0,0,0,0,0,0,0,0
6984:865,785,7,2135,505,539,83,417,4180,883
6992:769,994,244,2680,1815,2698,2388,3484,16,1514
7005:16,301,650,539,612,353,57,505,7,83
7019:612,650,16,301,561,57,7,83,515,75
7027:0,0,0,0,0,0,0,0,0,0
7034:16,612,75,301,561,650,57,646,7,515
7035:16,301,612,650,57,244,7,83,515,408
7036:137,300,16,301,650,57,83,612,353,75
7044:16,353,301,650,891,83,1111,612,225,57
7053:16,1779,75,893,225,1015,505,1441,1316,69
7059:167,6216,9321,20733,34597,40082,45792,53588,60054,91111
7069:0,0,0,0,0,0,0,0,0,0
7077:7083,30807,31729,43263,57650,61183,63718,76487,0,0
7096:0,0,0,0,0,0,0,0,0,0
7112:86061,30782,27345,5423,26336,35244,73823,1372,2434,40543
7116:505,60,16,612,301,650,57,14,7,244
7118:16,301,646,650,612,57,83,28,7,75
7133:16,301,650,28,57,75,612,83,7,646
7137:4914,7034,8498,30316,22972,25885,28008,32185,40267,7163
7140:7,16,83,515,301,612,650,57,1094,646
7159:16,57,612,650,301,137,353,288,83,7
7173:484,11117,11788,3771,5478,30393,12257,16,650,8582
7178:301,4871,16,321,362,1280,612,650,505,11579
7183:301,16,650,57,83,612,28,75,1094,7
7184:0,0,0,0,0,0,0,0,0,0
7188:0,0,0,0,0,0,0,0,0,0
7192:16,301,650,612,57,539,646,14,7,515
7196:0,0,0,0,0,0,0,0,0,0
7203:16,858,360,505,75,1372,301,650,69,7
7214:244,16,4243,93,353,515,7,14,352,650
7224:16,244,782,612,64,650,515,301,7,14
7225:7276,17931,44790,554,21298,51292,62418,65534,81350,103609
7230:0,0,0,0,0,0,0,0,0,0
7232:69,16,1719,301,225,650,75,612,83,137
7239:539,16,612,301,650,57,14,515,561,7
7242:7285,18857,5578,44318,7563,9706,19847,22614,92685,5939
7254:1323,2054,3155,12596,14817,17213,21422,23902,27111,27699
7268:301,650,57,16,28,612,5,83,7,646
7291:994,244,2699,1733,16,440,561,4243,301,706
7294:16,7,83,612,561,301,650,731,515,505
7299:16,301,612,646,650,561,57,31,539,7
7303:34728,36676,36681,77684,82366,89022,8453,7351,31100,21890
7326:16,301,650,694,612,2125,57,83,75,7
7340:15106,22272,5635,11483,55330,882,1719,3545,4715,5067
7346:75,16,237,694,612,561,301,650,57,893
7348:1820,301,650,16,57,612,28,83,75,539
7351:0,0,0,0,0,0,0,0,0,0
7356:43,11799,1316,5372,80,1672,301,1450,167,505
7366:16,301,83,650,57,612,137,1094,7,28
7367:7446,75,16,978,225,301,1672,6260,57,80
7383:21339,20131,19698,891,62053,47,408,1612,11558,20154
7397:612,16,223,301,57,650,1237,7,646,539
7410:75,978,16,80,225,301,561,650,69,612
7414:181,16,301,1466,650,744,57,612,28,223
7419:1316,167,10693,715,8793,75,461,1390,5448,976
