3480:17,302,654,616,29,76,650,3423,866,8
3490:17,84,1102,354,736,138,6,301,289,542
3500:654,58,616,84,29,650,8,899,354,736
3514:302,616,29,84,650,354,866,301,736,8
3529:1,1,1,1,1,1,1,1,1,1
3546:17,591,302,58,654,861,650,8,224,273
3547:302,654,616,29,84,76,866,354,301,1102
3551:226,669,3603,6441,7678,19972,25205,26603,37932,47764
3557:168,719,76,5738,72,8252,984,9874,698,36424
3572:29630,31775,60680,17,138,87374,110194,76,238,901
3579:17,29,58,354,616,8,866,650,138,76
3580:3423,76,2241,3137,500,866,17,1884,12586,780
3593:17,654,29,84,58,616,76,1102,224,518
3599:81,698,40,17,5663,719,2139,229,76,8216
3609:17,361,302,654,226,84,354,29,1462,76
3610:17,76,1102,302,8,866,654,138,354,736
3613:986,112109,2630,11645,901,698,1787,1764,11565,8772
3628:17,76,327,500,1696,9979,15838,35305,53730,112896
3656:17,654,29,616,58,76,138,84,650,1102
3657:17,58,616,84,866,1102,354,650,76,138
3663:58,1102,354,76,650,866,301,736,70,542
3674:302,58,29,84,8,76,650,736,866,354
3684:2414,6901,9877,10236,17990,18102,568,190,332,394
3685:70,81,10039,17,1884,76,6545,698,3568,500
3686:81,431,1326,3214,3599,5292,5767,14635,25230,46540
3692:17,302,654,616,29,322,650,76,289,591
3694:17,76,616,302,650,224,327,354,8,654
3701:302,654,354,58,866,8,29,616,138,301
3702:3159,2008,5613,11349,17448,20743,24600,61577,63968,72612
3717:17,654,58,84,76,29,1102,354,866,138
3721:654,58,84,616,1102,866,354,650,76,138
3728:76,885,40,1069,81,19330,16995,564,698,6545
3735:29,8,76,361,138,301,70,6,224,289
3736:302,654,84,58,650,29,616,1913,1102,138
3737:302,654,866,84,58,616,361,650,29,354
3751:17,654,29,76,616,58,8,84,650,1102
3752:17,361,302,29,58,354,84,616,70,76
3800:302,654,58,1102,354,29,736,138,301,866
3811:533,114301,64666,76538,100022,15718,2021,17,16846,75040
3820:17,58,616,354,866,650,8,76,301,518
3840:654,1102,354,866,58,138,650,616,899,8
3846:17,302,654,58,564,650,8,84,354,1102
3849:866,58,138,616,8,650,76,736,70,899
3850:654,29,354,58,866,616,138,76,518,224
3857:302,654,1102,866,354,29,58,899,616,8
3859:17,302,616,58,29,84,289,8,76,354
3862:17,76,302,654,616,40,564,8,354,84
3888:17,76,302,81,84,654,866,58,301,70
3911:17,302,301,10568,2475,10615,105814,109535,114940,616
3921:81,986,70,17,500,1884,8283,7211,2967,1749
3929:302,654,866,698,361,70,58,616,736,84
3930:17,654,29,58,616,84,76,8,899,1102
3934:17084,226,31149,33373,6823,301,2934,29058,102873,115001
3947:302,84,654,866,354,58,616,650,1102,29
3950:302,654,84,866,354,301,1102,8,138,564
3962:17,302,616,58,654,76,8,29,224,84
3974:7008,2303,8258,38716,81362,103304,76,42150,698,81
3975:17,58,302,654,650,76,29,8,591,84
3988:81,986,17,226,500,4194,8283,1888,698,7211
4001:1,1,1,1,1,1,1,1,1,1
4006:17,301,58,302,146,4702,1927,5969,8880,39475
4007:81,226,986,26070,84626,17,13544,18997,60647,67514
4008:17,226,1462,76,302,899,866,650,138,654
4009:17,76,40,564,986,2139,96,616,58,302
4028:81,986,3423,7211,554,8511,2204,40,500,1344
4031:17,2680,30372,41068,41672,67418,104068,114588,119323,119768
4035:3207,17,2403,1827,2714,2696,774,1524,2429,45
4053:17,70,302,616,76,58,650,654,81,8
4064:302,654,76,84,866,650,354,138,8,736
4067:17,654,58,76,650,8,84,736,1102,138
4068:76448,87795,84,35233,60868,100892,302,327,3531,21056
4069:354,1102,650,736,138,518,70,285,224,899
4075:1,1,1,1,1,1,1,1,1,1
4076:44898,25271,87178,2139,39934,347,1546,12781,17376,42870
4084:17,654,29,650,84,8,76,1102,861,736
4091:17,302,1102,654,8,58,616,29,518,76
4098:276,2252,2485,3900,4864,6456,9041,9862,11166,11450
4103:302,654,866,84,58,29,616,354,76,301
4104:302,654,76,84,866,736,616,58,29,354
4124:719,168,4,984,10048,5613,2888,15547,3937,13660
4132:17,616,8,302,650,654,58,76,84,564
4134:12084,33892,34013,202,44239,111949,122533,62,14394,17613
4138:17,2162,875,1119,84,70,302,3423,76,986
4140:719,168,2337,6097,352,1528,226,76,7045,6544
4149:1,1,1,1,1,1,1,1,1,1
4158:17,564,302,168,40,698,719,361,226,1302
4164:17,2162,302,70,875,1119,654,84,616,354
4167:4364,1606,17,1551,899,12776,21144,22870,53332,89112
4171:57427,111964,931,73510,9289,8211,18143,18953,8321,19302
4177:17,76,8,302,736,616,654,58,238,698
4179:17,302,58,616,84,354,866,1102,301,650
4184:616,84,354,650,866,1102,76,301,736,8
4190:20194,1556,20154,31469,35640,50100,70490,108157,2318,509
4209:38904,1164,361,866,45182,61418,1223,1326,2025,3361
4210:17,101,58,654,8,302,616,84,1804,650
4211:4600,28789,43926,88132,91309,100732,108608,1,1,1
4213:302,654,84,76,1102,354,289,301,138,736
4223:1,1,1,1,1,1,1,1,1,1
4237:302,654,354,866,29,518,58,616,301,76
4242:17,361,302,654,616,84,58,76,81,518
4248:83762,29509,32758,16247,25889,39946,88504,375,2048,2075
4249:17,564,302,40,698,361,1302,650,168,2139
4265:616,302,73710,121407,17,58,29,866,1924,193
4269:17,29,58,84,616,354,866,1102,650,564
4273:302,654,84,866,76,301,361,29,58,70
4275:17,654,29,58,76,616,84,1102,224,8
4277:17,654,58,29,8,361,354,76,138,224
4281:17,302,58,29,76,650,84,736,861,591
4301:17,302,654,76,616,29,84,650,354,564
4303:17,302,616,84,654,518,736,58,698,650
4304:302,84,650,301,1102,138,8,70,564,899
4344:17,302,654,58,591,650,76,84,301,29
4353:23370,19878,17,1344,13741,24463,63313,66277,94478,107757
4357:17,564,302,866,361,698,40,650,12090,70
4365:2318,873,168,1684,14593,238,23370,7011,8334,25464
4371:17,616,431,931,302,696,654,58,84,70
4372:302,654,866,84,138,616,354,29,58,899
4399:17,58,616,84,1102,650,76,354,866,138
4400:17,302,654,58,650,616,564,182,84,8
4407:58,29,616,84,354,650,866,76,1102,138
4424:14602,47755,83937,12222,44885,76002,826,861,1558,3517
4426:4455,29047,50294,12906,42487,85105,95591,8764,35303,31820
4436:17,76,736,8,302,698,3704,654,70,6328
4453:8,40,81,157,225,500,840,931,1208,1460
4457:17,8,654,84,302,616,245,1119,58,76
4458:7901,6491,18708,4456,10046,8213,46112,9101,27367,17
4466:17,84,76,1102,650,138,301,736,8,70
4469:17,654,29,650,76,8,84,289,1102,542
4482:17,302,58,29,564,84,8,6,861,138
4507:302,654,84,866,58,616,354,29,1102,301
4514:17,866,654,29,76,58,616,650,84,1102
4517:302,1102,58,354,29,616,866,650,138,518
4519:1239,3223,6130,27460,37309,107592,17,359,18722,49928
4522:26509,3522,214,1332,1528,26525,533,6223,54390,15163
4530:17,302,654,58,226,564,650,866,591,361
4537:40356,17,7649,68179,186,22713,302,430,168,10561
4543:866,17,76,2139,40,302,564,254,654,96
4562:17,302,564,650,361,40,698,736,1302,2414
4578:17,29,650,84,76,354,1102,591,866,8
4588:17,302,58,616,29,76,84,354,866,301
4618:17,441,245,4268,7206,106,76,2696,301,302
4633:8977,35545,120913,21206,100082,68023,101124,81381,4474,7098
4637:3926,8764,35303,33413,66308,75969,85219,25990,69811,79749
4640:58,29,84,354,650,866,76,1102,138,8
4641:189,4825,1527,2880,3107,6434,8848,1923,12990,6706
4642:302,654,1102,616,354,866,76,29,8,70
4651:17,302,224,29,654,616,3841,58,650,14187
4665:654,58,29,616,84,866,354,650,8,1102
4666:4479,1,1,1,1,1,1,1,1,1
4682:931,7680,22920,3253,44696,14714,37778,7454,1326,1546
4687:302,58,29,84,616,866,354,650,138,301
4692:302,654,866,84,58,899,29,354,616,301
4696:1,1,1,1,1,1,1,1,1,1
4702:13617,5197,3509,67691,60121,83972,7386,34813,36929,47507
4730:302,654,84,866,29,616,354,58,899,301
4736:866,302,654,84,48,354,1187,29,76,650
4745:17,302,84,866,564,301,736,518,361,226
4749:17,302,564,361,40,650,698,1302,70,358
4751:25910,8167,81,2967,375,19710,3477,45095,3159,1888
4760:76,866,2848,361,17,347,40263,81,6387,2139
4762:17,302,654,76,58,616,736,866,84,8
4767:17,564,302,40,698,361,1302,650,81,2414
4774:58,354,866,616,650,138,76,301,518,736
4779:18056,8543,813,132,17,45562,11966,138,15433,67110
4788:302,654,1102,866,58,616,301,29,650,518
4789:1,1,1,1,1,1,1,1,1,1
4794:302,654,84,866,58,29,899,616,301,354
4796:10503,8454,76,33562,5767,21963,14403,32343,43700,77000
4797:1102,866,736,518,564,361,224,899,363,62
4802:302,654,84,866,58,29,354,616,48,650
4816:17,63090,104693,27990,8695,19682,102237,113493,116145,14026
4831:654,29,58,84,616,866,354,138,1102,650
4834:17,302,654,58,616,84,8,76,301,899
4852:17,564,40,3423,2139,302,866,500,226,96
4863:17,354,84,302,654,650,58,76,616,327
4870:361,17,616,302,654,58,76,81,29,84
4875:654,29,58,84,616,866,76,354,1102,301
4889:302,654,866,1102,58,650,8,361,616,70
4894:866,17,76,4880,254,698,81,2265,40,826
4898:1,1,1,1,1,1,1,1,1,1
4910:302,654,84,866,29,616,58,899,354,301
4919:17,302,654,76,84,138,616,58,866,29
4926:302,654,84,866,58,29,616,899,354,301
4934:1352,157,27070,10041,10503,197,8454,76,1527,1712
4935:11508,2251,36393,106951,2292,785,16731,61949,105763,1521
4944:68,1556,12329,31469,35640,50100,108157,378,30117,113789
4946:70,17,1884,81,76,327,65,986,20740,3789
4949:9354,40,8454,654,84167,508,3913,6733,7624,24348
4951:3159,1205,653,986,2008,5613,11349,20743,24600,61577
4956:17,654,76,29,866,58,226,616,650,138
4961:81,76,2292,5812,840,13288,17403,3423,17,11989
4984:4826,29,205,236,244,302,616,1318,2512,2618
4986:17,654,29,616,76,650,84,8,70,138
4991:1,1,1,1,1,1,1,1,1,1
4992:17,29,654,302,58,616,859,76,8,358
4998:17,302,58,29,650,866,76,591,84,226
5001:17,302,616,58,84,76,354,29,650,518
5002:5502,26849,6503,8660,13889,33774,247,74954,17185,52460
5006:17,302,70,81,53381,58,654,1884,226,6545
5007:17,441,5117,710,774,65,2715,4268,108358,11973
5011:3548,698,802,115725,117347,96,8167,34773,238,760
5015:65,2268,4268,17,787,285,2048,15657,1106,73281
5018:654,29,84,58,616,866,76,650,1102,354
5031:302,654,84,58,866,354,301,650,76,1102
5039:1002,3506,16036,1340,14955,4696,18783,24838,31492,1875
5040:17,302,84,616,654,58,518,650,301,76
5047:17,564,596,4600,19428,29865,33857,72706,73951,107063
5048:500,6491,238,18239,866,56488,37248,38607,61757,84524
5079:58,84,616,354,76,1102,138,736,8,301
5086:866,76,17,70,40,500,3423,986,2139,1884
5088:650,17,289,1419,302,1721,7105,500,273,616
5089:14617,910,48674,48970,85783,99240,17,3235,116,20161
5090:100,23576,72843,18214,10861,55024,58125,105608,17,13408
5097:953,12059,15143,16487,34384,46931,58701,73050,99516,107155
5107:17,354,302,654,58,8,138,947,866,361
5108:81,2292,5812,76,13288,17403,3423,11989,2265,2194
5119:302,654,84,616,58,76,866,736,518,1102
5120:361,866,546,698,1419,3847,46970,47097,73441,90827
5129:827,35229,5738,168,877,226,2582,5663,76,17786
5147:654,58,29,84,650,76,354,866,1102,138
5148:1,1,1,1,1,1,1,1,1,1
5176:17,654,302,616,101,875,899,29,650,322
5180:167,2675,2992,9438,105809,109445,122327,17,12218,74403
5188:17,1352,8928,565,3819,533,1991,2069,24756,30105
5202:1,1,1,1,1,1,1,1,1,1
5207:5614,10259,399,11089,45592,58,358,2059,29,17
5208:17,84,1102,650,354,866,138,76,736,301
5214:17,119,245,353,65377,1965,60391,6673,36419,62207
5217:17,40,302,58,650,616,262,591,2292,2121
5247:17,616,302,58,554,409,15,654,76,1624
5271:70,17,1884,76,81,986,12706,3789,1326,653
5276:73638,19929,20744,20963,32280,36752,37455,47134,58142,5315
5279:17,302,58,29,8,736,650,1462,226,518
5288:302,654,866,84,29,616,354,58,899,301
5294:17,2162,875,84,302,654,8,947,70,58
5299:654,58,616,84,650,866,354,1102,138,736
5300:17,302,654,354,44923,1102,616,84,58,138
5306:17,654,302,616,11718,9462,27448,33231,59719,106304
5307:1,1,1,1,1,1,1,1,1,1
5309:48,17,4420,84,654,302,70,736,354,1050
5323:724,25412,650,6189,103121,82586,236,1764,50566,70927
5325:99343,16073,68501,100151,8611,62270,89362,105630,20618,40273
5329:17,1119,4420,84,70,736,302,947,2935,654
5335:302,1102,654,354,866,29,899,138,8,58
5358:17,226,119,889,8,1402,3039,5857,1190,4728
5361:17,302,58,29,616,84,8,866,354,301
5364:564,17,1069,2512,2139,2414,10305,96,70,14890
5378:302,29,8,354,76,650,866,138,518,289
5385:58,866,616,138,650,8,301,736,76,361
5387:17,650,76,84,866,354,138,1102,8,6
5397:29,616,84,866,354,1102,76,650,301,899
5398:692,71206,654,302,866,8213,14910,104934,17,15
5403:654,58,29,84,354,76,650,1102,866,736
5425:17,302,654,616,8,84,76,650,29,554
5433:654,29,58,84,616,866,224,354,76,1102
5434:1884,81,6545,70,226,17,3423,17317,660,33504
5435:17,1102,654,29,58,616,354,76,650,138
5436:302,654,354,1102,29,76,138,899,8,58
5438:302,1102,654,616,354,866,58,29,518,301
5449:81,13785,57407,5663,41129,53532,238,17,44,1791
5455:17,302,654,58,76,564,650,8,48,84
5456:8,518,398,17,302,441,52124,15927,31961,47907
5458:616,17,1097,27688,37196,98019,112153,441,1886,4444
5462:302,654,84,899,866,354,616,29,58,301
5472:3423,2241,986,226,12727,780,22597,500,262,13544
5474:302,58,84,76,1102,301,8,138,650,736
5477:4889,5975,37419,1397,226,378,14268,9054,4012,83933
5478:31037,24120,3307,10451,3509,4339,6558,6803,15681,27763
5479:6849,913,85733,986,15928,76,14444,22569,115197,508
5480:84,58,354,616,866,138,650,8,76,301
5499:7211,8283,226,229,500,986,3939,8667,1749,17
5500:3578,14297,16211,19544,30759,35016,42389,49627,51176,52778
5502:17,85435,102122,27705,273,3234,14035,7905,21828,54354
5512:17,76,302,616,226,654,564,81,58,866
5527:302,654,866,84,29,616,58,138,899,354
5529:1,1,1,1,1,1,1,1,1,1
5530:17,302,654,58,591,650,8,76,861,238
5535:17,226,76,1462,986,650,698,302,899,866
5536:67074,34450,100652,1551,17227,63459,69594,84195,94105,2628
5542:17,8,302,654,327,616,84,58,518,431
5551:302,654,866,58,84,361,616,650,354,301
5562:17,302,58,29,616,84,354,866,1102,301
5580:302,654,84,58,616,29,354,650,1102,518
5584:2260,30078,16360,44959,8820,40870,61753,97784,3920,5816
5601:17,302,58,866,76,84,8,1102,354,138
5611:302,654,224,58,616,84,866,29,76,899
5632:17,302,654,58,76,84,8,1102,354,866
5640:38974,77518,1069,1164,2111,3510,9646,98679,109245,1970
5644:4889,5975,1397,378,83933,14268,4012,14030,18602,41569
5645:2583,76,17,659,1382,65,347,2292,128,4478
5656:302,1102,654,354,616,866,58,518,29,301
5666:5457,30592,236,398,11003,56127,32730,84985,4724,10014
5683:17,76,719,84,2318,302,226,654,5738,301
5691:1,1,1,1,1,1,1,1,1,1
5696:17,8,84,354,654,301,302,616,1102,65
5702:616,84,866,354,650,1102,76,301,138,736
5707:1352,1527,3172,2880,3107,1712,189,12990,24581,8225
5717:76,36622,17,5145,12507,8392,9189,40568,866,1076
5718:17,361,302,654,84,48,76,29,70,1187
5721:4275,40841,2097,2464,5407,431,24333,48002,98196,1102
5722:17,302,58,76,654,8,224,84,736,29
5741:58,76,616,8,650,736,899,224,1462,285
5765:17,654,302,591,58,650,8,76,861,224
5766:6906,42870,20416,101910,76,9095,262,41636,16964,120
5780:17,302,58,84,29,564,354,866,1102,736
5784:17,76,302,8,616,58,736,650,654,698
5788:3591,1730,18709,41373,719,28577,47847,74483,1,1
5798:17,8,899,2162,48,72524,84,875,1187,1057
5803:29,1102,76,8,138,736,70,899,289,285
5817:17,58,84,616,1102,650,8,224,564,1462
5822:1097,2614,44325,28244,3241,17812,24348,39124,47377,72545
5834:17,302,564,40,361,650,616,654,698,58
5858:76,17,719,168,226,40,564,984,81,866
5863:7468,4671,1077,226,17,6425,12663,14669,35169,80231
5864:17,302,654,70,616,361,866,81,650,698
5865:76,2406,5693,14404,74238,90360,9289,14109,19872,31895
5866:35229,81,226,9354,441,2582,229,3055,41352,53773
5876:185,245,774,65764,675,398,65,8457,1402,17
5884:17,8,302,654,616,650,58,84,76,289
5890:17,302,654,58,84,6,650,866,616,910
5891:1,1,1,1,1,1,1,1,1,1
5892:1,1,1,1,1,1,1,1,1,1
5894:654,262,17,2155,4792,4708,10200,10634,26729,27611
5896:6779,14817,43442,65127,118550,119275,297,327,336,388
5904:11152,91431,2265,92712,95617,5117,35787,35989,47283,93649
5905:17,518,84,302,5998,1102,616,902,564,654
5922:302,654,1102,866,58,29,650,8,301,899
5923:17,616,76,302,84,518,736,654,58,1102
5943:17,302,654,616,568,29,486,58,40,273
5947:10860,108822,39828,65522,13683,17342,48966,103225,121824,6068
5956:302,654,58,84,650,8,76,29,866,301
5964:17,616,58,302,654,8,76,564,650,238
5978:4146,6545,76692,6117,2857,6901,69474,9843,1385,21028
5990:17,87258,83983,245,302,2030,39442,353,301,61
5994:15777,19135,63574,64804,1,1,1,1,1,1
6001:76,40,698,564,719,168,30216,1730,5480,1069
6002:32798,11309,29849,88824,866,837,46949,81709,92724,14718
6013:17,5956,167,12435,12236,3265,1878,8,2582,19733
6018:17,354,301,146,84,4249,22468,81890,110597,122908
6020:18975,5053,16886,1913,23832,1220,2596,8322,13509,18345
6027:302,654,58,84,866,616,29,899,301,1102
6031:14642,6974,6673,12407,43032,46666,49173,74776,80208,28854
6062:908,17,81,13785,698,1825,57407,3137,238,7680
6067:17,48,226,1187,302,654,2162,866,138,224
6073:17,29,58,616,84,866,1102,354,650,76
6076:17,58,302,654,591,650,76,8,322,564
6078:19871,1495,76,17185,247,298,3201,5375,7738,12866
6083:17,674,146,4626,40464,64045,2055,866,616,654
6093:654,361,29,58,138,8,650,301,76,616
6109:17,717,302,699,1030,5375,3201,11900,27197,33482
6110:16947,21938,28951,53700,92838,119489,40,76,262,358
6118:654,29,58,84,866,616,76,354,899,650
6128:84,354,866,650,1102,76,138,736,301,8
6135:1790,3376,30057,13261,25891,30483,70451,120772,13660,1991
6137:302,58,354,29,8,866,76,138,650,736
6139:17,1102,8,302,354,908,654,866,899,518
6140:17,645,301,10568,2475,970,10615,105814,109535,114940
6145:13186,18792,33218,29,32044,9745,39958,94897,1119,1202
6146:1,1,1,1,1,1,1,1,1,1
6155:302,654,84,866,76,899,616,354,58,138
6161:17,500,1905,4239,76,9629,302,866,13660,675
6162:17,302,654,616,289,29,650,76,322,84
6164:3423,986,2241,866,1884,12727,262,500,3137,226
6179:51099,14814,5322,6120,542,31406,58196,58674,60712,61640
6186:17,302,654,616,101,29,84,650,76,8
6192:17,226,138,302,76,654,866,986,84,81
6202:17,302,564,361,40,1302,650,698,12090,84151
6205:17,302,654,354,254,2139,2265,358,736,81
6207:302,654,866,84,58,616,354,29,899,138
6210:17,1102,302,48,1187,518,654,58,354,736
6219:3107,4755,1527,2880,1352,10041,18938,54689,6434,24581
6228:302,58,84,354,29,76,866,1102,650,736
6270:17,1382,698,1164,3288,40,40886,2139,4275,9678
6271:654,58,84,866,354,616,650,1102,138,76
6274:1,1,1,1,1,1,1,1,1,1
6283:302,654,84,58,354,29,616,866,76,138
6290:394,1239,92342,1444,17,616,302,654,2232,6007
6292:53788,19337,17,65,2510,2036,14955,11884,8483,12329
6298:17,616,2583,889,119,76,302,8,650,22613
6301:17,84,616,866,1102,650,76,70,736,8
6312:1,1,1,1,1,1,1,1,1,1
6331:3423,226,986,17,2241,76,1884,780,500,7211
6336:17,48,1187,302,76,2162,84,1352,4825,654
6338:302,654,1102,138,58,29,8,616,650,899
6345:302,654,616,76,58,84,866,8,899,650
6351:1913,361,76,500,17,866,6387,18933,2139,881
6357:654,1102,29,616,58,354,650,866,518,138
6371:17,654,29,650,58,616,76,138,84,1102
6391:1,1,1,1,1,1,1,1,1,1
6392:17,564,70,40,866,302,986,3423,361,518
6395:44,13260,28219,36993,38886,49394,92526,102827,106229,117936
6404:168,2642,76,8252,661,463,7838,5738,98339,984
6407:302,1527,654,81,866,84,76,1352,58,899
6413:2848,7590,52869,44,47090,72384,94441,111926,6088,71212
6420:13677,10648,19087,5538,39569,3191,9537,11008,38981,52904
6450:654,1102,29,58,866,616,138,650,518,76
6457:7937,30143,102509,111731,17,76,302,398,14470,44315
6469:17,302,654,70,866,84,301,29,1462,76
6475:17,302,361,616,29,354,650,84,736,70
6520:17,76,70,500,2241,3137,1352,27094,698,2967
6536:2983,5195,6960,14906,16350,32347,29732,13700,16463,2846
6543:17,654,616,58,29,84,76,1102,518,138
6555:654,58,354,361,616,8,138,650,518,70
6565:22006,27071,37522,1883,8439,80053,716,110247,29737,46041
6568:840,3196,2548,5627,14793,13049,27094,2139,302,42251
6569:1,1,1,1,1,1,1,1,1,1
6587:17,302,58,654,650,564,698,591,81,40
6593:17,29,58,616,76,84,1102,650,866,354
6594:1913,17,48,226,1187,76,866,302,2162,986
6597:70,17,76,698,1884,2139,866,40,302,564
6600:1884,6545,81,70,17317,3423,226,33504,17071,6733
6601:5465,361,254,866,7194,13420,13293,2600,8818,33748
6602:30436,533,2492,4656,5692,7364,12501,16361,20390,35715
6603:8860,297,17527,866,3819,7585,12332,12734,986,8167
6641:17,302,616,76,58,654,84,8,224,29
6642:302,654,866,58,84,616,650,361,29,354
6655:866,17,226,76,302,254,654,1462,138,354
6658:17,327,726,5604,45992,54486,73995,91272,107139,115031
6671:25960,32970,39897,6379,7011,9354,18879,63088,1830,38470
6676:866,17,302,76,58,654,564,616,254,84
6682:84,58,866,616,138,650,301,76,361,8
6694:6432,26085,36868,36887,88297,89916,90937,4386,27741,31969
6698:1,1,1,1,1,1,1,1,1,1
6723:17,564,302,168,40,698,361,650,81,1302
6724:27197,46213,97156,17,508,226,3088,7237,1131,3753
6725:17,302,654,58,84,866,650,1102,616,354
6728:302,654,84,616,8,58,866,29,76,354
6735:17,58,616,84,354,866,1102,70,564,8
6736:17,76,84,302,616,518,654,58,736,650
6737:17,873,81,654,13785,76,302,645,119,245
6749:168,719,17121,2582,2642,2318,135,5480,399,463
6755:17,1102,8,302,354,654,2765,518,866,29
6773:616,301,8,224,285,518,6,564,226,1119
6792:17,302,654,8,58,354,29,518,650,591
6793:654,1102,29,354,866,58,138,616,8,899
6843:302,654,361,84,58,76,616,29,8,899
6851:17,1527,10041,3107,1712,2880,84,518,4825,840
6881:500,6491,47043,18239,21970,238,91518,78050,866,56488
6883:17,302,224,654,616,58,138,76,354,29
