3947:866,302,70,650,654,226,616,354,81,361
3950:302,866,654,238,70,354,8,361,301,564
3962:17,866,76,654,302,327,8,70,301,616
3974:866,17,76,669,302,226,81,986,70,361
3975:17,650,302,76,654,29,866,224,8,301
3988:986,81,226,76,17,866,70,1884,500,302
4001:2703,669,225,866,17,76,224,302,361,81
4006:17,302,866,899,76,245,654,616,650,29
4007:866,4453,226,17,76,2139,500,1790,1966,986
4008:17,866,76,669,302,224,226,81,654,650
4009:17,76,866,899,302,70,226,8,650,81
4028:986,500,81,226,70,76,866,17,361,302
4031:17,76,866,302,669,226,8,70,650,361
4035:17,8,866,302,76,654,650,224,84,616
4053:17,650,8,302,899,76,654,866,301,354
4064:650,76,866,302,1344,1462,70,654,358,226
4067:17,650,76,8,654,866,238,70,899,354
4068:17,866,76,70,226,81,2139,302,931,650
4069:650,224,70,354,226,899,238,1102,736,518
4075:17,866,76,302,899,226,654,70,650,224
4076:2703,866,669,76,17,81,96,226,40,698
4084:17,654,650,29,866,76,224,8,354,301
4091:650,17,302,654,29,616,76,866,1245,224
4098:17,669,76,866,302,81,226,224,8,70
4103:866,76,302,224,650,70,654,226,8,361
4104:866,76,302,70,226,81,650,8,669,654
4124:2703,40,669,3105,866,96,76,698,81,17
4132:17,76,650,302,866,654,616,8,29,899
4134:669,17,2703,866,76,302,81,226,70,650
4138:17,76,1119,226,70,866,986,302,650,224
4140:669,866,17,76,226,70,302,361,224,2337
4149:17,8,302,224,866,76,650,654,899,29
4158:1460,168,866,17,669,2139,226,2275,81,986
4164:17,76,8,302,866,650,654,1119,70,616
4167:866,17,76,302,361,226,224,899,70,654
4171:17,866,76,899,302,8,226,1119,931,70
4177:17,866,76,302,70,8,226,650,654,669
4179:17,302,76,866,650,8,616,564,301,361
4184:866,76,650,616,224,8,301,70,354,84
4190:17,866,669,76,226,302,70,8,224,650
4209:2021,669,866,17,2399,76,2703,302,2675,226
4210:17,650,302,568,654,76,616,866,322,29
4211:669,76,17,866,302,224,226,81,70,650
4213:866,302,76,654,70,564,238,301,224,354
4223:669,17,866,76,302,224,81,226,8,70
4237:866,76,302,238,650,70,654,226,361,616
4242:17,650,302,76,654,616,29,301,224,354
4248:1787,347,2265,2139,866,986,1913,4453,3522,76
4249:2703,719,168,2265,226,2139,866,698,986,17
4265:302,650,17,8,354,301,224,654,866,3039
4269:17,650,866,616,361,238,8,29,564,358
4273:2139,866,76,226,361,70,40,302,986,81
4275:17,76,8,866,654,301,616,564,70,354
4277:17,76,654,8,29,224,58,301,564,70
4281:17,650,302,866,76,29,224,238,58,8
4301:17,866,76,302,226,650,81,654,8,616
4303:17,650,302,654,616,866,322,301,899,29
4304:302,650,70,899,226,301,8,358,84,138
4344:650,17,302,654,76,29,238,301,8,224
4353:866,17,361,76,302,70,226,986,8,81
4357:17,866,302,70,650,327,564,654,81,226
4365:866,168,17,76,2139,40,669,2318,361,698
4371:866,17,76,70,302,226,361,2139,931,327
4372:81,76,70,226,866,302,650,361,224,500
4399:17,866,76,70,650,361,81,224,616,226
4400:17,866,302,650,8,654,616,70,29,301
4407:76,650,866,616,8,301,70,224,29,899
4424:669,17,866,76,302,226,224,654,2372,70
4426:669,17,866,76,81,986,302,70,226,224
4436:226,17,76,866,70,899,986,1119,947,302
4453:17,866,76,669,302,226,1966,1023,224,70
4457:17,76,866,899,302,1119,70,327,245,650
4458:17,866,302,76,301,650,224,616,29,654
4466:17,8,76,650,301,224,899,84,70,518
4469:17,76,866,650,654,29,8,70,238,564
4482:17,302,866,29,224,8,70,301,564,354
4507:899,76,302,650,654,866,616,564,224,29
4514:17,76,226,866,70,2139,224,650,8,225
4517:866,302,226,650,899,224,616,354,29,361
4519:866,76,17,302,224,650,70,81,616,226
4522:866,669,76,17,361,3522,2265,302,226,986
4530:17,866,302,650,29,224,654,81,354,301
4537:224,302,17,866,76,650,654,986,70,8
4543:2139,866,986,17,226,76,40,500,70,81
4562:17,866,986,81,669,302,70,226,361,327
4578:17,866,76,224,650,361,70,8,226,225
4588:17,650,302,616,301,76,866,8,564,354
4618:17,866,76,669,302,226,70,81,899,8
4633:866,17,76,226,70,669,302,81,2265,873
4637:17,669,866,986,81,76,302,70,226,224
4640:76,650,866,8,301,70,29,354,224,84
4641:669,17,76,866,226,565,302,931,4825,1527
4642:76,866,302,650,361,70,654,224,358,1344
4651:17,650,302,654,29,616,866,76,224,8
4665:866,650,654,616,224,361,70,301,29,354
4666:17,669,899,9354,866,302,76,224,81,650
4682:3847,1787,2139,6545,866,669,986,17,40,76
4687:302,76,650,866,224,29,8,616,301,354
4692:866,302,669,76,8,224,29,654,899,650
4696:176,17,866,669,76,302,81,986,70,226
4702:17,866,76,669,2021,2703,302,226,70,81
4730:76,899,302,866,650,8,616,654,29,564
4736:650,76,302,866,654,616,70,8,81,301
4745:17,866,302,224,564,361,238,226,301,81
4749:17,866,302,1119,245,899,1410,301,654,327
4751:986,866,76,81,17,669,226,70,302,500
4760:866,76,17,226,669,2139,81,70,986,361
4762:650,17,302,301,76,616,654,866,354,8
4767:866,986,81,17,669,96,226,302,70,40
4774:866,650,76,616,70,238,354,361,301,58
4779:17,866,302,76,650,654,361,70,224,616
4788:866,302,224,654,650,70,361,226,669,81
4789:17,669,866,302,76,2703,899,8,225,224
4794:2703,224,669,302,866,8,29,76,650,654
4796:866,17,302,76,669,224,373,361,654,29
4797:866,224,81,361,669,564,899,238,358,986
4802:650,302,76,29,866,616,654,224,301,8
4816:398,866,17,302,650,654,29,354,76,224
4831:866,76,650,224,654,29,616,70,238,81
4834:17,76,899,866,302,8,650,1119,70,654
4852:866,17,669,302,226,986,70,361,224,654
4863:17,866,76,302,81,224,669,70,361,226
4870:650,17,654,302,29,224,76,616,8,354
4875:654,866,76,616,238,224,301,361,564,8
4889:866,302,650,96,70,81,654,616,564,361
4894:1730,866,40,10039,17,76,226,698,986,669
4898:866,986,500,225,17,76,361,226,302,81
4910:76,302,650,866,224,70,8,654,226,899
4919:17,76,302,650,866,654,616,224,8,29
4926:76,866,302,224,8,654,301,650,84,70
4934:17,669,866,76,226,302,70,81,1539,931
4935:2703,17,866,669,76,302,1730,654,224,301
4944:226,225,986,70,76,17,224,2139,866,302
4946:17,669,866,76,81,302,70,224,8,650
4949:17,669,866,2703,76,302,81,378,70,2021
4951:76,226,986,866,17,2139,70,564,500,81
4956:866,40,76,986,698,361,17,226,81,564
4961:866,17,669,76,226,302,70,81,441,931
4984:2703,17,866,76,302,650,224,669,81,70
4986:17,866,76,650,70,226,224,654,81,361
4991:866,17,76,669,44,302,226,70,81,361
4992:17,654,302,650,76,866,29,616,224,8
4998:17,650,302,76,866,29,224,8,301,354
5001:17,302,650,76,866,224,70,899,616,29
5002:17,669,866,76,302,8,70,224,226,81
5006:17,76,650,302,1023,866,70,226,225,224
5007:2548,76,17,226,866,70,81,441,2139,1119
5011:866,669,76,81,17,40,96,2139,226,698
5015:17,866,76,302,650,70,654,8,226,81
5018:76,866,650,654,224,70,616,29,226,84
5031:302,866,76,650,654,29,70,354,301,226
5039:5545,669,17,76,866,226,302,70,8,2703
5040:17,866,76,302,301,654,650,616,899,29
5047:17,866,650,76,302,238,224,616,29,354
5048:866,17,76,302,650,70,361,358,81,654
5079:76,616,224,58,8,238,354,301,564,70
5086:986,76,866,40,2139,17,70,500,262,1069
5088:76,866,17,302,238,698,564,361,500,96
5089:76,224,17,96,302,650,238,866,226,70
5090:17,76,866,226,224,302,986,81,70,669
5097:17,81,866,76,986,70,302,226,669,650
5107:866,17,76,81,302,70,669,226,361,654
5108:866,17,76,669,302,81,361,986,226,224
5119:866,302,654,76,650,616,58,29,224,354
5120:17,866,302,76,669,8,654,224,2139,361
5129:168,986,1460,76,226,866,719,81,17,5738
5147:866,76,650,654,224,70,361,29,354,226
5148:17,76,866,81,302,70,650,1410,226,508
5176:17,302,8,650,654,8213,29,76,866,224
5180:2139,866,17,76,40,226,669,361,302,2265
5188:1991,4755,17,76,866,226,302,70,224,669
5202:17,76,866,302,1119,81,70,669,899,226
5207:17,866,2097,302,76,654,899,616,29,650
5208:17,866,76,650,301,224,354,84,564,361
5214:17,899,669,8,866,302,76,873,1119,70
5217:17,302,650,76,654,866,616,29,8,301
5247:650,17,238,654,616,302,76,866,8,29
5271:669,17,866,76,302,2703,224,654,81,899
5276:17,866,76,302,669,224,226,650,96,8
5279:650,17,302,224,29,8,238,58,564,1550
5288:986,76,226,866,2139,70,225,81,361,302
5294:17,76,875,866,302,8,70,2162,669,226
5299:866,650,654,616,58,8,238,273,322,354
5300:17,866,76,302,650,224,654,361,70,81
5306:866,17,669,76,81,302,224,70,29,650
5307:17,866,76,669,302,226,81,70,500,2414
5309:17,76,866,302,650,224,654,70,8,226
5323:669,17,866,76,302,8,81,70,224,654
5325:866,17,76,669,302,2414,226,81,361,70
5329:17,6503,76,866,669,226,302,8,70,931
5335:866,76,302,669,224,650,226,654,70,8
5358:17,76,866,302,70,226,650,8,654,873
5361:17,302,866,76,224,650,616,301,8,70
5364:866,17,81,669,986,302,2139,226,96,361
5378:302,866,650,76,224,8,29,70,354,361
5385:76,866,8,650,226,875,81,245,224,2162
5387:17,650,76,866,8,224,238,354,564,84
5397:866,76,650,224,238,361,8,226,616,29
5398:495,407,2626,726,944,654,1685,650,1245,859
5403:650,76,866,654,224,29,8,70,564,238
5425:17,866,76,650,302,654,224,616,238,70
5433:866,76,224,669,29,654,226,8,616,273
5434:2139,866,17,361,76,226,40,302,262,70
5435:17,866,76,650,654,70,616,81,361,226
5436:76,302,70,226,81,8,650,669,224,986
5438:866,302,76,650,899,654,224,70,354,226
5449:17,669,866,76,226,302,224,70,986,361
5455:17,76,650,302,8,654,866,301,224,70
5456:17,76,899,4364,866,302,8,70,873,669
5458:441,17,866,226,76,81,70,986,500,2715
5462:76,866,70,302,226,8,301,650,873,899
5472:986,866,76,226,17,70,2241,302,2204,3423
5474:302,76,650,224,8,70,301,564,58,84
5477:669,17,76,226,866,1527,70,508,302,4755
5478:866,76,17,2139,226,669,986,40,81,302
5479:5663,3148,2139,17,76,81,866,262,96,40
5480:650,76,866,616,8,301,354,224,238,70
5499:986,866,17,76,226,70,302,361,224,500
5500:17,866,76,302,669,224,654,29,650,226
5502:866,17,76,302,361,81,226,70,654,2139
5512:17,76,899,650,302,866,616,654,8,301
5527:650,76,302,654,866,70,8,616,564,238
5529:17,76,866,302,81,70,669,226,654,616
5530:17,76,866,302,8,650,899,70,654,1119
5535:17,76,866,81,302,986,226,8,899,650
5536:866,669,17,76,226,81,986,70,9354,302
5542:17,899,76,1119,866,302,8,650,70,654
5551:866,564,361,302,2139,654,698,358,70,226
5562:650,17,302,29,76,616,866,8,224,301
5580:302,650,76,866,654,29,616,224,301,70
5584:17,76,866,226,669,70,327,81,986,302
5601:17,76,302,866,224,8,70,354,58,301
5611:866,76,302,70,81,654,224,8,616,29
5632:17,302,654,76,866,8,224,58,301,354
5640:2139,866,76,96,361,698,17,226,40,564
5644:669,866,17,1131,76,9289,302,226,224,81
5645:866,8199,17,76,2139,40,669,302,361,81
5656:76,302,650,899,866,654,301,245,616,564
5666:866,17,76,236,302,70,12253,226,81,776
5683:76,866,17,226,81,302,669,564,70,1460
5691:17,76,866,669,226,302,70,224,81,650
5696:17,866,76,302,301,70,616,650,226,654
5702:650,616,76,866,224,301,354,8,322,273
5707:1352,17,76,3172,866,1712,226,189,1527,2880
5717:669,866,17,76,302,361,226,70,224,5975
5718:17,76,302,224,650,654,70,226,8,361
5721:17,866,76,302,654,8,650,70,564,238
5722:17,302,866,76,654,224,29,8,70,899
5741:76,650,224,8,616,899,226,81,58,182
5765:17,650,654,302,76,866,8,238,29,354
5766:866,76,17,2139,226,669,361,302,70,698
5780:17,302,866,327,224,238,564,226,29,899
5784:17,302,650,654,76,616,8,29,866,224
5788:669,17,866,76,302,81,224,226,8,899
5798:17,8,899,301,302,650,2097,245,866,654
5803:76,70,8,29,226,238,564,358,81,899
5817:17,650,224,8,398,616,84,58,1102,81
5822:17,840,866,441,669,931,76,302,70,226
5834:17,866,302,238,564,650,654,224,616,8
5858:76,866,17,40,168,81,226,564,238,302
5863:669,866,17,76,302,224,361,226,8,873
5864:866,17,302,650,361,70,654,616,564,301
5865:866,669,17,76,986,81,2265,226,2139,3176
5866:986,866,2139,226,76,17,81,70,361,500
5876:669,17,866,76,302,226,224,899,8,301
5884:17,866,76,302,650,654,616,29,224,70
5890:17,899,4364,76,302,866,650,654,1119,8
5891:224,76,273,96,302,17,866,238,650,225
5892:866,17,76,669,302,361,70,226,81,654
5894:225,986,226,76,2677,866,2139,70,500,17
5896:225,2703,2414,1069,670,238,2139,698,96,327
5904:669,17,866,76,302,81,2021,70,226,262
5905:17,866,76,302,70,224,650,654,226,669
5922:866,76,302,226,70,669,650,81,654,8
5923:17,76,866,302,650,70,654,29,301,616
5943:17,302,866,76,650,224,654,226,29,70
5947:669,2703,17,866,76,302,224,654,29,8
5956:76,866,302,650,654,70,8,81,224,564
5964:17,302,866,650,76,654,616,29,8,224
5978:226,866,17,986,76,81,70,698,302,224
5990:17,76,866,81,302,70,650,226,616,8
5994:669,17,866,76,81,899,302,8,226,70
6001:2703,866,669,76,17,698,40,81,226,986
6002:17,76,866,2121,302,1030,1099,70,873,226
6013:17,866,76,302,224,654,650,29,616,58
6018:17,76,899,302,8,866,650,654,224,1119
6020:669,866,81,40,17,76,96,2139,8167,986
6027:866,302,76,669,654,8,650,224,29,616
6031:866,17,669,302,76,224,8,654,226,70
6062:17,866,76,226,302,224,669,70,2139,81
6067:17,76,866,302,226,650,8,1099,81,986
6073:17,76,866,650,616,238,70,224,8,564
6076:650,29,302,224,17,654,76,866,1245,322
6078:669,17,866,76,10492,302,19871,226,81,70
6083:8066,5145,2548,840,866,17,8069,76,3307,11973
6093:76,361,226,70,224,669,81,8,650,654
6109:650,17,8,76,899,302,1099,70,327,1276
6110:866,17,76,226,2139,302,70,81,986,669
6118:866,76,226,70,361,327,301,8,899,654
6128:866,76,224,650,226,669,361,81,8,354
6135:17,866,76,669,226,5184,302,70,81,224
6137:76,866,302,650,224,70,29,8,564,361
6139:17,302,76,650,866,654,224,29,616,8
6140:17,866,302,76,654,8,650,224,616,238
6145:669,76,17,866,302,226,262,224,96,8
6146:17,224,76,302,866,669,8,650,226,70
6155:866,76,302,81,669,899,986,8,650,1119
6161:17,866,76,302,226,70,301,225,224,650
6162:17,650,302,76,866,224,899,654,29,616
6164:986,226,76,70,17,866,13544,302,1884,3137
6179:669,866,17,76,302,224,654,70,226,361
6186:17,302,654,76,650,8,866,616,273,29
6192:986,76,866,81,17,226,40,500,302,2139
6202:17,866,302,226,70,224,650,654,361,8
6205:17,302,224,650,226,70,654,29,8,358
6207:866,76,302,224,650,70,226,81,238,358
6210:17,1119,76,302,650,866,654,70,48,245
6219:669,17,4755,1352,1527,866,76,189,2880,302
6228:76,302,866,650,224,70,29,899,564,226
6270:17,76,866,302,1119,899,70,8,245,301
6271:650,654,224,616,866,76,58,322,8,354
6274:17,866,669,76,302,81,2526,8,654,70
6283:302,76,654,29,866,616,224,238,1245,8
6290:17,866,76,302,654,650,616,8,70,361
6292:866,76,17,226,302,81,70,262,669,361
6298:17,76,866,302,245,650,899,70,301,8
6301:17,650,76,866,616,224,238,564,358,8
6312:669,17,866,76,302,226,899,70,224,81
6331:986,226,17,866,76,70,302,1884,1749,899
6336:17,76,302,866,226,1099,70,650,224,29
6338:986,302,224,650,899,669,8,654,358,29
6345:245,899,76,302,866,8,650,70,301,654
6351:866,17,76,385,302,226,669,361,2139,70
6357:650,654,76,616,29,866,301,354,322,224
6371:650,17,76,654,616,29,866,238,568,301
6391:17,866,669,76,302,899,8,224,81,650
6392:986,866,1501,17,70,302,361,262,669,40
6395:669,17,76,866,189,3172,1527,4755,302,1352
6404:2703,669,168,866,76,17,81,226,3177,1867
6407:986,226,76,866,81,70,302,224,500,650
6413:2139,2337,866,226,76,17,40,500,986,669
6420:168,669,2703,866,76,17,719,14754,81,40
6450:650,654,76,866,224,899,29,70,1102,873
6457:669,17,866,76,302,226,70,8,361,81
6469:866,650,17,76,238,654,1344,358,302,616
6475:17,302,224,650,8,29,70,301,84,616
6520:866,17,76,302,70,669,361,500,224,650
6536:669,866,17,76,302,224,533,654,361,29
6543:17,224,654,76,29,866,616,301,354,1245
6555:650,654,70,224,226,8,616,361,358,81
6565:17,866,76,302,224,669,650,81,70,361
6568:840,17,76,866,669,302,1539,4364,361,70
6569:17,76,866,302,650,224,70,500,654,226
6587:17,866,302,650,361,654,70,224,29,226
6593:17,650,76,238,866,8,616,564,29,394
6594:76,866,17,226,986,81,302,2139,650,262
6597:2139,698,40,866,76,96,1069,361,17,564
6600:17,866,76,302,226,70,224,669,81,650
6601:96,866,361,76,500,17,1069,1200,302,81
6602:866,76,224,1462,302,226,361,17,70,238
6603:669,76,866,17,986,40,226,81,698,96
6641:17,866,76,302,654,8,70,616,564,226
6642:866,302,654,29,8,650,301,224,616,84
6655:866,76,17,301,302,564,650,2139,654,81
6658:866,17,76,302,224,361,669,226,654,650
6671:9354,10039,17,669,866,226,76,4339,1730,2703
6676:17,866,76,302,224,654,650,301,616,29
6682:650,866,76,224,8,301,70,361,616,84
6694:12586,17,866,76,70,226,302,873,669,81
6698:3819,986,81,1803,866,76,500,17,226,70
6723:2703,168,669,866,17,2318,10267,8860,226,302
6724:76,17,226,866,70,81,302,650,224,301
6725:17,1410,899,302,76,866,650,245,301,70
6728:866,76,302,654,650,70,361,81,616,238
6735:17,866,616,238,564,70,361,224,8,358
6736:17,866,76,302,70,650,226,654,81,224
6737:17,76,866,302,650,224,654,70,8,226
6749:2703,866,168,76,17,669,81,226,40,698
6755:17,866,654,302,650,76,616,29,224,58
6773:226,669,81,224,8,301,986,616,2139,564
6792:17,76,866,302,650,654,224,70,8,361
6793:76,866,986,81,361,226,650,224,654,358
6843:76,302,669,70,226,361,8,654,650,81
6851:17,76,899,866,226,302,1099,931,70,4825
6881:866,17,76,669,81,302,361,226,224,70
6883:17,76,302,866,899,8,70,226,650,245
6886:76,650,616,8,224,564,301,58,238,226
6889:1119,899,1057,76,875,866,4364,302,1187,245
6894:669,17,866,76,302,224,81,654,226,29
6895:866,17,76,254,2139,302,654,40,564,70
6898:866,17,2139,226,361,302,81,70,40,238
6903:17,302,226,669,70,81,224,2139,654,986
6932:17,302,650,654,29,224,8,76,866,616
6933:1099,17,76,866,70,678,226,650,302,899
6935:669,17,76,866,302,8,224,654,226,378
6939:17,866,302,76,650,654,616,301,29,8
6948:866,669,17,76,302,224,361,81,654,29
6950:866,17,76,302,224,654,361,650,669,226
6958:17,866,76,302,669,398,4239,654,70,224
6960:17,226,76,2139,669,70,986,302,81,899
6966:866,17,76,669,302,81,226,70,361,986
6977:17,866,76,302,669,8,70,873,650,238
6982:17,76,669,226,302,224,70,361,650,81
6983:899,17,245,302,866,76,226,669,70,8
6984:17,76,866,81,986,70,302,226,669,650
6992:441,17,3506,866,2715,1760,76,226,669,81
7005:76,866,81,302,96,70,650,226,361,564
7019:17,1119,76,302,866,947,8,6450,2162,245
7027:17,866,76,302,81,96,224,669,650,361
7034:17,866,302,8,70,899,654,224,81,84
7035:302,76,866,650,8,654,224,616,1410,29
7036:17,866,76,302,224,650,70,654,226,8
7044:76,866,302,650,70,224,8,654,81,564
7053:669,866,17,76,226,986,81,70,2139,302
7059:866,76,17,361,302,40,2139,226,2265,564
7069:17,866,76,302,8384,226,500,70,361,654
7077:17,669,866,76,302,224,226,8,650,70
7096:17,866,76,669,302,224,70,226,81,8
7112:669,866,17,76,302,224,226,81,70,361
7116:17,866,76,302,224,669,654,361,226,301
7118:76,654,866,616,29,224,238,70,8,564
7133:650,866,70,238,8,226,224,301,616,354
7137:669,17,866,76,302,224,226,70,81,650
7140:866,17,76,361,302,650,654,70,224,564
7159:302,650,866,654,76,8,29,899,301,224
7173:17,866,76,302,29,654,58,650,224,616
7178:226,899,17,70,1099,76,986,1462,866,302
7183:17,650,866,8,70,616,226,899,81,301
7184:866,17,76,81,698,40,226,302,262,70
7188:669,2703,17,866,76,302,81,224,226,70
7192:76,866,616,70,224,8,301,29,354,899
7196:17,866,669,76,302,81,224,3190,616,650
7203:669,17,76,302,224,226,70,81,654,986
7214:17,899,76,866,302,947,8,70,226,650
7224:17,899,76,650,8,302,654,616,1119,564
7225:669,17,866,76,302,224,29,654,8,84
7230:17,76,866,302,899,3039,224,650,654,8
7232:866,2139,76,17,361,226,40,698,302,986
7239:17,76,866,302,650,70,8,654,564,616
7242:669,866,17,76,224,302,226,654,70,29
7254:669,224,17,302,866,76,8,226,654,650
7268:17,650,866,76,616,224,8,354,301,1102
7291:669,17,76,866,226,441,2028,81,70,302
7294:899,17,875,76,302,866,947,669,650,70
7299:866,302,76,654,616,29,70,361,58,8
7303:2021,17,96,76,669,866,40,2703,2139,698
7326:76,866,302,226,70,564,650,238,361,358
7340:866,17,76,302,654,224,70,301,361,226
7346:2139,866,17,226,986,669,81,70,40,225
7348:17,866,302,224,76,418,650,273,654,29
7351:866,17,669,76,302,224,226,81,70,361
7356:986,1682,866,76,4372,669,226,81,17,1326
7366:650,76,654,866,616,564,8,301,238,224
7367:225,986,866,669,44,17,81,76,2139,226
7383:17,866,76,70,302,81,226,650,8,654
7397:17,650,76,302,654,866,29,8,70,564
7410:81,226,866,17,70,302,669,224,262,361
7414:17,866,669,302,76,224,8,654,58,29
7419:168,669,2703,2153,866,76,463,17,40,2642
7429:866,17,76,302,224,650,226,81,616,70
7433:76,866,650,302,70,361,226,654,224,564
7444:866,17,7334,76,361,302,669,224,226,70
7451:17,866,669,76,302,81,70,226,899,224
7461:2703,17,866,669,226,302,224,81,361,225
7466:17,76,302,866,899,8,245,650,70,226
7467:76,866,302,70,81,226,650,8,616,224
7488:650,302,866,224,616,899,354,301,84,58
7489:2703,224,17,866,76,669,302,81,650,654
7517:866,17,224,986,1730,76,302,40,226,361
7518:76,302,866,650,654,70,899,224,873,226
7519:76,226,70,245,1099,947,866,302,986,327
7527:866,17,669,76,302,224,361,226,654,70
7542:2703,669,17,866,76,226,302,224,698,70
7555:866,76,17,81,224,226,302,669,70,650
7556:866,17,76,669,302,361,226,224,81,70
7558:2703,1867,76,17,866,168,564,7838,661,81
7563:866,76,224,226,669,650,361,70,8,81
7572:2703,669,168,866,76,17,81,40,226,719
7586:168,2703,719,866,669,76,17,10267,40,8252
7590:650,302,76,866,225,8,654,224,238,616
7603:302,654,650,224,76,866,29,8,616,58
7605:76,302,650,866,899,70,8,81,1410,301
7607:76,302,8,866,224,899,650,70,669,226
