28235:109880,98426,117704,96036,112000,121692,113316,120598,110863,121814
2758:29000,8345,7604,51858,16436,13581,6550,72787,40603,46359
17826:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
2765:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
2768:11447,40457,9514,40390,16416,11571,43577,27293,6104,33094
2780:109880,98426,117704,96036,121692,72166,112000,103269,120598,113316
2784:16436,51858,7604,6550,72787,40603,46359,29000,4180,45819
2799:29000,8345,17271,13581,741,10348,22420,74923,7604,6550
2801:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
2806:40457,16416,6104,26649,33094,11183,43577,15640,2113,37498
2807:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
2810:103527,107644,103678,48834,113211,106977,103706,92741,85048,102524
2811:16436,51858,103527,6550,7604,72787,107644,40603,46359,4180
2814:11447,9514,11571,40390,853,20628,27293,40457,22980,16416
2824:40457,16416,6104,26649,11183,33094,43577,15640,2113,37498
2860:8345,29000,17271,13581,741,10348,22420,74923,7604,6550
2865:11447,40457,9514,40390,16416,11571,27293,43577,6104,33094
2867:8345,17271,29000,741,13581,10348,22420,74923,14340,5115
2877:11447,9514,40390,40457,11571,27293,20628,16416,853,43577
2878:11447,9514,11571,40390,853,20628,27293,40457,16416,43577
21789:11447,40457,9514,40390,16416,43577,6104,33094,26649,27293
6079:103527,107644,103678,48834,113211,103706,106977,85048,92741,102524
2910:29000,8345,13581,741,17271,7604,51858,16436,6550,72787
2911:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
2914:29000,8345,17271,13581,741,10348,22420,74923,7604,6550
2916:109880,98426,117704,96036,72166,71222,103269,116248,121692,112000
2918:16436,51858,29000,7604,6550,72787,40603,46359,4180,45819
2921:103527,107644,103678,48834,113211,92741,106977,103706,85048,102524
2928:103527,107644,16436,103678,51858,122726,78432,48834,52503,6550
2932:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
2940:103527,107644,103678,48834,113211,92741,106977,103706,85048,102524
2941:11447,9514,11571,40390,853,20628,27293,22980,20300,5587
2953:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
4726:11447,9514,11571,40390,853,20628,27293,40457,22980,16416
44684:40457,16416,6104,11183,26649,33094,43577,15640,50065,33604
2962:11447,9514,40390,11571,853,40457,20628,27293,16416,43577
2986:117704,98426,96036,119649,112000,110863,121277,113316,123306,100937
2987:109880,98426,117704,96036,72166,121692,103269,112000,71222,120598
2993:29000,51858,16436,7604,6550,72787,40603,46359,4180,45819
8457:11447,40457,9514,40390,11571,16416,27293,43577,20628,6104
3029:40457,109880,16416,71222,43280,6104,11183,86627,26649,110669
3047:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
3049:11447,9514,40390,11571,40457,27293,853,20628,16416,43577
3052:29000,7604,51858,16436,8345,6550,13581,72787,40603,46359
3054:119649,123306,121277,118000,119618,122009,122323,104004,121609,111650
3057:16436,51858,7604,6550,72787,40603,46359,29000,4180,45819
5805:8345,17271,10348,29000,741,13581,22420,9127,5115,74923
3059:16436,51858,6550,7604,72787,40603,46359,4180,103527,107644
6683:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
3070:29000,8345,13581,741,17271,10348,22420,7604,74923,51858
3071:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
3074:16436,51858,6550,7604,72787,40603,46359,4180,103527,107644
31827:117704,98426,119649,123306,121277,96036,118000,122009,119618,112000
3085:11447,9514,40390,11571,40457,853,27293,20628,16416,43577
3093:29000,8345,17271,13581,741,10348,22420,74923,7604,6550
24203:117704,98426,96036,112000,110863,113316,100937,119649,121814,120598
3107:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
3109:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
3110:103527,107644,103678,48834,113211,92741,106977,103706,85048,102524
3112:29000,8345,13581,741,17271,7604,10348,51858,6550,16436
3116:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
3123:40457,11447,16416,6104,43577,33094,26649,40390,9514,2113
3124:11447,9514,11571,40390,853,20628,27293,22980,20300,5587
3133:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
3135:8345,29000,17271,13581,741,10348,22420,74923,7604,6402
3159:29000,8345,13581,741,17271,7604,51858,16436,6550,72787
3167:29000,8345,13581,741,17271,7604,51858,6550,16436,74923
3172:103527,107644,103678,16436,78432,122726,51858,48834,52503,72819
3175:11447,40457,16416,40390,9514,6104,43577,33094,26649,8000
3176:109880,40457,71222,43280,110669,72166,57686,116248,41050,48991
3177:29000,8345,17271,13581,741,10348,22420,74923,7604,6550
3184:11447,9514,11571,40390,853,20628,27293,40457,16416,43577
3196:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
3201:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
3202:109880,71222,72166,116248,103269,110669,98426,57686,117704,41050
3215:11447,40457,9514,40390,16416,11571,27293,43577,6104,20628
3217:8345,29000,17271,13581,741,10348,22420,74923,7604,6550
3233:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
3243:109880,98426,117704,72166,71222,96036,103269,116248,110669,121692
3244:11447,9514,11571,40390,853,20628,27293,22980,40457,43577
3246:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
3247:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
3257:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
3258:11447,40457,9514,40390,11571,16416,27293,20628,43577,6104
3266:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
3267:109880,71222,72166,116248,110669,103269,57686,41050,98426,117704
3273:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
3284:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
3290:103527,107644,103678,48834,78432,92741,122726,86410,67093,72819
3291:103527,107644,103678,103706,113211,106977,85048,99282,78317,48834
3298:8345,29000,17271,13581,741,10348,22420,74923,7604,6550
3312:117704,98426,119649,123306,121277,96036,118000,122009,119618,122323
3314:29000,8345,13581,741,17271,7604,51858,6550,16436,46359
3321:117704,98426,119649,123306,121277,96036,118000,122009,119618,112000
3324:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
3349:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
47275:109880,98426,117704,96036,72166,71222,103269,116248,121692,112000
3350:16436,51858,7604,6550,72787,40603,46359,4180,45819,40380
3353:40457,109880,71222,16416,43280,6104,11183,110669,86627,48991
3356:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
3358:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
30789:119649,123306,121277,118000,119618,122009,117704,122323,98426,104004
3362:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
3364:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
3365:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
23417:40457,109880,71222,16416,43280,6104,11183,86627,110669,48991
3367:119649,103527,123306,107644,121277,103678,103706,113211,106977,118000
3385:40457,16416,11447,6104,43577,26649,33094,11183,15640,2113
3388:11447,9514,11571,40390,853,20628,27293,22980,40457,43577
3410:16436,51858,7604,6550,72787,40603,46359,4180,45819,40380
3413:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
3414:11447,9514,40390,11571,853,40457,20628,27293,16416,43577
3415:103527,16436,107644,51858,6550,7604,72787,40603,122726,46359
3425:8345,17271,10348,29000,741,13581,22420,9127,5115,74923
3435:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
3449:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
23260:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
18825:109880,40457,71222,43280,110669,72166,57686,116248,41050,48991
3480:29000,8345,13581,741,17271,7604,51858,6550,16436,46359
3484:40457,16416,109880,6104,11183,71222,43280,26649,33094,86627
3490:11447,9514,40390,11571,853,40457,20628,27293,16416,43577
46218:40457,109880,71222,43280,110669,48991,57686,50742,72166,41050
3511:8345,29000,17271,13581,741,10348,22420,74923,7604,6550
24939:109880,71222,40457,110669,72166,43280,116248,57686,41050,17664
3524:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
3530:117704,98426,119649,96036,123306,121277,112000,110863,113316,100937
3540:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
3541:103527,107644,103678,48834,92741,113211,86410,102524,78432,106977
3544:11447,40457,9514,40390,16416,43577,6104,33094,26649,27293
3559:119649,123306,121277,117704,98426,118000,119618,122009,122323,121320
3587:8345,29000,17271,13581,741,10348,22420,74923,7604,6402
3588:29000,8345,17271,13581,741,10348,22420,74923,7604,6550
3594:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
3605:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
40364:119649,117704,123306,98426,121277,118000,122009,119618,122323,96036
3615:11447,40457,16416,40390,9514,6104,43577,33094,26649,27293
3616:40457,11447,16416,6104,40390,43577,9514,33094,26649,8000
3622:119649,123306,121277,118000,119618,122009,104004,122323,103527,111650
3624:16436,51858,6550,7604,72787,40603,46359,4180,45819,103527
3631:8345,29000,17271,13581,741,10348,22420,74923,7604,14340
3632:103527,107644,103678,48834,92741,78432,86410,102524,117759,41390
3647:29000,8345,13581,741,17271,7604,51858,6550,16436,46359
3651:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
3658:40457,11447,16416,6104,43577,33094,26649,11183,15640,2113
3665:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
3666:16436,103527,51858,107644,6550,7604,72787,40603,46359,4180
3667:103527,107644,103678,48834,113211,103706,106977,85048,92741,102524
3680:29000,51858,7604,16436,6550,72787,40603,46359,8345,13581
41052:103527,107644,103678,48834,92741,113211,102524,86410,106977,85048
3728:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
3739:11447,11571,9514,40390,853,20628,20300,5587,27293,22980
3748:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
18176:103527,107644,103678,48834,113211,103706,106977,85048,92741,83885
3773:40457,16416,6104,26649,33094,43577,11183,15640,2113,8000
3776:8345,17271,29000,741,13581,10348,22420,74923,14340,5115
3777:8345,29000,17271,13581,741,10348,22420,74923,14340,7604
3784:103527,119649,107644,123306,103678,103706,113211,121277,106977,85048
3786:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
3789:103527,107644,103678,113211,103706,106977,85048,48834,99282,78317
3815:40457,16416,6104,11183,26649,33094,43577,15640,2113,37498
3838:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
3848:16436,51858,7604,6550,72787,40603,46359,4180,45819,40380
3856:29000,8345,13581,741,17271,10348,7604,22420,74923,51858
3857:29000,51858,7604,16436,6550,72787,40603,46359,8345,4180
3860:40457,11447,16416,6104,43577,26649,33094,11183,15640,2113
3873:29000,8345,13581,741,17271,7604,51858,6550,16436,46359
3876:8345,17271,29000,741,13581,10348,22420,74923,5115,14340
3888:8345,29000,17271,13581,741,10348,22420,74923,7604,6402
3900:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
3901:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
3914:16436,51858,6550,7604,72787,40603,46359,4180,103527,107644
3927:117704,98426,96036,112000,110863,113316,100937,119649,121814,120598
3932:29000,8345,17271,13581,741,10348,22420,74923,7604,6550
3933:40457,109880,71222,43280,110669,48991,57686,50742,86627,16416
3934:119649,123306,121277,117704,118000,119618,122009,98426,122323,104004
3935:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
3954:103527,107644,103678,78432,48834,122726,16436,52503,92741,72819
3957:109880,98426,117704,96036,72166,103269,71222,121692,116248,112000
3961:16436,51858,7604,6550,72787,40603,46359,4180,45819,40380
3979:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
3990:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
3993:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
3994:119649,123306,103527,107644,121277,103678,103706,113211,118000,106977
3995:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
4001:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
4002:11447,40457,9514,40390,16416,11571,27293,43577,6104,33094
4010:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
4017:8345,17271,10348,29000,741,13581,22420,9127,5115,74923
15465:11447,9514,11571,40390,853,20628,27293,40457,16416,43577
37832:103527,107644,103678,48834,92741,78432,86410,102524,113211,117759
4028:16436,51858,6550,7604,72787,40603,46359,4180,103527,107644
4048:11447,9514,11571,40390,853,20628,27293,40457,22980,16416
4056:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
4058:40457,16416,6104,11183,26649,33094,43577,15640,33604,86627
4062:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
4064:11447,9514,40390,40457,11571,27293,853,20628,16416,43577
32525:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
4081:11447,40457,9514,40390,16416,43577,6104,33094,27293,26649
4087:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
4090:103527,107644,103678,48834,92741,113211,102524,86410,106977,85048
4094:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
4100:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
4102:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
4107:8345,17271,10348,29000,741,13581,22420,9127,5115,74923
4112:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
4131:109880,71222,72166,116248,110669,103269,57686,41050,98426,117704
4132:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
4133:40457,16416,6104,11447,26649,33094,43577,11183,15640,2113
4135:8345,17271,10348,29000,741,13581,22420,5115,9127,74923
4145:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
4159:103527,107644,103678,113211,103706,48834,106977,85048,99282,78317
4164:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
4170:40457,109880,16416,71222,43280,6104,11183,86627,110669,48991
4171:11447,9514,40390,11571,40457,853,27293,20628,16416,43577
4188:103527,107644,103678,113211,103706,106977,48834,85048,99282,78317
4192:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
4196:103527,107644,103678,48834,92741,78432,86410,102524,117759,41390
4198:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
4200:8345,17271,10348,29000,741,13581,22420,5115,74923,14340
4204:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
4224:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
4226:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
4227:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
4267:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
4276:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
4280:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
4288:11447,40457,9514,40390,16416,11571,43577,27293,6104,33094
4294:29000,8345,17271,13581,741,10348,22420,74923,7604,6550
4295:103527,107644,103678,48834,78432,92741,122726,86410,72819,67093
4322:29000,8345,13581,17271,741,10348,22420,7604,74923,51858
4323:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
4330:8345,29000,17271,13581,741,10348,22420,74923,7604,6550
4347:11447,40457,9514,40390,11571,27293,16416,20628,43577,853
4349:8345,17271,10348,29000,741,13581,22420,5115,74923,14340
4359:103527,107644,103678,48834,113211,92741,106977,103706,85048,102524
7659:40457,16416,109880,6104,11183,43280,71222,26649,33094,86627
4379:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
4380:103527,107644,103678,48834,78432,92741,122726,86410,67093,72819
4388:8345,29000,17271,13581,741,10348,22420,74923,14340,7604
4391:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
4404:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
4429:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
4435:40457,16416,6104,11183,26649,33094,109880,43577,43280,86627
4438:119649,123306,121277,118000,119618,103527,122009,104004,122323,107644
4440:103527,107644,103678,113211,48834,103706,106977,85048,78317,99282
4443:11447,9514,11571,40390,853,20628,27293,22980,40457,43577
4451:29000,8345,17271,13581,741,10348,22420,74923,7604,6550
11000:40457,109880,71222,43280,110669,48991,57686,72166,50742,41050
6962:109880,71222,72166,116248,110669,57686,41050,103269,43280,57983
4480:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
4496:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
4506:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
4536:103527,107644,103678,113211,103706,106977,85048,48834,99282,78317
15118:11447,9514,11571,40390,853,20628,27293,40457,16416,43577
4554:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
4557:8345,17271,29000,741,13581,10348,22420,74923,14340,5115
4558:11447,9514,40390,11571,853,20628,40457,27293,16416,43577
4559:103527,107644,103678,48834,113211,106977,103706,92741,85048,102524
4568:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
4582:29000,8345,17271,13581,741,10348,22420,74923,7604,6550
45290:98426,117704,109880,96036,112000,113316,120598,110863,121692,121814
4598:11447,9514,40457,40390,11571,27293,16416,20628,43577,853
4603:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
13629:16436,51858,7604,6550,72787,40603,46359,4180,45819,40380
8764:117704,98426,96036,112000,110863,113316,100937,120598,121814,119649
4616:8345,17271,10348,741,29000,13581,22420,9127,5115,5488
4645:29000,8345,13581,7604,51858,16436,6550,72787,40603,46359
4651:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
