3846:17,302,654,58,616,8,564,518,650,84
3849:17,302,654,58,616,84,8,29,1102,518
3850:17,654,302,616,58,84,29,8,518,1102
3857:302,654,58,616,8,17,1102,29,518,84
3859:17,302,616,58,654,8,84,29,518,15
3862:17,302,654,616,58,8,84,542,76,518
3888:17,302,654,616,76,58,8,84,70,650
3911:17,616,302,654,58,518,650,542,409,238
3921:17,81,70,302,654,616,76,58,508,8
3929:302,654,616,17,58,76,8,84,650,564
3930:17,654,616,58,8,84,518,302,29,542
3934:6823,17084,157,226,1208,5111,5554,5627,7223,10541
3947:17,302,654,616,84,58,518,8,650,29
3950:302,17,654,616,58,84,8,650,76,29
3962:17,302,616,654,58,8,76,518,564,84
3974:7008,3042,6504,9667,11320,11634,15332,16352,16504,17533
3975:17,302,654,58,616,8,542,650,518,84
3988:17,81,616,302,654,8,58,564,518,70
4001:1,1,1,1,1,1,1,1,1,1
4006:17,302,616,654,58,542,8,15,84,518
4007:81,226,17,76,616,70,986,508,542,58
4008:17,302,654,84,616,226,58,138,76,8
4009:17,616,654,302,542,58,8,76,518,564
4028:81,17,616,226,780,654,302,564,508,542
4031:17,616,8,302,58,654,76,564,518,650
4035:17,3207,8,518,774,1827,2403,2714,302,616
4053:17,616,302,654,58,8,518,542,76,84
4064:302,654,17,616,58,84,8,76,650,29
4067:17,654,58,302,616,8,542,84,650,76
4068:17,616,302,65,508,327,650,2200,542,564
4069:17,302,654,616,58,84,8,29,518,650
4075:1,1,1,1,1,1,1,1,1,1
4076:25271,87178,31273,46579,65579,91878,76,2259,5738,12218
4084:17,654,616,302,58,29,8,84,650,518
4091:17,302,654,616,58,8,518,542,29,15
4098:276,2252,2485,3900,4864,6456,9041,9862,11166,11450
4103:302,654,616,58,84,8,29,76,17,1102
4104:302,654,616,58,84,76,8,17,29,518
4124:168,984,719,8860,5480,661,5557,1400,463,8733
4132:17,616,302,654,58,8,542,15,84,564
4134:3931,17930,12084,62,202,14394,17613,24038,24768,29007
4138:17,302,654,616,8,84,899,70,58,76
4140:168,1326,76,719,984,2337,2153,226,1528,463
4149:1,1,1,1,1,1,1,1,1,1
4158:17,302,564,616,654,58,8,650,508,518
4164:17,302,654,616,58,8,84,518,70,76
4167:17,302,8,518,616,654,84,508,58,245
4171:9289,8321,17,226,736,1511,76,84,86,101
4177:17,616,302,654,58,8,542,518,76,84
4179:17,302,58,616,654,84,29,8,354,650
4184:17,302,654,616,58,84,29,8,650,76
4190:17,654,8,76,736,564,302,650,1023,1790
4209:1164,361,866,1223,1326,2025,3361,6694,14500,19715
4210:17,58,654,302,616,101,518,542,8,84
4211:4600,28789,43926,88132,91309,100732,108608,4024,7713,40038
4213:17,302,654,616,58,84,8,518,542,76
4223:1,1,1,1,1,1,1,1,1,1
4237:302,17,654,616,84,58,518,8,29,1102
4242:17,302,616,654,58,518,84,542,650,8
4248:226,297,371,375,378,822,873,901,931,1065
4249:17,302,564,654,616,58,650,8,84,70
4265:17,302,654,58,29,616,84,239,8,1102
4269:17,616,302,58,654,84,29,8,650,518
4273:302,654,17,616,58,84,76,8,29,70
4275:17,654,616,58,84,8,29,76,302,518
4277:17,654,302,58,616,8,84,29,518,76
4281:17,302,58,616,654,29,8,84,650,76
4301:17,302,654,616,58,84,8,76,518,29
4303:17,302,616,654,58,518,84,650,564,15
4304:17,302,654,616,58,84,8,29,76,650
4344:17,654,302,58,8,542,616,84,29,15
4353:17,654,302,787,8,616,84,518,58,508
4357:17,302,616,654,58,564,8,650,542,518
4365:17,76,168,302,564,654,616,719,58,8
4371:17,616,302,654,58,8,84,518,542,650
4372:302,654,616,58,84,8,76,17,70,29
4399:17,302,616,654,58,84,518,8,29,542
4400:17,302,616,654,58,8,650,84,518,542
4407:17,302,616,58,654,84,29,8,76,650
4424:12222,44885,76002,826,861,1558,3517,8873,14201,17257
4426:9363,10463,25551,40596,4455,3926,4244,54878,12906,29047
4436:17,616,302,76,654,8,58,518,508,245
4453:8,40,81,157,225,500,840,931,1208,1460
4457:17,8,616,302,654,58,84,542,15,245
4458:17,616,364,542,58,245,61,518,564,8
4466:17,302,654,58,616,84,29,8,76,1102
4469:17,654,616,302,58,8,542,29,84,650
4482:17,302,58,616,654,8,29,542,650,84
4507:302,654,84,616,58,518,17,1102,76,29
4514:17,654,616,58,76,29,84,8,650,302
4517:17,302,616,58,654,84,1102,29,518,8
4519:17,302,359,1239,18722,49928,55480,6,32,48
4522:25481,3522,4671,8772,7622,26509,40840,311,8275,37575
4530:17,302,654,58,8,616,650,564,84,29
4537:17,302,616,8,654,542,58,84,518,650
4543:17,302,654,616,58,76,866,8,564,518
4562:17,302,616,654,58,564,8,650,84,518
4578:17,302,654,58,616,29,84,8,650,76
4588:17,302,58,616,84,29,76,654,8,650
4618:17,245,616,8,302,518,654,508,58,564
4633:1121,14769,18150,31670,23183,8977,69282,106297,21206,62686
4637:3926,9363,10463,25551,40596,4244,54878,4455,986,35703
4640:17,302,58,654,616,84,29,8,76,518
4641:17,4755,508,189,1352,2880,76,3107,1527,4825
4642:302,654,17,616,8,58,76,29,1102,518
4651:17,302,654,616,58,29,650,542,15,8
4665:17,654,616,302,58,84,8,29,76,650
4666:4479,1,1,1,1,1,1,1,1,1
4682:76,3112,10937,22920,698,1546,2291,3847,7454,19637
4687:302,58,616,654,17,29,84,8,1102,650
4692:302,654,616,58,84,8,29,518,354,76
4696:1,1,1,1,1,1,1,1,1,1
4702:13617,1322,6492,6753,14937,20153,20230,68638,80060,49097
4730:302,654,616,58,17,84,8,29,76,518
4736:302,654,17,84,616,58,8,29,76,354
4745:17,302,654,616,58,84,8,518,76,29
4749:17,302,616,654,58,564,8,650,518,84
4751:8167,25910,367,3126,12332,3477,70,81,2423,14841
4760:2265,1913,76,17,361,302,866,2139,654,616
4762:17,302,654,616,58,542,76,8,84,518
4767:17,302,654,616,564,58,650,8,84,736
4774:17,302,654,58,616,84,8,29,518,1102
4779:17,302,616,58,654,1822,493,8,84,518
4788:302,17,654,616,58,84,518,1102,8,29
4789:1,1,1,1,1,1,1,1,1,1
4794:302,654,616,58,84,8,29,1102,354,650
4796:10503,17,81,8454,76,605,840,1352,5767,14508
4797:17,302,654,616,58,84,8,29,518,76
4802:302,654,616,58,84,8,17,29,354,76
4816:17,302,58,616,654,736,8,84,238,224
4831:654,58,616,17,84,29,302,8,650,1102
4834:17,302,654,616,58,8,518,542,84,15
4852:17,302,616,654,58,564,650,8,70,542
4863:17,302,654,616,8,58,84,518,76,354
4870:17,302,654,616,58,29,361,84,76,650
4875:654,17,616,302,58,84,29,8,76,650
4889:17,302,654,616,58,8,84,1102,518,650
4894:17,866,76,302,654,616,58,8,70,84
4898:1,1,1,1,1,1,1,1,1,1
4910:302,654,58,616,84,8,29,354,1102,76
4919:17,302,654,616,58,84,8,518,76,29
4926:302,654,616,58,84,8,29,518,650,76
4934:1352,17,10041,508,76,2880,1527,4755,245,2548
4935:15,245,302,518,654,508,616,1410,2302,17
4944:17,302,76,564,508,873,8,322,650,81
4946:17,70,616,302,654,8,58,76,84,518
4949:17,8,508,322,654,61,224,354,650,9354
4951:1205,17,1410,70,302,76,508,654,564,616
4956:17,654,616,58,29,76,84,8,650,302
4961:17,616,81,76,58,654,245,8,302,564
4984:4826,29,205,236,244,302,616,1318,2512,2618
4986:17,654,616,302,29,58,8,84,76,650
4991:1,1,1,1,1,1,1,1,1,1
4992:17,616,302,654,58,542,15,8,29,650
4998:17,302,58,29,654,84,616,8,650,76
5001:17,302,616,58,84,654,518,650,76,29
5002:6503,8660,15921,17,24608,8,302,409,84,947
5006:17,302,654,616,58,76,29,542,650,15
5007:17,616,302,8,15,654,518,564,61,76
5011:3548,698,802,115725,117347,1272,4862,72964,81,96
5015:17,616,15,302,518,654,8,58,4268,542
5018:17,654,616,58,302,84,29,518,8,650
5031:302,654,17,58,84,616,518,29,76,650
5039:21327,29230,41431,81252,82480,83535,90300,1002,3506,16036
5040:17,616,302,654,58,518,84,15,542,8
5047:17,616,542,58,302,654,32,15,518,61
5048:17,616,76,58,302,650,564,8,500,654
5079:17,302,654,616,58,84,29,8,76,650
5086:17,302,76,654,616,58,70,8,542,650
5088:17,616,302,58,654,650,554,8,289,542
5089:17,302,654,58,29,616,76,650,84,542
5090:17,508,76,70,84,354,302,787,1405,8
5097:17,508,616,302,8,542,76,654,70,32
5107:17,302,654,616,58,8,84,518,542,70
5108:17,76,81,70,58,616,8,226,654,508
5119:302,616,654,84,58,17,518,76,8,650
5120:17,302,616,866,361,654,76,58,542,546
5129:168,719,76,984,5480,8860,5738,564,226,81
5147:654,17,58,302,616,84,29,8,76,650
5148:1,1,1,1,1,1,1,1,1,1
5176:17,654,302,616,8,84,101,29,518,542
5180:17,302,70,76,616,650,873,1405,58,84
5188:17,508,8,76,616,564,302,654,518,245
5202:1,1,1,1,1,1,1,1,1,1
5207:17,302,518,84,616,654,8,58,61,29
5208:17,302,654,58,616,84,29,518,650,76
5214:17,302,654,616,8,76,518,84,58,736
5217:17,302,616,654,58,650,542,8,76,15
5247:17,616,654,58,302,542,15,518,8,1196
5271:17,70,616,76,302,654,58,81,138,8
5276:19929,20744,20963,32280,36752,37455,47134,58142,73638,7573
5279:17,302,654,58,616,84,8,29,518,1102
5288:302,654,616,58,84,8,76,29,354,518
5294:17,302,654,616,8,518,84,58,245,542
5299:654,17,302,58,616,84,650,29,8,76
5300:17,302,654,616,58,84,8,518,542,354
5306:17,616,302,654,58,15,518,564,8,101
5307:1,1,1,1,1,1,1,1,1,1
5309:17,48,302,654,899,84,1187,616,518,2162
5323:15,17,273,301,409,901,3855,15573,16347,82586
5325:8611,16073,62270,89362,105630,12699,15149,18325,19644,20618
5329:17,899,48,1187,2162,875,1119,302,84,654
5335:302,654,1102,8,58,616,29,518,354,17
5358:17,302,616,58,654,8,76,84,518,542
5361:17,302,58,616,29,84,654,8,518,1102
5364:17,616,302,654,564,58,650,8,542,70
5378:17,302,654,616,58,8,84,518,29,76
5385:17,302,654,616,58,84,8,29,518,76
5387:17,302,654,58,616,29,84,8,650,76
5397:17,302,654,616,58,84,29,8,76,650
5398:58,17,654,616,518,542,289,302,364,902
5403:17,654,302,58,616,84,29,8,650,76
5425:17,302,654,616,8,84,58,518,29,76
5433:654,58,17,616,302,84,29,8,76,1102
5434:17,654,302,616,58,70,81,226,76,84
5435:17,654,616,58,1102,8,84,302,29,518
5436:302,654,17,58,8,616,1102,354,29,84
5438:302,17,654,616,58,518,8,84,1102,29
5449:81,17,76,616,654,302,564,650,58,70
5455:17,302,654,58,616,8,518,76,542,84
5456:17,616,8,302,518,654,58,84,542,564
5458:17,302,8,616,245,654,518,564,508,84
5462:302,654,17,616,58,84,8,518,76,29
5472:81,17,226,780,76,70,302,616,262,5767
5474:17,302,654,58,616,84,8,518,76,542
5477:17,76,378,5975,1397,226,2510,9054,2139,4755
5478:17,1410,8,508,616,76,245,65,15,61
5479:17,1405,15,65,542,245,327,616,518,32
5480:17,302,654,58,616,84,8,29,518,76
5499:81,17,780,302,654,616,70,226,76,262
5500:3578,14297,16211,19544,30759,35016,42389,49627,51176,52778
5502:17,518,8,654,302,58,616,650,199,84
5512:17,616,302,654,58,8,15,76,518,564
5527:302,654,616,58,84,8,29,76,650,518
5529:1,1,1,1,1,1,1,1,1,1
5530:17,302,654,58,616,8,542,650,518,564
5535:17,302,616,654,8,76,58,84,518,564
5536:17,70,654,76,616,508,736,1382,40,394
5542:17,616,654,302,58,8,518,84,15,564
5551:302,654,616,17,58,84,8,650,518,542
5562:17,302,58,616,29,84,354,8,542,650
5580:302,17,654,616,58,84,518,29,8,650
5584:12968,2260,2856,5486,7940,11577,16360,24065,31356,46572
5601:17,302,58,616,654,8,84,76,29,542
5611:302,654,17,616,58,8,84,76,29,518
5632:17,302,654,58,616,8,84,76,542,29
5640:76,654,17,58,698,190,1970,302,564,2139
5644:5975,1397,2510,9054,4889,603,13341,6311,8772,14268
5645:17,654,302,616,58,76,29,84,518,8
5656:302,17,654,616,58,518,8,84,1102,29
5666:236,3448,4203,12253,564,7795,17,776,14750,1912
5683:17,302,654,84,76,616,58,719,8,301
5691:1,1,1,1,1,1,1,1,1,1
5696:17,8,616,302,84,654,58,15,542,354
5702:17,302,654,616,58,84,29,8,650,76
5707:4755,1352,17,508,3107,10041,2880,1527,76,1410
5717:17,76,302,654,616,58,650,8,29,81
5718:17,302,654,84,361,29,58,616,76,8
5721:17,84,654,8,302,616,518,58,1102,101
5722:17,302,654,58,616,8,76,84,650,542
5741:17,302,654,58,616,84,29,8,1102,354
5765:17,302,654,58,8,518,542,76,15,84
5766:6906,2406,5693,42870,1176,76,358,8226,43400,9095
5780:17,302,58,616,654,84,29,518,8,76
5784:17,616,302,58,654,76,8,542,518,650
5788:3591,5716,76338,41000,719,1730,28577,47847,74483,18709
5798:17,8,302,518,616,84,654,58,542,245
5803:17,302,654,616,58,8,84,29,76,650
5817:17,302,654,58,616,84,29,8,650,76
5822:17,15,518,8,302,616,1405,65,84,508
5834:17,302,654,616,58,564,650,8,29,84
5858:17,76,302,616,654,564,226,58,508,8
5863:17,4671,8,378,14259,76,84,302,311,7334
5864:17,302,654,616,58,8,650,29,84,564
5865:347,9662,14237,70,1546,76,81,1790,2291,2406
5866:81,17,226,76,731,564,616,70,508,168
5876:245,353,17,1951,616,2268,518,8,4268,302
5884:17,616,302,654,58,8,542,15,650,84
5890:17,302,654,58,616,84,650,76,8,542
5891:1,1,1,1,1,1,1,1,1,1
5892:1,1,1,1,1,1,1,1,1,1
5894:17,76,302,8,70,654,508,564,616,226
5896:297,327,336,388,511,752,1287,1460,1765,2337
5904:10372,76,347,768,775,811,873,1015,1277,1351
5905:17,84,518,302,616,654,58,1102,101,650
5922:302,654,17,58,8,1102,29,84,616,518
5923:17,616,302,654,58,518,84,76,542,650
5943:17,302,654,616,58,542,29,8,84,518
5947:10860,1201,5887,39828,353,554,20261,22192,32709,41071
5956:17,302,654,616,58,8,84,542,650,15
5964:17,616,302,654,58,542,8,518,650,564
5978:4146,70,2857,6117,6901,40,704,1023,1651,1677
5990:17,302,654,616,58,8,518,245,84,29
5994:15777,19135,63574,64804,1,1,1,1,1,1
6001:76,17,616,302,564,654,698,58,719,542
6002:17,616,302,409,650,508,542,654,861,1196
6013:17,650,58,5956,302,616,15,167,542,654
6018:17,654,302,616,58,518,84,8,15,354
6020:698,76,10048,4,2265,654,1913,18975,58,5053
6027:302,654,58,616,84,8,29,17,1102,518
6031:58,14642,6,15,17,194,322,356,1089,1140
6062:17,302,616,654,76,84,81,8,58,518
6067:17,302,654,84,616,138,58,8,29,354
6073:17,58,616,29,302,654,84,8,650,1102
6076:17,58,302,654,616,8,542,650,76,564
6078:8,84,302,17,19871,1495,9289,15921,10492,3672
6083:17,616,654,302,58,15,542,8,518,29
6093:17,654,302,84,58,616,29,8,1102,76
6109:17,302,616,8,654,84,58,518,76,650
6110:17,616,1410,76,8,508,564,58,1471,2139
6118:654,17,616,58,302,84,8,29,76,518
6128:17,302,654,58,616,84,29,8,650,76
6135:1790,17,70,508,76,226,1023,378,354,1991
6137:17,302,58,654,616,8,84,29,518,76
6139:17,302,654,1102,8,616,58,518,29,354
6140:17,616,302,58,654,542,650,409,564,861
6145:13186,6102,30330,1761,29,1119,1202,1405,2030,9745
6146:1,1,1,1,1,1,1,1,1,1
6155:17,302,654,616,8,58,84,518,76,245
6161:17,302,616,654,58,8,76,508,84,518
6162:17,302,654,616,29,8,84,518,58,542
6164:17,302,58,616,654,226,76,780,70,564
6179:10981,4040,5975,533,5319,11590,911,17908,1337,7926
6186:17,654,302,616,8,518,542,84,29,101
6192:17,302,654,616,58,84,8,76,226,138
6202:17,302,654,616,58,564,650,8,84,542
6205:17,302,654,616,58,29,866,84,361,354
6207:302,654,616,58,84,8,29,518,76,650
6210:17,302,654,518,58,1102,84,8,616,76
6219:4755,3107,1527,1352,2880,4825,3172,10041,378,508
6228:17,302,58,654,616,84,8,29,76,518
6270:17,616,654,302,8,518,58,542,84,15
6271:654,58,302,17,616,84,29,8,1102,650
6274:1,1,1,1,1,1,1,1,1,1
6283:302,654,58,616,84,17,29,8,76,354
6290:17,616,654,302,58,542,8,15,61,518
6292:245,17,94,15,616,61,8,508,103,84
6298:17,616,302,654,58,8,76,542,518,564
6301:17,302,654,616,58,84,29,8,650,76
6312:1,1,1,1,1,1,1,1,1,1
6331:17,81,76,226,302,654,616,780,70,508
6336:17,302,654,616,84,8,58,76,518,564
6338:17,302,654,616,58,8,76,84,29,650
6345:302,616,17,654,58,8,84,76,518,542
6351:1913,17,76,302,361,654,616,2139,58,866
6357:17,654,616,302,58,518,84,8,29,1102
6371:17,654,616,58,29,650,302,84,8,76
6391:1,1,1,1,1,1,1,1,1,1
6392:17,302,616,654,58,564,518,84,70,76
6395:4755,508,1352,17,542,76,8,58,378,654
6404:168,984,661,76,5480,719,1326,8860,1400,1528
6407:302,654,616,58,8,84,76,17,518,70
6413:44,302,17,168,224,1326,1682,81,162,654
6420:168,719,984,1400,574,8733,76,463,8860,1326
6450:17,654,302,616,58,84,8,518,1102,29
6457:17,76,302,6454,26715,398,14470,44315,77984,114321
6469:17,302,654,616,58,84,76,70,29,8
6475:17,302,616,654,58,29,84,650,8,542
6520:17,81,302,654,616,76,70,508,564,58
6536:2983,5195,6960,14906,16350,32347,13700,16463,1678,2345
6543:17,654,616,58,302,84,29,518,76,542
6555:17,654,302,58,616,84,8,518,29,650
6565:1783,847,6398,10757,12580,14924,28785,22006,27071,37522
6568:840,2548,17,3196,245,508,8,76,103,518
6569:1,1,1,1,1,1,1,1,1,1
6587:17,302,58,654,8,616,650,564,518,542
6593:17,58,616,654,302,29,84,8,76,650
6594:17,302,654,84,48,616,76,226,354,138
6597:17,616,302,654,76,70,58,542,564,8
6600:81,226,17,70,508,564,76,302,138,616
6601:17,76,302,654,58,238,254,361,542,866
6602:30436,76,311,533,862,1748,1753,2492,3034,3453
6603:4575,12332,12734,8167,17527,25910,70,367,1069,2318
6641:17,302,616,654,58,8,518,542,76,84
6642:302,654,58,616,84,8,17,29,650,518
6655:17,302,654,866,616,76,58,84,354,29
6658:17,302,654,8,84,616,58,518,542,650
6671:3536,1830,3715,38470,81,7409,15553,70,931,986
6676:17,302,654,616,58,84,866,76,8,564
6682:17,302,654,58,84,616,29,8,76,650
6694:6432,4386,27741,31969,36868,223,238,356,656,1930
6698:1,1,1,1,1,1,1,1,1,1
6723:17,302,564,654,616,58,650,8,84,508
6724:17,616,302,15,238,518,226,8,94,245
6725:17,302,654,58,616,84,8,650,354,1102
6728:302,654,616,58,8,84,17,29,76,650
6735:17,302,616,58,654,84,8,29,76,542
6736:17,616,302,654,518,58,84,76,542,8
6737:17,302,654,616,58,76,8,518,542,84
6749:168,719,5480,8860,1400,661,135,463,984,574
6755:17,1102,302,654,8,518,616,58,354,29
6773:17,302,654,616,58,84,29,8,354,1102
6792:17,302,654,58,8,518,84,29,616,1102
6793:17,654,302,616,58,8,84,1102,29,354
6843:17,302,654,616,58,84,8,76,518,29
6851:17,518,616,302,84,654,58,76,564,542
6881:17,500,616,76,6491,58,508,564,8,226
6883:17,302,654,616,58,84,8,76,650,29
6886:17,302,654,58,616,84,29,8,76,650
6889:302,654,84,58,616,8,29,1102,354,76
6894:5152,6922,112582,1,1,1,1,1,1,1
6895:866,17,654,302,58,76,354,29,616,254
6898:17,616,302,654,58,650,76,8,542,564
6903:17,302,654,58,616,866,361,84,354,29
6932:17,616,224,302,654,58,650,8,182,76
6933:17,616,302,76,8,81,508,654,650,58
6935:17520,25523,36213,39786,40281,52826,56570,60549,97616,104512
6939:17,302,654,616,58,84,8,518,542,76
6948:769,1007,3514,4589,6302,56195,102171,14973,36229,58871
6950:1,1,1,1,1,1,1,1,1,1
6958:8,17,70,302,650,866,957,2528,4326,16676
6960:17,302,654,361,76,58,84,29,616,354
6966:3770,3042,6504,9667,11320,11634,15332,16352,16504,17533
6977:17,616,542,654,302,8,58,518,15,301
6982:17,361,302,654,76,354,29,84,58,616
6983:1,1,1,1,1,1,1,1,1,1
6984:17,8,654,302,84,542,508,58,616,650
6992:245,17,1827,2714,2403,1744,3506,774,4268,353
7005:302,654,17,616,58,84,8,518,76,29
7019:17,302,58,84,8,76,616,654,29,518
7027:1,1,1,1,1,1,1,1,1,1
7034:17,302,654,58,616,8,76,84,518,564
7035:302,654,616,58,84,8,17,29,518,76
7036:17,302,654,58,84,616,354,70,76,29
7044:302,654,17,84,616,58,8,29,76,70
7053:17,76,302,70,508,654,226,616,1023,564
7059:719,984,1326,2318,5480,8860,661,463,76,9874
7069:1,1,1,1,1,1,1,1,1,1
7077:31168,32107,43857,58530,62125,64725,77790,1,1,1
7096:1,1,1,1,1,1,1,1,1,1
7112:31143,87556,27648,75057,5455,26621,35688,1382,2449,120102
7116:17,616,302,654,58,8,15,76,518,650
7118:654,17,616,58,302,84,29,8,76,650
7133:17,302,654,58,616,84,8,29,650,354
7137:4943,7082,8563,23213,26165,30669,15202,28323,32568,39684
7140:17,84,518,302,616,654,58,1102,101,650
7159:302,654,17,58,616,84,8,29,76,518
7173:17,654,616,58,302,15,542,8,6,518
7178:17,302,616,654,508,32,8,564,402,542
7183:17,302,654,616,58,84,8,29,650,518
7184:1,1,1,1,1,1,1,1,1,1
7188:1,1,1,1,1,1,1,1,1,1
7192:17,302,616,654,58,84,8,29,518,76
7196:1,1,1,1,1,1,1,1,1,1
7203:17,302,654,76,616,84,58,8,354,70
7214:17,302,654,616,84,518,245,8,58,899
7224:17,616,302,654,58,8,518,542,15,84
7225:18087,557,7326,21514,45418,52049,63391,66575,82752,105578
7230:1,1,1,1,1,1,1,1,1,1
7232:17,302,226,654,76,616,138,84,354,58
7239:17,616,302,654,58,15,518,564,8,101
7242:19029,5611,44935,7614,9782,20037,22848,94354,5975,7998
7254:1333,2068,3177,12703,14947,17363,21639,24156,27409,28011
7268:17,302,654,616,58,84,29,8,650,1102
7291:245,2715,1744,17,441,4268,302,564,508,710
7294:17,302,616,654,58,518,8,76,84,1102
7299:302,17,654,616,58,8,76,84,542,518
7303:83785,35165,37147,37152,79013,90600,8518,7401,31468,22110
7326:302,654,616,58,84,8,76,29,354,1102
7340:15238,5670,11579,56166,890,1730,3568,4743,5097,8897
7346:17,302,616,654,564,58,8,650,542,508
7348:302,654,17,58,616,29,84,76,542,1102
7351:1,1,1,1,1,1,1,1,1,1
7356:1326,81,1682,302,168,508,76,1460,17,70
7366:654,17,302,616,58,8,29,1102,84,76
7367:76,17,986,226,302,58,81,508,650,1069
7383:19886,899,20327,48,409,1622,5187,11655,20351,28994
7397:17,302,654,58,8,650,84,29,76,542
7410:17,81,302,654,616,564,58,226,70,650
7414:17,302,654,58,616,29,224,650,84,8
7419:168,719,76,8860,463,5480,984,1400,5738,661
7429:1,1,1,1,1,1,1,1,1,1
7433:302,654,616,58,84,8,29,76,650,1102
7444:17,302,8,76,616,654,518,542,564,787
7451:69,1917,38690,1617,12495,17944,3,62,285,322
7461:17,302,654,616,564,58,650,8,84,736
7466:1951,17,2268,245,518,8,616,15,364,58
7467:302,654,17,616,58,8,84,542,76,29
7488:17,302,616,654,58,84,8,29,518,650
7489:7612,24032,50463,85656,39860,58835,68947,98736,41064,77905
7517:3378,186,10178,11408,22713,216,1342,2097,7478,13192
7518:302,17,84,654,616,58,518,8,29,76
7519:302,654,17,616,58,84,8,518,76,29
7527:20300,2559,5587,16229,2142,245,39395,353,774,1524
7542:17,654,302,76,616,58,564,29,84,8
7555:378,827,1435,1790,2068,2549,2600,4339,4453,5254
7556:2312,28632,16151,47346,82402,4158,24118,27209,5595,2439
7558:168,17,76,564,616,58,226,302,719,542
7563:17,302,654,58,84,616,29,8,650,354
7572:168,719,76,984,5480,564,8860,1400,1326,17
7586:168,719,984,5480,8860,1326,661,1400,760,5738
7590:302,654,616,84,29,8,17,58,76,650
7603:302,654,616,58,84,8,29,17,650,76
7605:302,654,616,58,84,8,76,518,650,29
7607:302,654,616,58,84,8,29,76,650,518
7608:302,654,17,58,616,84,8,1102,354,518
7612:616,17,654,58,302,8,542,650,84,76
7617:17,654,755,1119,2641,37236,46650,1,1,1
7637:302,654,616,58,84,8,17,518,29,76
7657:17,508,650,84,302,518,8,782,1097,32
7661:17,616,654,302,58,8,84,518,542,564
7678:1352,4755,3107,17,2880,10041,3172,1527,4825,189
7682:7836,47276,17,289,1012,1462,3216,15556,8,29
7692:302,654,616,84,8,29,17,76,650,58
7699:226,81,140,17,70,13298,18966,8,138,289
7707:17,302,654,616,58,84,29,8,76,1102
7708:616,947,17,302,1471,182,542,650,15,58
7713:17,654,302,58,616,84,29,8,650,76
7734:17,61,8,15,32,58,70,76,289,302
7741:17,302,654,58,616,84,8,29,76,542
7742:302,654,616,17,58,8,84,518,29,289
7743:17,302,654,58,616,8,76,564,650,542
7751:17,654,302,58,616,84,29,8,354,518
7760:17,616,302,8,58,654,518,76,542,564
