3126:4308,12586,2703,168,669,2092,8725,17,866,76
3129:2757,254,4417,8199,2901,13901,1696,1355,14328,353
3139:17,9101,2265,8,84,500,1102,301,76,58
3144:5538,11973,3105,3522,3307,81,500,10048,12586,17
3152:15403,594,4034,15006,7140,6509,5320,6455,15507,6534
3166:3176,9354,921,669,7680,2406,3992,168,866,2337
3167:14013,41129,3214,4453,106,5097,17990,3376,377,730
3169:2063,9239,4664,13369,9003,1007,815,11973,2293,1153
3170:17,4536,14003,2251,3001,3021,8,58,11535,616
3172:7959,5350,2901,2064,1313,1732,17,4223,2311,6033
3176:7959,1874,2094,16508,564,2311,2675,8,8683,273
3183:347,4146,14237,6901,1419,17,40,5663,8783,3737
3184:1546,5145,3575,3522,45188,5500,9844,6315,533,29472
3193:13458,14969,6009,530,2266,2172,8232,3143,3297,5961
3195:1545,1600,2609,9902,12750,3375,8983,10970,410,18756
3220:866,76,224,616,650,273,70,1102,62,285
3229:4536,9289,17,4057,1435,1937,866,302,616,17567
3234:8928,76,441,225,875,866,698,3148,70,500
3237:44,17,185,225,1302,76,70,54099,224,901
3238:4686,2337,6545,1167,2703,669,2265,719,17,986
3239:3021,3972,17,187,58,616,8,1788,4536,70
3246:1592,17,2677,81,76,1884,385,4453,986,3423
3258:17,8,4148,2416,1342,4249,8946,6243,9077,656
3263:17,348,76,58,616,3001,8,8861,776,302
3264:669,4308,8322,17,2265,2703,866,4239,76,224
3277:168,463,9354,2642,12722,81,986,17,76,866
3279:14514,17,18632,5363,30093,3081,18704,7548,21,441
3295:17,13400,3039,76,6545,157,2656,8,866,58
3305:17,76,81,550,866,226,986,302,5663,70
3306:6901,2215,6545,1651,50956,684,17,2656,6484,3131
3308:5465,17,3001,4708,24645,5262,10028,5010,8,616
3309:18,1213,3432,29900,13832,1393,4502,2687,1362,3223
3319:2703,866,81,669,96,7680,17,1730,9354,224
3320:2399,17,13400,7422,3039,76,81,4708,500,377
3328:58,1102,29,616,8,84,76,301,4008,866
3329:3613,6303,2878,106,3146,6733,17,786,13660,4320
3335:2995,616,58,76,1102,8,70,654,493,690
3346:377,5670,1193,13660,17,10695,103,38678,15403,10071
3352:17,76,866,8,81,302,1730,58,229,1102
3353:7995,3223,8111,454,1566,20367,17,4708,1937,1342
3360:1342,2097,8,5927,60,3223,654,29,902,787
3374:7680,17,5465,76,866,302,780,616,81,2021
3376:3423,17,866,4708,1419,7680,8588,2934,8,254
3383:298,17,81,986,76,866,168,1884,1352,3423
3386:6503,10682,298,8197,6673,10641,3241,8442,30438,6108
3411:17,7806,3249,8962,699,2361,12872,4054,97,2097
3412:3972,15928,6733,380,1677,1003,13838,5509,7228,17
3413:2917,6450,4292,2265,535,13,4547,10046,10792,17
3416:347,17,76,81,986,866,4755,4339,40,298
3419:7243,767,7231,13726,4828,331,7800,14026,2270,6281
3421:6445,1240,7243,2172,19421,4502,2947,211,3432,4106
3423:17,866,669,76,81,2703,986,302,224,262
3426:591,1357,155,1239,17,62,616,58,45,29
3428:14892,128,9347,6732,2593,11666,7358,9902,2597,1522
3429:12023,2408,5025,1357,4724,23403,3448,62,13988,42
3431:17,168,81,76,866,9354,986,2703,669,361
3432:2939,3190,6849,16191,17,720,3517,17290,12539,109
3450:1302,31528,352,4755,225,17,19626,76,17567,3789
3453:1867,9874,168,2642,1326,1528,661,463,5738,2103
3475:535,1902,2351,1002,17,3522,2265,5398,11813,1696
3478:2168,301,1102,322,84,289,8,699,866,70
3479:13726,1783,4719,1553,11524,17,29,654,24476,6513
3480:729,3039,17,1970,2600,953,236,76,866,2848
3490:331,2270,14026,962,37900,1982,4042,13863,4413,735
3500:4855,6303,3088,704,3021,3292,7471,425,12749,4932
3514:1102,861,29,616,1089,2168,1239,394,3323,114
3529:2703,866,347,17,40,1175,441,4308,76,2337
3546:347,8725,2703,533,7334,1592,669,2092,3825,6901
3547:616,70,302,866,8,76,654,14617,29,301
3551:17,12586,866,96,70,76,654,225,302,354
3557:5738,1326,168,986,81,17,9354,76,12722,2582
3572:1787,1352,6545,2265,17,2337,76,352,81,669
3579:17,616,58,1685,3158,4008,29,1937,76,568
3580:9354,12586,866,2318,986,17,3177,168,96,76
3593:1600,17,11941,26741,1057,5183,1187,1220,76,3141
3599:4453,3718,17071,1888,7334,7995,7680,17,5663,3423
3609:3517,6485,17,3534,17290,211,616,58,1788,4106
3610:17,3307,500,3137,986,81,10503,866,1419,76
3613:2021,2351,2715,5184,8283,17,81,4453,2068,76
3628:9979,17,347,76,500,866,6559,225,398,698
3656:2394,3841,5048,12465,17,4368,4453,14,1435,4886
3657:17,5303,229,58,11712,354,8,76,616,866
3663:1239,670,5169,21735,1578,717,21,296,4413,2060
3674:2495,3323,2935,3841,11444,2162,4627,4106,6242,11941
3684:17,7736,7140,8,58,302,76,70,616,654
3685:2669,6108,2566,3148,550,44,4478,2869,3190,7334
3686:17400,10039,2265,1730,5074,1913,866,2021,6304,26547
3692:1239,10163,1937,670,1357,17,866,394,302,568
3694:17,908,8,6545,76,58,1127,1499,616,157
3701:3088,187,5869,2316,2266,2939,26739,2683,1788,58
3702:1419,17,5663,1902,15337,8,2021,564,3307,866
3717:17,7491,7821,157,76,3184,2265,564,4880,500
3721:7560,331,2939,654,58,616,1102,11842,5550,301
3728:840,17,3039,1091,7422,1712,660,4339,81,500
3735:13704,670,326,726,3021,15507,8,395,5998,1058
3736:1419,5145,1902,17990,1402,1446,1164,441,5287,3137
3737:866,669,81,302,2703,224,361,986,40,96
3751:17,4339,76,81,224,1245,650,616,226,58
3752:669,17,76,2703,81,302,224,361,262,2265
3800:22606,11818,17429,4034,15507,5078,19696,1544,5057,5708
3811:51498,3847,26157,16717,11852,2401,7482,7146,3034,4671
3820:1245,1937,1685,17,616,568,650,3235,45,58
3840:2703,669,866,1913,4308,96,2265,76,262,224
3846:3737,17,1133,4708,14617,14431,3347,7306,1212,5465
3849:70,1313,58,76,8,1153,866,564,616,1970
3850:76,564,866,616,654,58,81,11762,3103,29
3857:331,29,96,51648,2848,654,58360,76,736,2266
3859:5350,2298,2901,2268,370,2552,17,19984,10859,5973
3862:3884,17,3348,13660,76,2843,7560,564,58,2656
3888:1419,5145,7548,3307,1902,5975,4292,857,4194,1539
3911:1266,4996,6635,17,122,10142,4828,616,4707,62
3921:1749,7037,1566,3103,7211,4453,81,3137,9790,1884
3929:2272,17403,7153,5550,5812,2265,14626,367,7703,1913
3930:8066,5287,1845,4292,6552,15510,10071,11256,4364,2946
3934:17,565,802,866,30438,6503,500,81,431,65
3947:605,13400,3737,354,6444,932,4268,1133,70,58
3950:1357,1239,155,591,45,861,162,394,654,97
3962:730,3929,9250,17,5287,3231,5699,4708,3493,1030
3974:5670,1127,1787,17,6545,1730,76,2139,2265,2715
3975:17,394,3223,162,8,58,902,409,654,3439
3988:687,1091,2596,535,11813,17,1468,7548,5363,81
4001:6901,347,1352,3176,4755,2337,669,866,986,12586
4006:548,2901,2609,2060,3775,4487,19984,5741,2310,3292
4007:1352,8283,4755,2946,1539,3789,4453,908,4021,605
4008:17,254,12427,2557,8,8199,3307,58,4249,866
4009:42,311,7585,786,1058,3884,37223,28686,960,998
4028:17,76,81,500,3348,3423,535,385,302,6108
4031:17,3039,5099,1696,76,1419,347,986,441,3137
4035:11762,17,11535,683,3001,2901,6849,5237,5857,2557
4053:17,3389,4194,2935,4664,2293,656,7901,3213,699
4064:9332,18720,187,3088,2425,9146,3429,40538,3760,1462
4067:3191,5741,5350,1876,8845,2552,11508,17,963,4486
4068:17,616,76,7422,568,302,58,1937,650,866
4069:8199,2326,2626,535,4413,1444,591,4008,2265,1970
4075:2092,4308,669,8725,866,17,415,2703,11008,81
4076:2582,6665,1326,44,17,81,4339,986,6379,9289
4084:11404,1937,696,17,394,273,861,2675,45,650
4091:3432,2168,5059,17,560,923,29,2270,2831,11524
4098:3737,1979,17,2361,1133,14059,14617,14431,25174,1677
4103:866,669,76,2703,81,302,224,361,2265,262
4104:866,5363,8167,70,76,441,40,3307,1091,96
4124:1326,168,1867,1696,44,719,9354,986,2103,463
4132:4996,2995,3184,13065,345,983,21,3213,4793,25115
4134:157,6545,17,76,2715,3509,2548,660,654,5287
4138:6304,7548,11813,3423,1539,2245,32166,17,140,7680
4140:2265,500,17,2406,81,2139,76,535,1326,866
4149:669,2092,2703,8725,6901,2848,533,46,866,17
4158:3819,6379,17,986,3376,3737,81,2351,1528,3599
4164:372,12750,17,2609,1521,201,21,7281,4083,1444
4167:3191,17,298,6673,4756,29,236,953,1970,866
4171:1803,9354,6491,17,76,5465,4239,8199,866,302
4177:7669,11154,28616,11973,1749,8697,373,1566,9146,6445
4179:1566,4205,7045,1435,2982,2734,1342,3514,19364,6613
4184:22533,18291,3088,1578,486,3841,10785,892,3223,45
4190:6463,373,2241,17990,9421,17,1787,696,9239,2677
4209:17,70,1435,3423,986,8,866,76,302,58
4210:8231,17,1685,1220,4326,8870,2272,21,4707,1213
4211:1131,3509,4966,23370,815,1644,1884,2337,4320,3214
4213:670,701,1239,591,2979,66,3517,1614,6303,11633
4223:6901,669,81,1730,7680,46,17,2265,826,2139
4237:4339,6165,442,2162,20279,76,4755,1446,654,44
4242:17,654,1220,18,58,76,162,29,650,616
4248:6207,1677,7140,1545,11145,4475,1012,3409,15403,2704
4249:5738,8252,463,2642,1867,760,2582,297,1400,2399
4265:1677,2272,1970,332,17,2843,482,1905,1302,1103
4269:1937,17,3217,29,11651,5287,162,394,1832,568
4273:866,76,302,58,616,8,564,70,40,654
4275:17,76,8,616,58,564,29,70,1208,409
4277:4210,5581,42,1302,2087,5689,14761,4224,14547,7075
4281:8695,696,2947,45,2032,17,30828,861,7682,29
4301:3522,535,2307,1002,1206,12217,8910,31726,6247,11719
4303:17,645,4802,58,10850,29,1685,3158,654,1001
4304:2270,7995,1475,302,8511,8,96,10071,229,8588
4344:331,254,17,2868,2168,866,709,29,654,568
4353:3039,6545,13400,17,1302,76,660,27070,3146,70
4357:3973,1991,202,17,3389,6820,6708,2583,18788,3375
4365:1867,9524,2318,9354,9874,168,81,3789,5738,9783
4371:4708,229,377,4012,60,1510,3148,7827,16210,17
4372:22597,2241,1970,3103,81,815,3159,2021,76,3939
4399:11842,998,16515,5925,13007,2755,17015,13070,1622,17
4400:12748,3375,6063,3213,2051,9581,10640,2937,13294,17
4407:4486,2557,7906,931,908,431,5741,1164,8,616
4424:2265,17,8199,76,654,8,70,866,302,8213
4426:7037,4453,17,986,500,81,2048,168,1435,76
4436:1546,17,2675,1446,441,2194,2579,5287,14147,371
4453:2406,2852,3789,9289,14762,17,6545,3939,1352,1884
4457:1845,3383,2930,11720,12217,1100,1902,4257,2345,4798
4458:17,348,58,76,616,5729,302,654,8,29
4466:17,1102,757,8,518,902,70,84,4613,356
4469:1384,5219,788,2552,2765,401,15141,8845,6203,4181
4482:4932,6765,17,2901,2064,8130,5286,4578,704,564
4507:155,58,616,591,76,29,97,1102,866,1535
4514:1970,2021,5328,1528,21285,4858,13895,46,5663,17
4517:866,13838,81,500,564,225,58,302,698,262
4519:17,298,5550,76,6916,3972,58,8,70,3001
4522:8529,311,17,11467,3409,731,5975,13126,5663,81
4530:8283,1130,8588,7194,17,6294,18447,2467,803,962
4537:1419,17,4372,8199,866,2406,3307,8,986,40
4543:9581,1175,22093,2600,17,3190,550,441,3177,1418
4562:3789,17,2153,254,1446,2946,8199,262,866,168
4578:12218,17,14237,866,6901,76,81,7680,1730,347
4588:17,616,58,10028,3517,187,2901,29,348,4536
4618:6732,8364,1205,3522,2593,3977,5176,18756,98,6379
4633:7422,840,17,4453,533,76,6545,3704,2265,157
4637:7037,1566,17,4453,1435,3103,500,81,1495,986
4640:2935,4996,76,1822,58,8,29,736,650,18
4641:660,5545,2579,3107,2880,1131,6434,4825,17,6545
4642:5670,21696,654,535,8,10695,1403,76,6341,10039
4651:14617,17,1937,4047,5821,18,8231,4326,616,13346
4665:1937,3039,29,2930,837,1102,966,1822,16284,6395
4666:669,7680,17,866,2265,2139,76,40,4308,986
4682:1970,2600,17,11973,81,5381,12586,3137,3374,76
4687:866,29,58,76,302,616,1102,8,568,70
4692:1871,966,8,1208,866,1102,29,953,564,1131
4696:12586,2703,866,669,3177,2848,81,2265,76,17
4702:12586,48623,719,168,2153,3964,17,4453,866,564
4730:866,2848,8,616,58,591,1239,564,84,301
4736:1545,1544,8983,28325,6292,53,3329,2789,1668,12872
4745:1302,1387,42,22606,17,7270,2338,5268,16409,1462
4749:1553,2843,4481,19478,4417,6012,3737,2878,15304,3159
4751:298,13838,1418,17,15928,1677,81,8167,6733,76
4760:17,1546,76,2021,81,21285,157,40,866,698
4762:17,616,58,8,654,76,302,1102,910,394
4767:1418,17,5356,2878,2520,25910,6303,298,986,2677
4774:5350,7140,3159,5607,1874,11762,510,19352,3490,2908
4779:2265,17,1913,11842,18056,8,18788,9421,1403,20760
4788:866,58,616,302,70,301,698,650,500,81
4789:168,7037,669,7680,347,81,2092,9354,76,17
4794:331,29,654,76,1245,650,6108,358,45,302
4796:168,669,3177,2068,441,719,9289,17,2337,44
4797:1782,7655,3561,2268,1937,6599,14964,4834,3101,730
4802:8283,866,96,225,58,76,302,70,654,1102
4816:5860,1937,17,151,15705,229,3423,7669,6445,147
4831:8231,866,76,986,58,616,650,70,81,29
4834:1100,8579,5699,812,270,230,7161,4148,227,6455
4852:1787,1127,2715,6545,17,535,5670,2021,4444,1970
4863:5120,6765,10021,9035,11035,19188,1595,4041,12915,7203
4870:17,616,58,29,8,654,1102,302,76,910
4875:18,2168,654,58,1937,29,616,162,861,322
4889:802,225,3348,3214,702,5670,564,3159,3509,441
4894:3568,27322,4478,17,14227,2265,4012,7703,535,76
4898:12586,17,8199,2848,8725,76,4755,719,40,866
4910:8199,866,947,40,8,76,441,669,70,96
4919:17,670,616,76,302,58,780,966,29,1357
4926:709,729,966,1089,254,616,409,29,953,735
4934:76,17,866,81,669,168,986,2265,500,2139
4935:4721,1730,17,802,81,76,40,866,2139,5097
4944:6545,3348,17,2520,76,2265,4671,986,500,866
4946:3977,3307,6303,17,5150,441,8199,500,1696,10622
4949:605,17,13400,1352,1208,2675,4339,866,8,76
4951:17,13838,76,1419,5663,81,70,2596,1313,500
4956:1696,17,76,81,866,1069,3348,2265,616,500
4961:2021,157,17,6545,1352,8,2715,76,866,1884
4984:866,17,2265,2600,500,81,76,1913,1069,986
4986:16409,13660,185,6063,10291,1991,9581,1302,4805,550
4991:17,6545,533,76,81,2139,669,40,12586,2848
4992:373,18788,1991,17403,2368,3213,17,427,18568,25764
4998:17,58,29,1102,302,8,76,866,301,394
5001:17,5287,76,616,3191,302,3088,58,1499,1989
5002:6545,17,6503,3939,76,866,616,302,58,81
5006:157,17,2265,4481,866,8,40,70,76,1164
5007:3522,5663,8066,10792,2265,8077,1902,13501,17,13126
5011:17990,17,1696,3819,6379,4481,2843,76,81,2677
5015:9354,6901,347,669,2406,168,719,2312,12586,2139
5018:15743,5928,966,6700,3088,3841,9088,60138,16227,138
5031:6545,533,660,76,6311,2510,564,5975,302,654
5039:12586,17,65246,901,76,81,4453,224,2843,1970
5040:17,26739,2583,579,4996,4398,654,2937,908,2935
5047:17,6901,76,616,429,81,347,2656,302,564
5048:5550,3001,17,11762,18788,616,76,3103,58,29
5079:2168,1239,591,1102,1832,58,239,4669,11985,138
5086:550,17,6088,500,3789,986,3599,1970,6303,866
5088:500,17,2265,986,76,866,81,1913,1326,70
5089:2703,669,1592,4308,866,1539,76,81,17,986
5090:298,15442,17,729,3789,2318,3088,4339,19651,76
5097:17,76,40,866,616,168,986,5969,698,254
5107:11973,2063,1510,4664,5739,13369,9239,815,10126,1131
5108:17,866,1970,76,81,302,29969,9354,10163,58
5119:4708,31356,41662,1175,3190,11993,9332,60,30683,7827
5120:17438,17,660,76,696,6906,2582,7320,2069,6545
5129:17,2600,81,986,76,5738,866,500,698,3599
5147:3517,3323,76,211,5848,729,6009,3811,2495,18903
5148:2703,669,11008,866,225,96,81,17,12586,76
5176:1937,10493,17,1102,1592,29,162,616,650,138
5180:76,17,9354,6545,10549,81,866,302,58,3039
5188:5363,2596,1091,1002,3522,4880,8928,2008,17,12536
5202:17,2703,262,76,866,302,533,654,986,226
5207:254,729,17,2310,616,238,1003,624,76,866
5208:17,5741,3088,1983,187,13573,966,2073,4534,5048
5214:8199,17,1803,9354,866,76,11015,58,2600,302
5217:17,58,616,76,866,8,302,29,70,654
5247:5268,7585,4685,5346,380,5605,15534,2060,2467,204
5271:29159,7334,1592,3884,790,1131,2036,1787,4032,76
5276:5010,1979,17,14617,5663,10028,966,4536,3021,13400
5279:17,3088,58,1357,62,953,29,394,650,8
5288:5663,6545,866,76,9043,81,302,13896,8,500
5294:10256,4798,6340,1600,5337,3522,6918,4444,1825,1594
5299:3088,3223,193,696,861,2554,2618,1357,30,1103
5300:29999,2917,535,3775,1145,4049,2526,21174,2734,7735
5306:2265,3348,1913,17,76,500,6545,866,81,262
5307:8252,7680,669,2703,168,40,81,347,866,2265
5309:1594,1163,3619,6103,17,1827,176,1886,20192,2935
5323:670,17,3751,1239,1357,58,13420,5729,3148,616
5325:2703,9354,669,866,4308,7680,6901,96,2265,11008
5329:6545,866,6503,986,17,347,719,9354,2406,500
5335:669,2092,2703,2848,4308,866,8725,76,6901,224
5358:17,866,76,302,81,70,500,58,84,654
5361:696,17,2168,650,3847,62,76,866,616,564
5364:7153,12118,25910,1803,10914,17,8199,4481,10046,15657
5378:18,2769,395,1937,14026,9185,3180,837,14964,1871
5385:9250,7358,20916,13448,1057,3929,4798,5565,379,249
5387:5048,2298,8521,8187,14129,1866,17,3297,998,348
5397:8231,1937,2361,29,616,8,76,866,1133,650
5398:17,58,616,76,29,1871,953,302,5183,654
5403:5268,3088,2168,1348,187,193,650,654,6756,58
5425:17,76,616,866,302,3423,986,650,1357,29
5433:1539,2946,908,11973,947,1402,5145,1352,1208,8
5434:3522,17,76,866,1760,2265,9847,81,58,616
5435:3088,2843,17,155,76,58,591,616,866,29
5436:8283,2108,3190,29,70,873,58,654,755,1387
5438:24534,6009,8283,18903,7194,3516,8588,7669,1749,8803
5449:7037,4453,1884,1352,6545,1539,2153,6160,347,986
5455:17,76,11762,8,58,302,6545,564,238,29
5456:10769,8928,17,5145,875,2162,254,4613,9349,84
5458:10039,14237,27322,17,6545,500,2139,81,1803,76
5462:12218,866,616,58,591,2265,1357,1913,654,302
5472:7211,4708,1888,229,1749,403,17,8283,3423,348
5474:331,1220,45,1030,3101,9311,58,1403,162,1245
5477:1712,1091,5122,840,17,500,2675,4600,3039,441
5478:1696,17,6304,76,8199,385,81,500,986,3819
5479:19089,31528,2995,2893,702,3148,1545,17,704,3159
5480:331,6503,568,19089,1444,866,616,954,2389,96
5499:7211,4453,3819,1888,986,3718,17,4708,1381,1749
5500:669,44,4308,4239,2703,4686,17,2265,76,866
5502:1677,2527,2361,614,1349,10028,9853,3001,13065,2427
5512:3842,3204,10229,5638,2494,5006,11154,2748,4650,1057
5527:29,866,302,58,654,76,8,1102,616,70
5529:2703,669,2092,1167,17,866,76,2848,262,986
5530:1600,17,76,8199,4855,5738,8447,704,564,901
5535:17,6303,76,5260,616,157,645,4339,8,58
5536:13400,1902,3039,14237,17,840,16935,866,986,2265
5542:12479,2980,4354,1796,1876,11309,3929,3292,9347,161
5551:254,616,3148,1877,866,262,58,302,568,8
5562:17,616,58,8,29,302,1102,76,564,62
5580:2338,1384,8845,4793,12730,1578,12872,15141,3158,162
5584:669,866,1592,3176,76,9354,17,2703,224,650
5601:283,6589,2495,1886,7624,17,11633,1173,76,1796
5611:7203,3902,1955,4444,19188,373,5671,348,598,76
5632:18,1393,2270,13673,1213,11459,2947,10142,33475,4326
5640:17,866,76,81,302,58,616,8,500,70
5644:2878,298,6545,17,14003,4724,76,953,236,347
5645:8199,6303,17,500,10549,76,8,6491,660,10622
5656:2048,3514,9722,76,6303,29,398,1102,564,654
5666:3039,298,1989,3241,347,17,76,81,6108,96
5683:3819,1460,2153,297,5738,6304,17,986,2614,3789
5691:17,76,669,866,986,899,81,500,2703,262
5696:17,202,187,829,888,1595,70,13737,15484,24848
5702:917,15697,1239,331,155,591,2765,861,2868,2168
5707:3107,1712,1352,189,1527,660,2880,3172,4600,2265
5717:10792,6545,4453,5975,10039,3522,1145,1002,8772,4292
5718:17,669,76,2703,81,224,302,361,986,262
5721:17,6674,76,696,81,238,1684,6379,767,3081
5722:5821,4996,1456,1847,18,17,2027,1549,4054,1595
5741:1131,6545,8,2251,8199,5325,1127,76,1208,3842
5765:96,17,1475,8283,866,29,670,302,138,354
5766:8199,2337,17,986,866,76,1419,6906,70,254
5780:11223,4398,6545,1097,12089,19188,14003,17,5350,1890
5784:17,1684,5633,1587,4802,1936,5178,614,5548,3028
5788:4239,7680,9354,669,96,866,6901,76,8199,2265
5798:17,1884,76,3039,3423,986,81,236,866,70
5803:76,8,70,29,238,564,3148,7585,262,138
5817:4239,331,5465,2322,17,58,1102,966,568,3
5822:6491,875,254,17,931,8928,48,6450,1187,899
5834:17,18,3088,8213,2399,2935,11825,70,1600,1462
5858:1867,3789,550,168,27162,2259,1124,17,4478,760
5863:6545,17,660,6315,11235,5638,81,2677,76,500
5864:7995,2265,1913,866,17,96,6503,262,84,302
5865:26741,17,76,18285,3159,1884,1644,3737,660,81
5866:17,986,81,500,866,76,302,262,70,2139
5876:1091,38056,2312,185,4239,3307,58005,4755,17,441
5884:702,42,8056,14568,10040,4900,17429,5495,5268,15534
5890:3737,17,2715,657,7306,1145,15006,16271,441,10592
5891:10039,2406,17,866,719,500,986,76,8,302
5892:2703,11008,2092,669,12586,866,2848,4308,2265,81
5894:17,6207,81,500,986,5381,76,6545,535,660
5896:669,2337,2703,9354,866,7680,76,17,986,168
5904:17,953,76,9678,58,866,236,2251,616,8
5905:17,866,669,76,81,2703,302,224,986,262
5922:58,866,301,1102,29,76,654,302,953,8
5923:17,29,394,654,1102,58,302,616,953,76
5943:6491,17,76,3423,1730,899,616,58,1099,7422
5947:17,1302,58,70,953,76,302,616,8,654
5956:5869,10640,4210,720,187,3088,5925,10610,1046,1240
5964:5183,4106,4210,9708,6485,4802,3235,11755,3,29
5978:347,6901,9043,6545,3112,2021,17,3146,16658,2579
5990:2597,10695,6558,1419,1780,2310,26483,17,3775,27941
5994:669,866,17,6503,2582,76,168,224,986,40
6001:9354,8252,9024,9289,168,81,17,986,76,3423
6002:17,5237,5729,1677,6849,1145,10792,5632,332,15573
6013:13420,917,14617,717,17,13863,3751,1239,1677,1788
6018:4275,17,4996,2251,1937,568,345,1102,654,29
6020:10048,17,5613,8199,8102,16886,76,15278,1696,654
6027:3575,2051,2935,97,1622,18,182,9581,354,302
6031:3039,2266,13832,5183,1553,17,3348,29,76,953
6062:866,7680,17,96,76,986,302,3423,58,2703
6067:17,7736,831,5465,2609,58,76,4702,1600,348
6073:17,58,1102,8,616,29,76,70,10850,866
6076:1937,3448,17,1357,1245,394,650,29,302,568
6078:6304,2406,60645,866,21524,3672,168,986,17,7680
6083:1091,306,4292,4600,3246,12508,500,17,10541,660
6093:3039,6545,4671,13660,3884,3348,1970,533,76,81
6109:17,58,8,302,76,866,70,616,1102,29
6110:17,866,76,81,40,302,986,226,224,698
6118:2675,5287,2068,1446,1435,1991,20330,229,12586,20799
6128:2703,669,866,4308,76,2265,11008,1913,81,361
6135:1539,1730,3423,441,1352,1787,352,669,17,2265
6137:76,5350,650,30,58,564,302,62,591,2552
6139:17,58,1357,616,13420,76,62,302,29,96
6140:696,17,76,10549,8,866,616,58,302,1684
6145:17,696,76,650,1937,616,302,273,62,866
6146:669,2092,7680,2703,6901,866,17,76,533,3176
