3721:654,58,84,616,1102,17,654,616,302,58
3728:76,17,698,885,1069,17,76,654,302,616
3735:29,8,76,138,301,17,302,654,616,58
3736:302,654,84,58,616,17,302,654,616,58
3737:302,654,58,616,84,302,654,616,58,84
3751:17,654,616,58,8,17,654,616,58,8
3752:17,302,361,29,58,17,302,58,616,29
3800:302,654,58,1102,542,17,302,654,616,58
3811:533,76,19561,8443,36815,76,533,4040,8772,17
3820:17,58,616,354,8,17,302,654,58,616
3840:654,1102,58,354,866,654,17,302,58,616
3846:17,654,302,58,564,17,302,654,58,616
3849:58,866,616,8,138,17,302,654,58,616
3850:654,58,29,616,354,17,654,302,616,58
3857:302,654,1102,58,29,302,654,58,616,8
3859:17,302,616,58,84,17,302,616,58,654
3862:17,302,654,616,58,17,302,654,616,58
3888:17,302,76,654,81,17,302,654,616,76
3911:17,302,616,654,58,17,616,302,654,58
3921:81,986,17,70,1749,17,81,70,302,654
3929:302,654,616,58,84,302,654,616,17,58
3930:17,654,616,58,84,17,654,616,58,8
3934:17084,226,31149,33373,6823,6823,17084,157,226,1208
3947:302,654,84,58,616,17,302,654,616,84
3950:302,654,84,8,1102,302,17,654,616,58
3962:17,302,616,654,58,17,302,616,654,58
3974:7008,2303,8258,38716,81362,7008,3042,6504,9667,11320
3975:17,302,58,654,650,17,302,654,58,616
3988:81,17,986,226,500,17,81,616,302,654
4001:1,1,1,1,1,1,1,1,1,1
4006:17,302,654,58,146,17,302,616,654,58
4007:81,226,986,17,76,81,226,17,76,616
4008:17,226,302,654,138,17,302,654,84,616
4009:17,616,76,302,542,17,616,654,302,542
4028:81,3423,986,1888,7211,81,17,616,226,780
4031:17,76,302,650,58,17,616,8,302,58
4035:3207,2403,2714,1827,17,17,3207,8,518,774
4053:17,616,302,654,58,17,616,302,654,58
4064:302,654,84,76,650,302,654,17,616,58
4067:17,654,58,76,650,17,654,58,302,616
4068:302,17,65,327,616,17,616,302,65,508
4069:1102,354,650,518,736,17,302,654,616,58
4075:1,1,1,1,1,1,1,1,1,1
4076:25271,87178,31273,46579,65579,25271,87178,31273,46579,65579
4084:17,654,29,84,8,17,654,616,302,58
4091:17,302,654,616,58,17,302,654,616,58
4098:276,2252,2485,3900,4864,276,2252,2485,3900,4864
4103:302,654,84,58,616,302,654,616,58,84
4104:302,654,76,84,616,302,654,616,58,84
4124:168,719,984,4,8860,168,984,719,8860,5480
4132:17,616,302,654,8,17,616,302,654,58
4134:12084,202,44239,111949,122533,3931,17930,12084,62,202
4138:17,2162,302,875,84,17,302,654,616,8
4140:168,2337,1326,76,719,168,1326,76,719,984
4149:1,1,1,1,1,1,1,1,1,1
4158:17,168,564,302,719,17,302,564,616,654
4164:17,302,2162,654,84,17,302,654,616,58
4167:17,4364,302,1606,518,17,302,8,518,616
4171:57427,111964,931,9289,73510,9289,8321,17,226,736
4177:17,616,302,654,76,17,616,302,654,58
4179:17,302,58,616,84,17,302,58,616,654
4184:616,84,1102,354,650,17,302,654,616,58
4190:20194,1556,20154,31469,35640,17,654,8,76,736
4209:38904,1164,361,866,45182,1164,361,866,1223,1326
4210:17,58,101,654,302,17,58,654,302,616
4211:4600,28789,43926,88132,91309,4600,28789,43926,88132,91309
4213:302,654,84,76,1102,17,302,654,616,58
4223:1,1,1,1,1,1,1,1,1,1
4237:302,654,518,616,58,302,17,654,616,84
4242:17,302,616,654,58,17,302,616,654,58
4248:83762,29509,32758,16247,25889,226,297,371,375,378
4249:17,564,302,650,654,17,302,564,654,616
4265:17,302,654,58,616,17,302,654,58,29
4269:17,58,616,29,84,17,616,302,58,654
4273:302,654,84,58,76,302,654,17,616,58
4275:17,654,58,616,84,17,654,616,58,84
4277:17,654,58,29,8,17,654,302,58,616
4281:17,302,58,29,76,17,302,58,616,654
4301:17,302,654,616,84,17,302,654,616,58
4303:17,302,616,654,58,17,302,616,654,58
4304:302,84,650,8,301,17,302,654,616,58
4344:17,302,654,58,29,17,654,302,58,8
4353:17,787,302,654,8,17,654,302,787,8
4357:17,302,564,616,654,17,302,616,654,58
4365:168,76,2318,719,17,17,76,168,302,564
4371:17,616,302,654,58,17,616,302,654,58
4372:302,654,84,58,616,302,654,616,58,84
4399:17,58,616,84,518,17,302,616,654,58
4400:17,302,654,58,616,17,302,616,654,58
4407:58,29,616,84,354,17,302,616,58,654
4424:14602,47755,83937,12222,44885,12222,44885,76002,826,861
4426:4455,29047,50294,12906,42487,9363,10463,25551,40596,4455
4436:17,76,302,616,654,17,616,302,76,654
4453:8,40,81,157,225,8,40,81,157,225
4457:17,8,654,302,616,17,8,616,302,654
4458:17,616,364,542,353,17,616,364,542,58
4466:17,84,1102,76,138,17,302,654,58,616
4469:17,654,29,542,8,17,654,616,302,58
4482:17,302,58,29,8,17,302,58,616,654
4507:302,84,654,58,616,302,654,84,616,58
4514:17,654,866,29,76,17,654,616,58,76
4517:302,58,1102,616,354,17,302,616,58,654
4519:1239,3223,6130,27460,37309,17,302,359,1239,18722
4522:26509,3522,214,15163,40840,25481,3522,4671,8772,7622
4530:17,302,654,58,650,17,302,654,58,8
4537:17,302,40356,8,7649,17,302,616,8,654
4543:17,866,76,302,654,17,302,654,616,58
4562:17,302,564,650,616,17,302,616,654,58
4578:17,29,84,650,76,17,302,654,58,616
4588:17,302,58,616,29,17,302,58,616,84
4618:17,245,441,4268,302,17,245,616,8,302
4633:8977,35545,21206,100082,81381,1121,14769,18150,31670,23183
4637:3926,8764,35303,986,35703,3926,9363,10463,25551,40596
4640:58,29,84,76,650,17,302,58,654,616
4641:189,2880,1527,4825,3107,17,4755,508,189,1352
4642:302,654,616,1102,8,302,654,17,616,8
4651:17,302,654,58,616,17,302,654,616,58
4665:654,58,616,84,29,17,654,616,302,58
4666:4479,1,1,1,1,4479,1,1,1,1
4682:22920,931,698,7454,76,76,3112,10937,22920,698
4687:302,58,29,84,616,302,58,616,654,17
4692:302,654,84,58,616,302,654,616,58,84
4696:1,1,1,1,1,1,1,1,1,1
4702:13617,5197,3509,67691,60121,13617,1322,6492,6753,14937
4730:302,654,84,58,616,302,654,616,58,17
4736:302,866,654,84,48,302,654,17,84,616
4745:17,302,84,518,564,17,302,654,616,58
4749:17,302,564,654,616,17,302,616,654,58
4751:25910,8167,3477,45095,81,8167,25910,367,3126,12332
4760:76,17,2848,6387,866,2265,1913,76,17,361
4762:17,302,654,616,58,17,302,654,616,58
4767:17,302,564,654,650,17,302,654,616,564
4774:58,616,354,650,518,17,302,654,58,616
4779:18056,8543,813,45562,11966,17,302,616,58,654
4788:302,654,1102,58,616,302,17,654,616,58
4789:1,1,1,1,1,1,1,1,1,1
4794:302,654,84,58,616,302,654,616,58,84
4796:10503,8454,76,27291,33562,10503,17,81,8454,76
4797:1102,518,736,564,866,17,302,654,616,58
4802:302,654,84,58,616,302,654,616,58,84
4816:17,302,736,654,4032,17,302,58,616,654
4831:654,29,58,84,616,654,58,616,17,84
4834:17,302,654,616,58,17,302,654,616,58
4852:17,2303,8258,38716,81362,17,302,616,654,58
4863:17,302,84,654,616,17,302,654,616,8
4870:17,361,302,616,654,17,302,654,616,58
4875:654,58,616,29,84,654,17,616,302,58
4889:302,654,58,1102,616,17,302,654,616,58
4894:866,17,76,698,4880,17,866,76,302,654
4898:1,1,1,1,1,1,1,1,1,1
4910:302,654,84,58,29,302,654,58,616,84
4919:17,302,654,616,58,17,302,654,616,58
4926:302,654,84,58,616,302,654,616,58,84
4934:1352,10041,2880,1527,157,1352,17,10041,508,76
4935:1410,4187,1521,4364,17921,15,245,302,518,654
4944:378,30117,113789,302,17,17,302,76,564,508
4946:17,70,76,81,302,17,70,616,302,654
4949:9354,40,8454,654,84167,17,8,508,322,654
4951:1205,4991,76,508,1410,1205,17,1410,70,302
4956:17,654,29,76,58,17,654,616,58,29
4961:17,81,76,840,70,17,616,81,76,58
4984:4826,29,205,236,244,4826,29,205,236,244
4986:17,654,616,29,84,17,654,616,302,29
4991:1,1,1,1,1,1,1,1,1,1
4992:17,302,654,616,58,17,616,302,654,58
4998:17,302,58,29,84,17,302,58,29,654
5001:17,302,616,58,84,17,302,616,58,84
5002:6503,8660,5502,26849,13889,6503,8660,15921,17,24608
5006:17,302,654,58,616,17,302,654,616,58
5007:17,441,710,2715,76,17,616,302,8,15
5011:3548,698,802,115725,117347,3548,698,802,115725,117347
5015:17,4268,302,15,1119,17,616,15,302,518
5018:654,58,84,616,29,17,654,616,58,302
5031:302,654,84,58,1102,302,654,17,58,84
5039:1002,3506,16036,1340,14955,21327,29230,41431,81252,82480
5040:17,302,616,654,58,17,616,302,654,58
5047:17,616,32,564,542,17,616,542,58,302
5048:17,500,6491,76,18239,17,616,76,58,302
5079:58,616,84,354,76,17,302,654,616,58
5086:17,76,866,70,302,17,302,76,654,616
5088:17,302,616,58,650,17,616,302,58,654
5089:17,302,654,29,58,17,302,654,58,29
5090:17,13408,30472,33941,41570,17,508,76,70,84
5097:17,1644,508,76,8,17,508,616,302,8
5107:17,787,354,302,654,17,302,654,616,58
5108:81,17,76,5812,2292,17,76,81,70,58
5119:302,84,654,616,58,302,616,654,84,58
5120:361,866,17,546,698,17,302,616,866,361
5129:168,719,5738,5480,76,168,719,76,984,5480
5147:654,58,29,84,650,654,17,58,302,616
5148:1,1,1,1,1,1,1,1,1,1
5176:17,654,302,616,101,17,654,302,616,8
5180:17,167,2675,2992,9438,17,302,70,76,616
5188:17,76,508,4755,226,17,508,8,76,616
5202:1,1,1,1,1,1,1,1,1,1
5207:17,29017,33239,47534,58113,17,302,518,84,616
5208:17,84,1102,354,138,17,302,654,58,616
5214:17,302,76,84,736,17,302,654,616,8
5217:17,302,616,654,58,17,302,616,654,58
5247:17,616,58,654,302,17,616,654,58,302
5271:70,17,76,81,36535,17,70,616,76,302
5276:73638,19929,20744,20963,32280,19929,20744,20963,32280,36752
5279:17,302,58,29,8,17,302,654,58,616
5288:302,654,84,58,616,302,654,616,58,84
5294:17,2162,302,84,875,17,302,654,616,8
5299:654,58,616,84,650,654,17,302,58,616
5300:17,302,354,654,1102,17,302,654,616,58
5306:17,302,654,616,58,17,616,302,654,58
5307:1,1,1,1,1,1,1,1,1,1
5309:48,17,84,302,654,17,48,302,654,899
5323:724,25412,650,6189,103121,15,17,273,301,409
5325:99343,16073,68501,100151,8611,8611,16073,62270,89362,105630
5329:17,1119,84,4420,302,17,899,48,1187,2162
5335:302,654,1102,8,354,302,654,1102,8,58
5358:17,873,302,616,8,17,302,616,58,654
5361:17,302,58,29,616,17,302,58,616,29
5364:17,564,70,10305,14890,17,616,302,654,564
5378:302,8,29,76,518,17,302,654,616,58
5385:58,616,8,138,866,17,302,654,616,58
5387:17,84,650,76,8,17,302,654,58,616
5397:29,616,84,354,1102,17,302,654,616,58
5398:654,302,17,58,616,58,17,654,616,518
5403:654,58,29,84,76,17,654,302,58,616
5425:17,302,654,616,84,17,302,654,616,8
5433:654,58,29,84,616,654,58,17,616,302
5434:17,81,226,70,76,17,654,302,616,58
5435:17,654,1102,616,58,17,654,616,58,1102
5436:302,654,1102,354,29,302,654,17,58,8
5438:302,654,1102,616,518,302,17,654,616,58
5449:81,17,5663,76,616,81,17,76,616,654
5455:17,302,654,58,8,17,302,654,58,616
5456:17,8,302,518,616,17,616,8,302,518
5458:17,441,616,4444,302,17,302,8,616,245
5462:302,654,84,616,58,302,654,17,616,58
5472:3423,226,780,2241,5767,81,17,226,780,76
5474:302,58,84,8,76,17,302,654,58,616
5477:4889,1397,5975,9054,37419,17,76,378,5975,1397
5478:10451,31037,3307,827,17,17,1410,8,508,616
5479:17,986,76,508,81,17,1405,15,65,542
5480:84,58,616,354,8,17,302,654,58,616
5499:3939,7211,226,17,140,81,17,780,302,654
5500:3578,14297,16211,19544,30759,3578,14297,16211,19544,30759
5502:17,14035,27705,7905,85435,17,518,8,654,302
5512:17,616,302,654,58,17,616,302,654,58
5527:302,654,84,58,616,302,654,616,58,84
5529:1,1,1,1,1,1,1,1,1,1
5530:17,302,58,654,8,17,302,654,58,616
5535:17,226,302,76,654,17,302,616,654,8
5536:67074,34450,100652,1551,17227,17,70,654,76,616
5542:17,654,616,302,8,17,616,654,302,58
5551:302,654,58,616,84,302,654,616,17,58
5562:17,302,58,29,616,17,302,58,616,29
5580:302,654,616,58,84,302,17,654,616,58
5584:12968,2260,16360,30078,44959,12968,2260,2856,5486,7940
5601:17,302,58,76,84,17,302,58,616,654
5611:302,654,58,616,84,302,654,17,616,58
5632:17,302,654,58,84,17,302,654,58,616
5640:76,1970,698,1069,38974,76,654,17,58,698
5644:4889,1397,5975,9054,14268,5975,1397,2510,9054,4889
5645:17,76,654,302,84,17,654,302,616,58
5656:302,654,1102,616,518,302,17,654,616,58
5666:236,5457,3448,7795,12253,236,3448,4203,12253,564
5683:17,719,76,302,8860,17,302,654,84,76
5691:1,1,1,1,1,1,1,1,1,1
5696:17,8,84,302,654,17,8,616,302,84
5702:616,84,1102,354,650,17,302,654,616,58
5707:1352,1527,3107,2880,3172,4755,1352,17,508,3107
5717:8392,9189,12861,17,76,17,76,302,654,616
5718:17,361,302,654,84,17,302,654,84,361
5721:17,302,654,84,8,17,84,654,8,302
5722:17,302,58,654,76,17,302,654,58,616
5741:58,616,8,76,736,17,302,654,58,616
5765:17,302,654,58,8,17,302,654,58,8
5766:6906,42870,20416,101910,9095,6906,2406,5693,42870,1176
5780:17,302,58,84,29,17,302,58,616,654
5784:17,302,616,76,58,17,616,302,58,654
5788:3591,1730,719,28577,47847,3591,5716,76338,41000,719
5798:17,8,84,302,899,17,8,302,518,616
5803:29,1102,8,76,138,17,302,654,616,58
5817:17,58,84,616,1102,17,302,654,58,616
5822:1097,840,2614,44325,28244,17,15,518,8,302
5834:17,302,654,616,58,17,302,654,616,58
5858:168,76,719,17,984,17,76,302,616,654
5863:4671,14259,17,7468,1077,17,4671,8,378,14259
5864:17,302,654,616,650,17,302,654,616,58
5865:2406,5693,74238,90360,14237,347,9662,14237,70,1546
5866:81,226,168,76,731,81,17,226,76,731
5876:185,245,24738,2200,8,245,353,17,1951,616
5884:17,616,302,8,654,17,616,302,654,58
5890:17,302,654,58,616,17,302,654,58,616
5891:1,1,1,1,1,1,1,1,1,1
5892:1,1,1,1,1,1,1,1,1,1
5894:17,76,302,8,654,17,76,302,8,70
5896:6779,14817,43442,65127,118550,297,327,336,388,511
5904:11152,91431,2265,92712,95617,10372,76,347,768,775
5905:17,84,518,302,1102,17,84,518,302,616
5922:302,654,1102,58,8,302,654,17,58,8
5923:17,616,302,84,654,17,616,302,654,58
5943:17,302,654,616,58,17,302,654,616,58
5947:10860,39828,108822,65522,13683,10860,1201,5887,39828,353
5956:302,654,58,8,84,17,302,654,616,58
5964:17,616,302,58,654,17,616,302,654,58
5978:4146,6545,76692,6117,2857,4146,70,2857,6117,6901
5990:17,87258,245,14920,616,17,302,654,616,58
5994:15777,19135,63574,64804,1,15777,19135,63574,64804,1
6001:76,719,698,168,40,76,17,616,302,564
6002:32798,11309,17,302,866,17,616,302,409,650
6013:5956,12236,12435,3265,1878,17,650,58,5956,302
6018:17,654,354,302,84,17,654,302,616,58
6020:698,18975,5053,10048,14890,698,76,10048,4,2265
6027:58,302,654,84,1102,302,654,58,616,84
6031:14642,6974,6673,12407,43032,58,14642,6,15,17
6062:17,81,302,76,908,17,302,616,654,76
6067:17,302,48,654,84,17,302,654,84,616
6073:17,58,29,616,84,17,58,616,29,302
6076:17,58,302,654,650,17,58,302,654,616
6078:19871,1495,17185,17,10492,8,84,302,17,19871
6083:17,616,654,302,58,17,616,654,302,58
6093:654,29,361,58,8,17,654,302,84,58
6109:17,302,8,84,616,17,302,616,8,654
6110:40,76,16947,17,262,17,616,1410,76,8
6118:654,58,616,84,29,654,17,616,58,302
6128:84,354,1102,650,76,17,302,654,58,616
6135:1790,1991,508,226,378,1790,17,70,508,76
6137:302,58,8,29,354,17,302,58,654,616
6139:17,1102,302,8,654,17,302,654,1102,8
6140:17,302,616,58,654,17,616,302,58,654
6145:13186,29,18792,33218,9745,13186,6102,30330,1761,29
6146:1,1,1,1,1,1,1,1,1,1
6155:302,654,76,84,8,17,302,654,616,8
6161:17,302,76,654,616,17,302,616,654,58
6162:17,302,654,616,289,17,302,654,616,29
6164:3423,986,226,17,262,17,302,58,616,654
6179:10981,4040,533,7268,5975,10981,4040,5975,533,5319
6186:17,654,302,616,101,17,654,302,616,8
6192:17,226,302,654,138,17,302,654,616,58
6202:17,302,564,654,616,17,302,654,616,58
6205:17,302,654,354,84,17,302,654,616,58
6207:302,654,84,58,616,302,654,616,58,84
6210:17,302,1102,518,654,17,302,654,518,58
6219:4755,3107,1527,2880,10041,4755,3107,1527,1352,2880
6228:302,58,84,29,76,17,302,58,654,616
6270:17,302,654,616,8,17,616,654,302,8
6271:654,58,84,616,1102,654,58,302,17,616
6274:1,1,1,1,1,1,1,1,1,1
6283:302,654,58,84,616,302,654,58,616,84
6290:17,654,616,302,58,17,616,654,302,58
6292:19337,17,2548,76,245,245,17,94,15,616
6298:17,616,302,76,654,17,616,302,654,58
6301:17,616,84,1102,650,17,302,654,616,58
6312:1,1,1,1,1,1,1,1,1,1
6331:3423,226,17,780,986,17,81,76,226,302
6336:17,302,84,654,76,17,302,654,616,84
6338:302,654,58,616,29,17,302,654,616,58
6345:302,616,654,58,8,302,616,17,654,58
6351:1913,76,17,361,6387,1913,17,76,302,361
6357:654,616,58,1102,29,17,654,616,302,58
6371:17,654,58,616,29,17,654,616,58,29
6391:1,1,1,1,1,1,1,1,1,1
6392:17,70,564,302,616,17,302,616,654,58
6395:4755,4825,508,385,1335,4755,508,1352,17,542
6404:168,76,984,661,463,168,984,661,76,5480
6407:302,1527,654,81,76,302,654,616,58,8
6413:44,2848,7590,52869,47090,44,302,17,168,224
6420:13677,168,10648,719,984,168,719,984,1400,574
6450:654,1102,58,616,29,17,654,302,616,58
6457:17,76,302,398,14470,17,76,302,6454,26715
6469:17,302,654,70,84,17,302,654,616,58
6475:17,302,616,29,84,17,302,616,654,58
6520:17,76,70,508,500,17,81,302,654,616
6536:2983,5195,6960,14906,16350,2983,5195,6960,14906,16350
6543:17,654,616,58,84,17,654,616,58,302
6555:654,58,616,8,354,17,654,302,58,616
6565:22006,27071,37522,1883,8439,1783,847,6398,10757,12580
6568:840,3196,2548,5627,27070,840,2548,17,3196,245
6569:1,1,1,1,1,1,1,1,1,1
6587:17,302,58,654,650,17,302,58,654,8
6593:17,58,29,616,84,17,58,616,654,302
6594:17,1913,48,302,1187,17,302,654,84,48
6597:17,70,76,302,616,17,616,302,654,76
6600:81,226,70,17,3423,81,226,17,70,508
6601:5465,361,254,866,7194,17,76,302,654,58
6602:30436,533,2492,4656,5692,30436,76,311,533,862
6603:8860,12332,17527,12734,297,4575,12332,12734,8167,17527
6641:17,302,616,654,58,17,302,616,654,58
6642:302,654,58,616,84,302,654,58,616,84
6655:17,866,302,654,76,17,302,654,866,616
6658:17,654,302,84,301,17,302,654,8,84
6671:25960,39897,1830,38470,32970,3536,1830,3715,38470,81
6676:17,866,302,654,58,17,302,654,616,58
6682:84,58,616,866,138,17,302,654,58,84
6694:6432,26085,36868,36887,88297,6432,4386,27741,31969,36868
6698:1,1,1,1,1,1,1,1,1,1
6723:17,564,168,302,650,17,302,564,654,616
6724:17,226,508,616,302,17,616,302,15,238
6725:302,17,654,58,84,17,302,654,58,616
6728:302,654,616,8,84,302,654,616,58,8
6735:17,58,616,84,354,17,302,616,58,654
6736:17,616,302,654,84,17,616,302,654,518
6737:17,302,76,654,81,17,302,654,616,58
6749:168,719,8860,5480,1400,168,719,5480,8860,1400
6755:17,1102,302,8,654,17,1102,302,654,8
6773:616,301,8,518,285,17,302,654,616,58
6792:17,302,654,58,8,17,302,654,58,8
6793:654,1102,29,354,58,17,654,302,616,58
6843:302,654,84,58,616,17,302,654,616,58
6851:17,84,518,1527,3107,17,518,616,302,84
6881:6491,500,17,47043,21970,17,500,616,76,6491
6883:17,302,654,58,616,17,302,654,616,58
6886:58,84,616,1102,76,17,302,654,58,616
6889:302,654,84,58,29,302,654,84,58,616
6894:5152,6922,112582,1,1,5152,6922,112582,1,1
6895:866,17,254,2139,546,866,17,654,302,58
6898:17,302,616,654,58,17,616,302,654,58
6903:17,302,654,1913,354,17,302,654,58,616
6932:17,224,616,182,654,17,616,224,302,654
6933:17,81,650,76,616,17,616,302,76,8
6935:40281,56570,60549,17520,25523,17520,25523,36213,39786,40281
6939:17,302,654,84,58,17,302,654,616,58
6948:769,1007,3514,4589,6302,769,1007,3514,4589,6302
6950:1,1,1,1,1,1,1,1,1,1
6958:8,17,70,302,650,8,17,70,302,650
6960:361,17,302,654,76,17,302,654,361,76
6966:3770,25398,2303,8258,38716,3770,3042,6504,9667,11320
6977:473,616,9902,302,654,17,616,542,654,302
6982:361,17,302,654,76,17,361,302,654,76
6983:1,1,1,1,1,1,1,1,1,1
6984:17,57053,8,542,508,17,8,654,302,84
6992:1827,2714,2403,3207,1524,245,17,1827,2714,2403
7005:302,654,84,616,58,302,654,17,616,58
7019:17,302,58,76,84,17,302,58,84,8
7027:1,1,1,1,1,1,1,1,1,1
7034:17,302,654,58,8,17,302,654,58,616
7035:302,654,616,58,84,302,654,616,58,84
7036:17,302,654,84,354,17,302,654,58,84
7044:302,654,84,70,58,302,654,17,84,616
7053:76,17,226,70,508,17,76,302,70,508
7059:6256,984,58298,109940,2318,719,984,1326,2318,5480
7069:1,1,1,1,1,1,1,1,1,1
7077:31168,32107,43857,58530,62125,31168,32107,43857,58530,62125
7096:1,1,1,1,1,1,1,1,1,1
7112:75057,1382,2449,120102,71443,31143,87556,27648,75057,5455
7116:17,302,616,654,58,17,616,302,654,58
7118:654,58,616,29,84,654,17,616,58,302
7133:58,84,616,354,1102,17,302,654,58,616
7137:8563,4943,7082,26165,23213,4943,7082,8563,23213,26165
7140:17,84,518,302,616,17,84,518,302,616
7159:302,654,84,29,76,302,654,17,58,616
7173:18525,17,654,58,302,17,654,616,58,302
7178:302,322,363,33580,116,17,302,616,654,508
7183:17,616,650,8,736,17,302,654,616,58
7184:1,1,1,1,1,1,1,1,1,1
7188:1,1,1,1,1,1,1,1,1,1
7192:58,616,84,29,8,17,302,616,654,58
7196:1,1,1,1,1,1,1,1,1,1
7203:17,302,76,654,354,17,302,654,76,616
7214:17,899,1187,302,48,17,302,654,616,84
7224:17,302,616,654,8,17,616,302,654,58
7225:18087,557,21514,52049,63391,18087,557,7326,21514,45418
7230:1,1,1,1,1,1,1,1,1,1
7232:17,226,76,10039,302,17,302,226,654,76
7239:17,302,654,616,58,17,616,302,654,58
7242:5611,19029,44935,76460,22848,19029,5611,44935,7614,9782
7254:58624,103841,1333,2068,3177,1333,2068,3177,12703,14947
7268:17,616,84,1102,354,17,302,654,616,58
7291:441,2715,17,245,2028,245,2715,1744,17,441
7294:17,302,616,654,518,17,302,616,654,58
7299:302,654,616,58,76,302,17,654,616,58
7303:83785,22110,41588,2016,12781,83785,35165,37147,37152,79013
7326:302,654,84,76,58,302,654,616,58,84
7340:15238,5670,11579,56166,890,15238,5670,11579,56166,890
7346:17,564,302,616,654,17,302,616,654,564
7348:302,654,17,58,616,302,654,17,58,616
7351:1,1,1,1,1,1,1,1,1,1
7356:1326,81,44945,1682,6088,1326,81,1682,302,168
7366:654,1102,29,58,616,654,17,302,616,58
7367:986,76,69067,358,6303,76,17,986,226,302
7383:20327,67253,5187,692,103355,19886,899,20327,48,409
7397:17,302,654,58,650,17,302,654,58,8
7410:81,17,226,302,564,17,81,302,654,616
7414:17,302,654,224,301,17,302,654,58,616
7419:168,76,719,35229,463,168,719,76,8860,463
7429:1,1,1,1,1,1,1,1,1,1
7433:302,654,84,58,616,302,654,616,58,84
7444:7334,17,76,361,698,17,302,8,76,616
